time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0441505244079492;0.749236711069888;0.7185385629247352;0.00022200534129766155;0.00024943071540106573;10.044256544020197;0.7510218622828413;0.01261368025928902;1.0493803614476485;0.7484763850501742;0.09039603162090555;0.7108186550732695;-0.08549640124386086;0.7499918274539866;0.012547895444832126;1.051433166584064;0.7168591548583096
0.0;1.0441661488436653;0.7492093155422559;0.7185163276156131;0.00022812776029891154;0.00025422979051883254;10.045485002040218;0.7510664978924435;0.012613853334236492;1.049511590985674;0.7484752965772828;0.09040413138393999;0.7107615678115768;-0.08549642092477423;0.7499997591059123;0.012548160459391425;1.0514303394545748;0.7168054415128479
0.1;1.0441822314353142;0.7491811114988622;0.718494718785304;0.00023432070753149018;0.0002590796109218244;10.046733230968863;0.7511114275695869;0.012614033556597928;1.0496446374051291;0.7484733175289342;0.09041237067535222;0.7107031521742521;-0.08549644108596746;0.7500083984554956;0.012548386867154884;1.051426967614864;0.7167519101018012
0.2;1.044198773370811;0.749152091849942;0.7184737952868461;0.00024058036598795644;0.0002639768661123859;10.048000669877919;0.7511566151077504;0.01261422116043825;1.0497794422959235;0.7484704046064178;0.09042074613842423;0.7106434123244072;-0.08549646173164514;0.7500177811269579;0.012548572186912849;1.0514230215765203;0.7166986444516894
0.4;1.0442157771637397;0.7491222494611148;0.7184536165433004;0.0002469024619376515;0.0002689177950791054;10.049286687149689;0.7512020218267261;0.012614416372655007;1.0499159406584273;0.7484665159870908;0.09042925379674008;0.710582355633685;-0.08549648286562722;0.7500279438588344;0.012548714007920906;1.0514184719839437;0.7166457310564369
0.8;1.04423324723382;0.7490915767278418;0.7184342426916852;0.00025328228625265495;0.0002738981638499334;10.050590577138223;0.7512476068191706;0.012614619406123065;1.0500540602404258;0.748461611098015;0.09043788898811678;0.7105199927412568;-0.08549650449140253;0.7500389249659313;0.012548810011607826;1.0514132893609236;0.7165932593605866
1.6;1.0442511900989706;0.7490600655612887;0.7184157348016076;0.0002597146933718914;0.0002789132403538994;10.051911557693707;0.7512933272757654;0.012614830457513966;1.0501937203933869;0.7484556506415379;0.09044664630988347;0.7104563374100719;-0.08549652661211436;0.7500507643549729;0.01254885792332098;1.0514074441168162;0.7165413221622908
2.6;1.044269614154965;0.7490277079322436;0.7183981548776556;0.0002661940646846409;0.0002839577778590269;10.053248769665789;0.7513391385268224;0.012615049712196937;1.0503348312423915;0.7484485969507589;0.09045551958897041;0.7103914065212705;-0.08549654923052118;0.7500635032960373;0.012548855454211107;1.0514009071320807;0.7164900160135859
3.6;1.044288529392723;0.7489944964998859;0.7183815656467865;0.00027271425682312404;0.000289026000859186;10.054601276449816;0.7513849936995505;0.012615277348871879;1.0504772934097784;0.7484404142627951;0.09046450185399797;0.7103252202937667;-0.08549657234906495;0.7500771844085635;0.012548800288635023;1.0513936502539072;0.7164394415283072
4.6;1.0443079469485321;0.748960424850093;0.7183660302765968;0.0002792685577125259;0.00029411157557607856;10.055968059603611;0.7514308432177261;0.012615513540889087;1.0506209982152293;0.7484310687582225;0.0904735853067042;0.7102578027109584;-0.08549659596994975;0.7500918517485413;0.012548690098840711;1.0513856462153934;0.7163897034915828
5.6;1.0443278786077366;0.7489254875076901;0.718351612098276;0.0002858496724013219;0.00029920759382394104;10.057348010192419;0.7514766347208425;0.01261575845707172;1.050765828188707;0.7484205286609638;0.09048276129139668;0.7101891820071957;-0.08549662009509189;0.7501075508050756;0.012548522565072915;1.0513768684171758;0.7163409108513148
