time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044454826889774;0.8333333375578706;0.7978720436461904;-3.3256252628779297e-06;-1.7162201334382852e-06;10.000004232127353;-0.8337359978346439;1.0448310998651553;0.7977180013432156;-0.0157119930151203;1.0451716863469103;0.7978739479832961
0.0;1.044454776462673;0.8333337466377786;0.797872435337909;-7.73724247607635e-07;7.478943375469247e-07;10.000004094492864;-0.8337359978462807;1.044831142905103;0.7977180013300481;-0.01571399302584253;1.045172682706964;0.7978739708999238
1e-06;1.0444575831338065;0.8333364988355385;0.7978728846867282;4.727236840449692e-06;6.03701906509019e-06;10.000003947673004;-0.8337359978588862;1.0448311892639586;0.7977180013159906;-0.01571999303736074;1.0451746791256822;0.7978740713251612
2e-06;1.0444606858518954;0.8333387931522356;0.7978726659923404;1.3202171496762992e-05;1.4174965327310295e-05;10.000003791564247;-0.8337359978725897;1.0448312389772831;0.797718001301127;-0.015727993049672886;1.0451786758667507;0.7978742098604075
4e-06;1.0444666448058126;0.8333434908222603;0.7978725626281985;2.829569986405829e-05;2.8651150616651645e-05;10.000003625415324;-0.8337359978875124;1.0448312918868206;0.7977180012855869;-0.01574299306277464;1.0451846731921066;0.7978744851841858
8e-06;1.0444789220846882;0.833354232873316;0.7978734156106846;5.9605116063386525e-05;5.865392862761191e-05;10.000003447944227;-0.8337359979037205;1.0448313477277364;0.7977180012695049;-0.01577399307668871;1.0451986713518129;0.7978750755711786
1.6e-05;1.044503540510301;0.8333753682941923;0.7978747876617626;0.00012334568178465395;0.00011970616147213126;10.00000325737075;-0.8337359979211987;1.0448314062212989;0.7977180012529871;-0.015835993091466126;1.0452246706322577;0.7978762804589723
3.2e-05;1.0445534999812913;0.8334181613191998;0.7978775325560132;0.00024984864408874636;0.00024083860740623463;10.000003051085159;-0.8337359979398608;1.0448314671094543;0.7977180012361021;-0.015959993107172978;1.0452776713779306;0.7978787265559396
6.4e-05;1.0446525406325229;0.833502232115947;0.797882299448822;0.0005016893259138953;0.00048192527305564197;10.00000282574658;-0.8337359979595741;1.0448315301577944;0.7977180012188779;-0.016206993123884048;1.0453826738778291;0.7978836794855629
0.000128;1.04485100402855;0.8336706275931106;0.7978918437863062;0.001006293676895135;0.0009648144294704419;10.00000257805581;-0.8337359979801783;1.0448315951795406;0.7977180012012938;-0.01669999314168634;1.0455936782798467;0.7978938183850481
0.000256;1.0452455097263746;0.834005415963771;0.7979109201649541;0.0020113870408680124;0.0019260782111454654;10.000002304907696;-0.8337359980014957;1.044831662132895;0.7977180011832774;-0.017681993160683144;1.0460136846629497;0.7979149470898704
0.000512;1.0460327083812686;0.834673930881007;0.7979494675153883;0.004015934196555605;0.003841012699116671;10.000002002767472;-0.8337359980233343;1.0448317311790658;0.7977170011647158;-0.019625993180980073;1.0468496930666513;0.7979593640084147
0.000768;1.0468126304583052;0.8353348339068211;0.7979862300826935;0.006007163184428798;0.005740385034874507;10.000001667757939;-0.8337359980454899;1.0448318026134003;0.7977160011454759;-0.02154599320266199;1.0476787034368946;0.7980078649469833
0.00128;1.048350753467664;0.8366339924910474;0.7980545993989628;0.00994089235862442;0.009484331891682636;10.000001296282788;-0.8337359980677556;1.0448318767511797;0.7977100011254376;-0.025310993225777675;1.0493137156446912;0.7981123647852993
0.001741;1.049707799333488;0.8377739206580296;0.7981087550323748;0.013418213011310349;0.012784789279284392;10.000000885018567;-0.8337359980899371;1.0448319537751956;0.7976980011045116;-0.028614993250329512;1.0507557295435153;0.7982119537864627
0.002202;1.0510373543623395;0.838882731938852;0.7981540408813506;0.016830690553967968;0.01601544948139706;10.000000430861467;-0.833735998111862;1.0448320336009824;0.7976800010826326;-0.031839993276284666;1.052167744984698;0.79831605477724
0.002662;1.0523372113007123;0.8399581988113402;0.7981900518817491;0.020174871082422715;0.019173588250260245;9.999999931406288;-0.833735998133372;1.044832115921053;0.797653001059761;-0.03498599330360583;1.0535487618401835;0.7984207121324647
0.003123;1.0536070708604732;0.8409970477911695;0.7982139454180017;0.02344725007555556;0.022256421076590246;9.999999385257848;-0.8337359981543164;1.0448322003816284;0.7976160010358961;-0.038053993332262094;1.0548987800585714;0.7985240417096272
0.003584;1.0548469338799424;0.841998103484069;0.7982246525080307;0.026646913290731242;0.025263616072939175;9.9999987920478;-0.8337359981745573;1.0448322866689568;0.7975690010110669;-0.041043993362214294;1.0562157996788328;0.7986251465567726
0.004045;1.0560565013860725;0.84295962261913;0.7982207957796797;0.029773308408752815;0.028195180651203647;9.999998152494664;-0.8337359981939848;1.0448323744085328;0.7975090009853133;-0.04395799339340394;1.057500820777947;0.7987202680081852
0.004506;1.057235474742942;0.8438824619809974;0.7982034607066626;0.032825480463723196;0.031050731604878413;9.999997468110386;-0.8337359982125297;1.0448324630549255;0.7974350009586898;-0.04679499342575524;1.0587538434179753;0.7988075226338046
0.004966;1.058385408244479;0.844765169577639;0.7981701466652344;0.03580465964952619;0.03383188294674946;9.99999674049032;-0.8337359982301524;1.0448325519653205;0.7973480009312873;-0.04955899345918386;1.0599748675909155;0.7988873428980526
0.005427;1.05950635878756;0.8456063681381238;0.7981195601083757;0.03870860014862067;0.03653698373277752;9.999995971186033;-0.8337359982468071;1.0448326405481858;0.797246000903237;-0.05224799349361108;1.0611648931429105;0.7989568512805711
0.006349;1.0616619683792892;0.8471645070515039;0.7979666090513786;0.04430414234566629;0.041733415950216096;9.99999516247439;-0.8337359982624096;1.044832728324448;0.7969930008746868;-0.05740999352896794;1.0634549197479353;0.7990586441788252
0.007178;1.0635075113868655;0.848425039181251;0.7977670456255092;0.049094234476545054;0.04616510533828651;9.999994317975252;-0.8337359982768237;1.0448328149347825;0.7967080008457784;-0.06181299356518675;1.0654139469447061;0.7991028763460513
0.008008;1.0652661398014607;0.8495509893908149;0.7975069096336946;0.0536603952964312;0.05037535198603117;9.999993442340013;-0.8337359982898669;1.044832900137748;0.7963660008166417;-0.06599399360220104;1.0672809741691034;0.7990962987600575
