time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0467737458737663;0.7519064671026898;0.7177421281931481;7.607697014321919e-05;-0.00012902505382982296;10.004141151770645;0.7497548645063389;0.012601057518248391;1.044728366155466;0.749577003560752;0.08975371258657391;0.714227953488458;-0.08549629373400446;0.7509108154247752;0.012704085869683966;1.0502134878812304;0.7191426148177433
0.0;1.0468739452018037;0.7519505467558875;0.7177408728022657;7.701496726072776e-05;-0.00013172637487043665;10.004172117492448;0.749753453942445;0.012601235098534261;1.0447074554144975;0.7495373985453514;0.089748791758423;0.7142526799823791;-0.08549630399093827;0.7509430977249661;0.01270847346138623;1.0501394661111048;0.7191849415293206
0.1;1.0469758909746274;0.7519954377220277;0.7177400538970502;7.794045038667189e-05;-0.00013442983704843443;10.00419701446075;0.7497523575161684;0.012601411026106655;1.0446864994738645;0.7494971452650945;0.08974388458458597;0.7142772015180163;-0.08549631413558348;0.7509756486583778;0.012712949522191526;1.0500641317158579;0.7192282944861123
0.2;1.0470795505410493;0.7520411269059877;0.7177397076806227;7.885170995472045e-05;-0.00013713225233790007;10.004215417634343;0.7497515963334143;0.012601585087261134;1.0446655290606786;0.749456259176159;0.0897389996759348;0.7143014669567352;-0.08549632414848073;0.7510084457400351;0.012717513409245769;1.0499875036883435;0.7192726812593396
0.4;1.0471848894056628;0.7520875981220183;0.717739871379509;7.974686422949235e-05;-0.00013983010842240137;10.004226888038785;0.7497511927884438;0.012601757077140797;1.0446445748804098;0.749414756722499;0.0897341461278176;0.7143254223789514;-0.08549633400922595;0.751041465655783;0.01272216439315285;1.049909603797801;0.719318108436542
0.8;1.0472918706741765;0.7521348322611785;0.7177405834429208;8.062385687784211e-05;-0.00014251955745682882;10.004230973651604;0.7497511706029468;0.012601926797039335;1.044623667407336;0.7493726555739134;0.08972933351822102;0.714349010918969;-0.08549634369650169;0.751074684264787;0.01272690163148577;1.0498304560810419;0.7193645815501413
1.6;1.047400454299846;0.7521828074958585;0.7177418837097603;8.148044367776683e-05;-0.0001451964351169613;10.004227208237204;0.7497515547417065;0.012602094046925917;1.0446028370668163;0.7493299749174019;0.08972457190271543;0.7143721724688339;-0.08549635318805783;0.7511080761906215;0.012731724166105981;1.0497500869177103;0.7194121051302357
2.6;1.0475105967241847;0.7522314992581677;0.71774381349036;8.231418570079193e-05;-0.00014785627723938832;10.004215108331351;0.7497523715605227;0.012602258620385425;1.0445821145201521;0.7492867358505566;0.08971987186078538;0.7143948431693887;-0.0854963624607185;0.7511416142349598;0.012736630916586103;1.0496685255452194;0.7194606826793568
3.6;1.047622250502617;0.7522808802141909;0.7177464156443096;8.312244638180776e-05;-0.00015049432134629353;10.004194168913285;0.7497536489607888;0.01260242030566319;1.0445615308998257;0.7492429615044173;0.0897152445429759;0.7144169549860246;-0.08549637149044052;0.751175269000721;0.012741620653116554;1.0495858044326494;0.7195103164685396
4.6;1.0477353638264777;0.7523309203567787;0.7177497347878417;8.390238786585991e-05;-0.00015310549194495437;10.004163860837359;0.7497554161041794;0.0126025788917363;1.0445411179986723;0.7491986767251897;0.08971070166841424;0.7144384357393947;-0.08549638025233013;0.7512090089716724;0.012746691980398345;1.0495019595556287;0.7195610073104238
