time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044437158447392;0.7500000035737088;0.7180848345622716;2.280471932746887e-06;1.8052907291899914e-06;10.000015221194321;-0.7503470011300397;1.0447829336437275;0.7179709966815591;-0.012801999902390391;1.045109182259213;0.7180882341808682
0.0;1.044437180270403;0.7500006857357269;0.7180854876914814;3.588504776864557e-06;3.062187547298126e-06;10.000015409840886;-0.7503470011249556;1.0447829829357456;0.7179709966789747;-0.012801999874330916;1.0451091765237885;0.718088237274879
0.0;1.0444372038086545;0.7500006857465968;0.7180854876971495;3.586233070568419e-06;3.064872183136605e-06;10.000015612907166;-0.7503470011194959;1.0447830360638681;0.7179709966760766;-0.012801999844181323;1.045109170416486;0.7180882406411235
0.0;1.044437229095165;0.7500003717774503;0.7180851870833809;4.579863330016658e-06;4.021407785303103e-06;10.000015830274801;-0.7503470011136625;1.0447830933270026;0.7179709966727776;-0.012802999811868516;1.0451101641333422;0.7180882621881228
0.0;1.0444372559798385;0.7500003717904443;0.7180851870902446;4.577095520652e-06;4.02424410606125e-06;10.000016061723903;-0.7503470011074461;1.0447831551437783;0.7179709966690299;-0.012802999777319638;1.0451101580098154;0.7180882663683547
0.0;1.044438237863244;0.7500007426937394;0.7180848864785759;5.354308283964591e-06;4.7741242021609245e-06;10.000016307516942;-0.7503470011008178;1.0447832220158553;0.7179709966648277;-0.012804999740472826;1.045110152451036;0.7180883067903212
1e-06;1.04443922054459;0.7500014817714602;0.7180849383733852;8.43747886329255e-06;7.732056980880765e-06;10.000016567645797;-0.7503470010937437;1.0447832943863296;0.717970996660198;-0.012807999701286665;1.0451121478961252;0.7180883657448718
2e-06;1.0444424116165199;0.7500038606506927;0.7180850421534888;1.507589776517949e-05;1.4094127963052881e-05;10.000016840899274;-0.7503470010861926;1.0447833726210067;0.717970996655205;-0.012813999659736442;1.0451151448146507;0.7180884790268917
3e-06;1.0444484636668425;0.7500080885635091;0.7180849491071573;2.866747621344041e-05;2.711353044730177e-05;10.000017125168588;-0.7503470010781259;1.044783457087583;0.7179709966499468;-0.012826999615812771;1.045121143688032;0.7180887182203699
7e-06;1.0444598849339335;0.750017699499964;0.7180863179900426;5.507718288001387e-05;5.2405188167083407e-05;10.000017418348873;-0.750347001069494;1.0447835481083954;0.7179709966445342;-0.012852999569528597;1.0451331449991532;0.7180891910956315
1.3e-05;1.0444823974919248;0.7500347133880763;0.7180871484127976;0.0001065894464958999;0.00010172897131166314;10.000017718711078;-0.7503470010602395;1.0447836458181694;0.7179709966390763;-0.012902999520932103;1.045157149239381;0.7180900966053851
2.6e-05;1.0445273940986082;0.7500687418158232;0.7180888097769083;0.00020962505526235856;0.00020037414336385658;10.00001802497966;-0.7503470010503065;1.0447837501700419;0.7179709966336777;-0.013004999470111285;1.045204156861552;0.7180919462600294
5.3e-05;1.044618313792691;0.7501381686241575;0.7180927878662419;0.00041682286476175235;0.00039871032470322127;10.000018336487447;-0.7503470010396462;1.0447838611318254;0.7179709966284386;-0.013207999417171856;1.045300168213664;0.7180956617457884
0.000105;1.0447991737324747;0.7502746697250399;0.7180991457523634;0.0008299244717076789;0.0007940344761321878;10.000018652808263;-0.7503470010282269;1.0447839788301823;0.7179709966234522;-0.013612999362201459;1.045491183564626;0.7181032361526942
0.00021;1.0451599162524712;0.7505493378754536;0.7181141037495874;0.00165641778541962;0.0015845444296768369;10.000018972860321;-0.7503470010160493;1.0447841035133303;0.7179709966187984;-0.014419999305265885;1.045872203183918;0.7181189992104317
0.00042;1.045878520144912;0.751095003705383;0.7181424423111674;0.0033035601823988544;0.0031583422740996576;10.000019294464987;-0.7503470010031406;1.0447842354587549;0.7179709966145367;-0.016021999246444738;1.0466322273700683;0.7181529658062397
0.00063;1.046592708769287;0.7516372522607817;0.7181705048812079;0.00494356187626773;0.004723176277374923;10.000019614828194;-0.7503470009895236;1.04478437490144;0.7179699966107115;-0.017606999185852738;1.047387256414254;0.7181890876892103
0.00084;1.0473027827116461;0.7521752398085626;0.7181972806791124;0.006573444201150582;0.006276238655293882;10.000019931303846;-0.7503470009751975;1.0447845219532015;0.7179689966073526;-0.019175999123628714;1.04813729056948;0.718228278145291
0.00105;1.0480065341126448;0.752707376510605;0.7182227688558309;0.008192891322151851;0.007817286722578016;10.000020241437404;-0.7503470009601438;1.0447846765411206;0.717966996604457;-0.020726999059923264;1.0488813300655988;0.7182693743510168
0.00126;1.0487052174044598;0.7532361820077699;0.7182485161182424;0.009800643595316369;0.009345160205401739;10.000020542477209;-0.7503470009443373;1.0447848383854634;0.717963996601974;-0.022261998994898294;1.049618375110605;0.7183123212202506
0.001471;1.0493972784615673;0.7537569190239107;0.7182710720262011;0.011396533955485256;0.010859764392591238;10.000020831568285;-0.7503470009277413;1.0447850070187952;0.7179599965998388;-0.0237799989287317;1.050350425851102;0.7183569826250752
0.001681;1.0500823642322021;0.754272250601874;0.7182932210178302;0.012979712947942042;0.01236034933884675;10.000021106443024;-0.7503470009103064;1.0447851818658682;0.7179539965980108;-0.025280998861612117;1.0510744823228118;0.7184022509838963
0.001891;1.0507617821902813;0.7547808211314916;0.7183127805212465;0.014548706087004145;0.013845551813461447;10.000021365213078;-0.7503470008919817;1.0447853622895165;0.7179479965964545;-0.02676599879373147;1.0517925444096166;0.7184500554037025
0.002101;1.0514339248981375;0.7552827680805932;0.7183309848508928;0.01610386254475615;0.015315781085938592;10.000021605559056;-0.7503470008727199;1.0447855475377545;0.7179389965950956;-0.028233998725293395;1.0525026118616356;0.7184972590290905
0.002311;1.052099746398941;0.755777771071032;0.7183468811816676;0.01764460387206831;0.016770531279440875;10.000021824865584;-0.7503470008524773;1.0447857367270337;0.717928996593821;-0.029684998656511606;1.0532056843874913;0.7185457560203099
0.002521;1.0527579930479103;0.7562656222156967;0.7183611323233622;0.019171698725727382;0.018210609714031985;10.000022021411796;-0.7503470008312153;1.0447859288938186;0.7179169965925002;-0.031119998587584564;1.0539017617042057;0.7185944872653477
0.002731;1.05340991922139;0.7567458283774942;0.7183724183711722;0.020682938429084016;0.01963395484184314;10.000022195150368;-0.750347000808888;1.0447861229912707;0.717903996590998;-0.032537998518674706;1.054589843457198;0.7186443105183278
0.002941;1.0540542715927521;0.7572178671193321;0.7183811039201916;0.022180093979532717;0.0210423284509868;10.000022346903343;-0.7503470007854292;1.0447863178843464;0.7178879965891909;-0.033940998449905994;1.0552709291106102;0.7186932214963913
0.003151;1.0546923047009455;0.7576832520171134;0.7183877749104325;0.023661590591998197;0.02243426849059749;10.000022476805112;-0.7503470007607538;1.0447865124704525;0.7178699965869827;-0.035325998381380425;1.0559450179187837;0.7187419838726393
0.003361;1.055322765338928;0.7581407747957317;0.7183921436563275;0.025127876978729344;0.02381028320043589;10.000022583538659;-0.7503470007347736;1.0447867058351326;0.7178489965843039;-0.03669599831320202;1.0566111089561592;0.7187896480030183
0.003571;1.0559456539671246;0.7585894236590649;0.7183932561056665;0.026578575636627026;0.025170073175528298;10.00002266428174;-0.7503470007074013;1.0447868972600471;0.7178259965811037;-0.0380489982454897;1.0572692011911262;0.7188370211292834
