time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044960177417176;0.7499131796634558;0.7180922866482892;9.864202798932145e-06;-1.8693462020212085e-07;10.000183364329194;0.7501235801154783;0.012598058925787994;1.045437697405414;0.7501968762780408;0.08993056953291594;0.7130453793271616;-0.08549601225454354;0.7504256047862725;0.012595959343843933;1.0523308149338022;0.7182250735925274
0.0;1.0449735616806548;0.7499091957461006;0.7180882372840609;1.0505418071164664e-05;-4.7441914303124593e-07;10.00017333108404;0.7501255961502168;0.012597809855529905;1.045448294783301;0.7501983101970753;0.08992996451067578;0.7130465417493973;-0.08549601480884367;0.7504298700157892;0.012595154200106718;1.0523363032147972;0.7182279343744978
0.1;1.044987036062008;0.7499052146776652;0.7180840452351512;1.1156424421549766e-05;-7.611765538058443e-07;10.000162564055342;0.7501276652581726;0.012597556995445937;1.0454590444792171;0.7501996000701381;0.0899293470871862;0.7130477085934991;-0.08549601745028107;0.7504342793175869;0.012594345363180688;1.0523418894936938;0.7182309650223972
0.2;1.0450005865972547;0.7499012410083687;0.7180797077863035;1.1816970089477921e-05;-1.0467877660923575e-06;10.000151024448352;0.7501297879965473;0.012597300442473383;1.0454699395641718;0.7502007357152832;0.08992871727193201;0.7130488788918617;-0.08549602018094372;0.7504388341357597;0.012593533601464178;1.0523475720149504;0.7182341713860801
0.4;1.0450141983195054;0.7498972795164468;0.7180752220530097;1.2486798184882173e-05;-1.3308239499371138e-06;10.000138670663132;0.7501319649716301;0.012597040303812087;1.0454809718551468;0.7502017064644991;0.089928075067864;0.7130500514945418;-0.08549602300298667;0.7504435354062405;0.012592719704301168;1.0523533486647507;0.7182375591716411
0.8;1.045027855281378;0.7498933352265001;0.7180705849412996;1.3165646530847897e-05;-1.612849056134712e-06;10.000125457508215;0.7501341967468748;0.012596776697450445;1.0454921319409318;0.7502025012611084;0.08992742049153576;0.7130512250626575;-0.08549602591864414;0.7504483835831536;0.01259190448777047;1.052359216934901;0.71824113395139
1.6;1.045041540556413;0.7498894133849788;0.7180657931236012;1.385324413019549e-05;-1.8924230027770948e-06;10.000111336414411;0.7501364838499691;0.01259650975211979;1.0455034092587534;0.7502031087176879;0.08992675359110021;0.7130523980824119;-0.0854960289302452;0.7504533787300559;0.012591088786962443;1.0523651739011746;0.7182449012040282
2.6;1.0450552361757286;0.7498855194526882;0.7180608430080405;1.4549309629553865e-05;-2.1691056297230922e-06;10.000096256800534;0.7501388268509027;0.012596239608031358;1.0455147920993364;0.7502035171088756;0.08992607444438058;0.7130535689009446;-0.08549603204023346;0.7504585205665912;0.012590273440481607;1.0523712162939596;0.7182488663666096
3.6;1.045068923051211;0.7498816591434034;0.7180557307511303;1.5253548753029058e-05;-2.4424581196561135e-06;10.000080167090472;0.7501412264534006;0.012595966418103526;1.0455262674964798;0.7502037143564101;0.08992538314971142;0.7130547357726595;-0.08549603525117415;0.7504638084256734;0.012589459289569994;1.0523773406159285;0.7182530348645729
4.6;1.0450825808988262;0.7498778384641153;0.7180504523149539;1.59656521097918e-05;-2.7120385884342215e-06;10.000063014396664;0.7501436835763304;0.012595690349179131;1.0455378210972572;0.7502036880534527;0.08992467982572962;0.7130558968387485;-0.08549603856573665;0.7504692411831422;0.012588647190519966;1.0523835431874267;0.7182574121031944
