time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0443760637662929;0.7498999988982321;0.7181014268191158;-1.3404699354222092e-05;7.5623691961708985e-06;9.999597358540397;-0.7501409743837191;1.0447819754045062;1.0448549086901953;0.7502346228505066;0.08995545216766872;0.713067013108099;-0.0854959508854881;0.7501177948385291;0.012613969362136426;1.0521690320486645;0.7181233179537878
0.0;1.0443773881972374;0.7499018065464828;0.7181004657848289;-1.211873141438794e-05;8.350110331131282e-06;9.99960652436039;-0.7501409749003494;1.0447823062803039;1.0448534701520151;0.7502330277273153;0.08995635372345809;0.7130648787452033;-0.08549595206334992;0.750118391607734;0.012614764936327823;1.0521683324697222;0.7181225796072053
0.0;1.044378715733668;0.749904914144344;0.7181007716563163;-1.151629055742234e-05;8.485076615320172e-06;9.999615579487658;-0.7501409754164294;1.044782627418312;1.044852040516527;0.7502314234577795;0.08995625715184366;0.7130627513426474;-0.08549595323597498;0.7501189851089519;0.012614561253447122;1.0521676314919748;0.7181218415856867
0.0;1.04438004440669;0.7499070130613589;0.718100136498009;-1.1229562765219073e-05;8.319950236908439e-06;9.999624518133444;-0.7501409759314693;1.0447829384426472;1.0448506221615481;0.750229812540804;0.08995616252189673;0.7130606332755629;-0.08549595440215474;0.7501195749959404;0.0126143585644643;1.0521679303120466;0.7181211048172056
0.0;1.0443813723803947;0.749909097272179;0.7180995141446356;-1.094490199282125e-05;8.155518031485949e-06;9.999633333860265;-0.7501409764450298;1.0447832390723457;1.0448492170995665;0.7502281972917324;0.0899560698937564;0.7130585266982388;-0.0854969555607013;0.7501201609718025;0.012614157108405223;1.0521672299805505;0.7181204892074683
0.0;1.0443826980023994;0.7499111647312392;0.7180989046587081;-1.0662615025031216e-05;7.991937429542854e-06;9.999642019447668;-0.7501409769567208;1.0447835291235394;1.0448478270182906;0.7502265798782072;0.08995697931815819;0.7130564335945698;-0.08549695671044615;0.7501207427607299;0.012614957113873613;1.052166531458972;0.7181197574300586
1e-06;1.0443849736256337;0.7499132703341069;0.7180977068905177;-8.606578685678398e-06;9.530164202837524e-06;9.999650567163123;-0.750140977466193;1.0447838084576133;1.0448464534326343;0.7502259623359347;0.08995789084358158;0.7130543558007579;-0.0854979578502622;0.7501223201058665;0.01261575879669166;1.0521668356653284;0.7181191483720307
2e-06;1.0443872443834898;0.7499163513461962;0.7180974759660868;-6.23945152291129e-06;1.1370165741646686e-05;9.999658969636716;-0.7501409779731117;1.044784077015937;1.0448450977651544;0.750225346564999;0.08995980452260359;0.7130522950327379;-0.08550095897907348;0.7501238927617409;0.01261756235696261;1.0521671434667768;0.7181187818339354
4e-06;1.0443907637090395;0.7499206786842756;0.7180976108270306;-1.1001732949789185e-06;1.5868617257760795e-05;9.999667220359935;-0.7501409784771329;1.0447843348966088;1.0448437612743786;0.7502257343227985;0.08996472040942532;0.7130502529364899;-0.08550496009584774;0.7501264604475417;0.01262236798134197;1.0521694556152763;0.718118539481469
8e-06;1.0443961839221878;0.7499270878141612;0.7180984641692286;8.216619147670422e-06;2.437135299436162e-05;9.999675313503914;-0.7501409789779214;1.0447845823359108;1.0448424450083562;0.7502281272186377;0.08997463855282228;0.7130482310975749;-0.0855149611996121;0.7501310228145771;0.012632175844178544;1.0521747727101465;0.7181190174579457
1.6e-05;1.044405059288651;0.7499371161344922;0.718100440464278;2.8473484483508108e-05;4.335321159704853e-05;9.999683243717111;-0.7501409794751889;1.0447848196856966;1.0448411498243806;0.7502345267407795;0.08999455898770903;0.7130462309830915;-0.08553296228949185;0.7501395794877773;0.012650986103169018;1.0521850952161076;0.7181204549080836
3.1e-05;1.0444231116112965;0.749955348143152;0.7181039960379452;6.728711332218372e-05;8.010600769324808e-05;9.999691006232606;-0.7501409799686936;1.0447850474564109;1.0448398763537068;0.7502499342976802;0.09003448172864274;0.713044253893062;-0.08556996336473256;0.7501571301314218;0.01268979889811243;1.0522074234677758;0.7181241637400038
