time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0206284626340014;0.731648695516475;0.7165756097890751;0.39124783970390953;0.3835185804460521;9.999457942152358;0.6790682727219687;-0.46770821891533404;1.0543624004056613;1.029175375877305;1.000458354918919;0.824954801318659;1.0004794600825075
0.0;1.0206171635353585;0.7316580261648684;0.7165974486358474;0.3912457956435814;0.3835165851197267;9.999462272248667;0.6790675618479965;-0.4677072144554977;1.0543597915164613;1.0291912059627888;1.000448207349893;0.8249453265909035;1.0004662958534254
1e-06;1.0206049142944602;0.7316665973675756;0.7166192769643335;0.39124135771786384;0.38351261884052124;9.999466601737728;0.6790668663699215;-0.46770420999227325;1.0543572471326779;1.0292080524910423;1.0004380701743978;0.8249347195032242;1.000453216348122
1e-06;1.020593732240206;0.7316758214253387;0.7166410609588527;0.3912362555877517;0.38350762578741765;9.999470938247226;0.6790661878868237;-0.46770020553152325;1.054354768275191;1.0292248926239627;1.0004279570149266;0.8249235582022826;1.0004402344273737
2e-06;1.020582636024016;0.7316851552593956;0.7166629587755674;0.3912250372666387;0.38349663731193195;9.99947528913866;0.6790655272563193;-0.4676922010786968;1.054352355919647;1.0292407048517747;1.0004178801485162;0.8249101509314771;1.0004273625685567
4e-06;1.020569643549466;0.7316932850293264;0.7166850761436329;0.391202915076281;0.38347571152543447;9.999479662992812;0.6790648846935435;-0.4676761966386986;1.0543500114980577;1.029255467358227;1.0004078507183487;0.8248922379018359;1.0004146125138063
8e-06;1.020556768068331;0.7317021455208831;0.7167078922909985;0.3911583669578126;0.38343280256723283;9.99948407360505;0.6790642602065429;-0.467643192215887;1.054347737092411;1.029269159239488;1.0003978789507502;0.8248647230059669;1.0004019949050116
1.7e-05;1.0205410252407665;0.731711391716251;0.7167331657691239;0.3910689614088246;0.3833470482358906;9.999488540788322;0.6790636539127246;-0.46757818781417454;1.0543455352181585;1.0292787652302706;1.000387974239053;0.824819108049076;1.0003895192417056
3.4e-05;1.0205214277989487;0.7317209432872647;0.7167615090480411;0.39089149230049325;0.38317646910134956;9.99949308573545;0.6790630659337317;-0.4674491834370924;1.0543434083639889;1.029281271115045;1.000378145404468;0.8247372593161075;1.0003771942640227
6.8e-05;1.0204929897660968;0.7317304094048455;0.7167960417834749;0.39054060586568434;0.38283926563751935;9.999497726793761;0.6790624961321432;-0.4671901790878419;1.0543413586264618;1.0292716668968325;1.00036840117353;0.8245817910339931;1.000365028135763
0.000135;1.0204457270381357;0.7317368161963775;0.716840866856475;0.3898496132939677;0.38217575751948946;9.999502480010793;0.6790629439717882;-0.46667717476938925;1.0543393875668352;1.029234959252716;1.0003587503362612;0.8242833762320966;1.0003530280349566
0.000271;1.020365618150947;0.7317298937021522;0.716895776353747;0.3885097280305972;0.38088838538205316;9.999507361436597;0.6790634084694464;-0.465666170484518;1.0543374959809584;1.0291491104112729;1.0003492014342168;0.8237034977418679;1.000341199815624
0.000406;1.0202886811236134;0.7317106097074358;0.7169363756682452;0.3872256325584705;0.37965441979512154;9.999512387581104;0.679063888328124;-0.464675166235859;1.0543356837943736;1.029068019375149;1.0003397622935095;0.8231358320138009;1.0003295482110728
0.000542;1.020213883755389;0.7316787839697593;0.7169632055954225;0.3859911274890739;0.37846818893189166;9.999517571526122;0.6790663823623782;-0.4637031620259988;1.0543339504528315;1.0289897314084284;1.0003304397282844;0.8225814227204457;1.0003180771729259
0.000677;1.0201422311053907;0.7316373445051643;0.7169784224289414;0.3848025489965046;0.37732574640448;9.999522915815353;0.6790688898411901;-0.4627501578575612;1.054332295452076;1.0289151195192723;1.0003212396410608;0.8220385790194606;1.0003067899519276
0.000813;1.0200727684697357;0.7315874070058033;0.7169837860779913;0.38365626654557367;0.3762239041599073;9.99952841171474;0.6790714104775439;-0.46181615373312046;1.0543307185375321;1.0288432866530133;1.0003121670698747;0.8215072598640263;1.0002956891035384
0.000948;1.0200054613081584;0.7315324153842048;0.716982693407216;0.3825506353269089;0.37516107721152264;9.999534046528312;0.6790759442729657;-0.4609001496550424;1.0543292195461202;1.0287741667244188;1.0003032258139384;0.8209885180970887;1.0002847767419807
0.001039;1.0199584165877928;0.7314916667751816;0.716981323113822;0.38183210750104507;0.3744704085092385;9.999539806604005;0.6790784914073491;-0.4602971456254077;1.054327798196152;1.0287348771541527;1.00029441824956;0.8206444924558568;1.0002740549511104
0.001039;1.0199496222522573;0.7314982449390995;0.7169994603294865;0.381832103063482;0.3744704111075745;9.999545673850006;0.6790780522321876;-0.4602971416459882;1.0543264538711106;1.0287494288711148;1.000285745706481;0.8206365631308733;1.0002635260056425
0.001039;1.0199410290940465;0.7315048463488553;0.7170174863593345;0.3818270043156361;0.37446541749563145;9.999551625665186;0.6790776273123537;-0.4602931377182116;1.0543251853385827;1.0287637325343246;1.0002772091427794;0.8206264847457833;1.0002531923128242
0.00104;1.0199326354192795;0.7315112711458057;0.7170352013431414;0.3818219056437606;0.3744604238428609;9.999557639245408;0.6790772174342645;-0.4602891338431426;1.054323990764998;1.0287767840692261;1.000268809649635;0.8206165061780107;1.000243056175566
0.001041;1.0199234392126435;0.7315159285144002;0.7170517447947476;0.38181234555299265;0.37445142161935885;9.99956369320963;0.6790768236290554;-0.46028013002155194;1.0543228679103167;1.028789576406754;1.0002605483398128;0.8206038262878171;1.0002331193802971
