time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0446362722475258;0.7500000116536294;0.718084763048435;-3.592595067925956e-07;-2.3489482588048613e-07;9.999074965608147;-0.7501409738317231;-0.08995203318056998;-0.08995200583952356;0.7501410107906954;0.08995221705705973;0.7129769872949626;-0.085496004590525;0.7501409832357923;0.012604971578545654;1.0522008504059674;0.7180687090598716
0.0;1.044630109822147;0.7499994247620578;0.7180850653660672;-1.8246370429079244e-06;-1.6404794326841823e-06;9.999095112906899;-0.750140974524991;-0.08995203230070085;-0.08995200572981629;0.7501400106966314;0.08995121462757699;0.7129769876702107;-0.08549400453324994;0.7501399836658462;0.012603972159142704;1.052197973737121;0.7180688666409267
0.0;1.044625226885726;0.7499994246279769;0.7180850670640844;-1.8248828686228784e-06;-1.6432683153700123e-06;9.999115263175819;-0.750140975211691;-0.08995203142820826;-0.08995200562091636;0.750140010601655;0.0899512121764575;0.7129769880427476;-0.08549400447405239;0.7501399840935637;0.012603972735791703;1.0521961146043253;0.7180692607260011
0.0;1.0446194203000776;0.7499983714517029;0.7180847162551632;-3.915496664422127e-06;-3.6474668660369934e-06;9.999135391022287;-0.7501409758911609;-0.08995203056378788;-0.08995200551313051;0.7501390105060749;0.08994920970425595;0.7129769884120144;-0.0854920044129758;0.7501389845186688;0.01260197330804908;1.052193274925808;0.7180694145330724
1e-06;1.0446136485302915;0.7499976322555743;0.7180846660628255;-7.002234150099719e-06;-6.6053926154765665e-06;9.999155472914245;-0.7501409765627794;-0.08995202970806658;-0.08995200540674805;0.7501380104102158;0.08994520721110776;0.7129769887774661;-0.08548900435003541;0.7501379849409452;0.012597973875551397;1.0521894564616572;0.7180694466122902
2e-06;1.044605707939703;0.7499942571309776;0.7180836102341904;-1.3958408104732351e-05;-1.3268127737036666e-05;9.999175486663933;-0.750140977225968;-0.0899520288616173;-0.08995200530204059;0.7501350103143937;0.0899372046972525;0.7129769891385762;-0.08548200428520392;0.7501349853602066;0.01259097443798481;1.052183660834526;0.7180689993660325
4e-06;1.0445946489593534;0.7499878210153578;0.7180817975022147;-2.88665093594304e-05;-2.7544580985749594e-05;9.999195410582248;-0.750140977880176;-0.08995202802498599;-0.08995200519924704;0.7501280102188767;0.0899222021635084;0.7129769894948391;-0.08546800421842563;0.7501279857762461;0.012575974995043837;1.0521728895813598;0.7180677153902515
7e-06;1.0445773136278724;0.7499749489842051;0.7180781703436921;-5.868193276321093e-05;-5.609474733917987e-05;9.999215223385727;-0.7501409785248756;-0.0899520271987214;-0.08995200509854606;0.7501160101238655;0.08989219961117705;0.7129769898457782;-0.08544000414965701;0.7501159861887993;0.012545975546416205;1.0521531441436915;0.7180647617598332
1.5e-05;1.0445473819451532;0.7499498874230219;0.718071567439809;-0.00011700033315979456;-0.00011193800330235081;9.999234905057001;-0.7501409791595826;-0.08995202638340158;-0.08995200500005915;0.7500910100295023;0.08983219704159051;0.7129769901909613;-0.08538300407888505;0.7500909865975373;0.012487976091822764;1.0521174258296884;0.7180583559881359
3e-05;1.044492210059162;0.749900079255287;0.7180586604496727;-0.00023462448938891815;-0.00022457559088321985;9.999254437904744;-0.7501409797838807;-0.08995202557964263;-0.0899520049038677;0.7500410099358917;0.08971119445581381;0.7129769905300115;-0.0852710040061153;0.7500409870020864;0.012369976631080512;1.052045735831202;0.7180454165456478
5.9e-05;1.0443871595997527;0.7497996249664493;0.7180315893747683;-0.0004700574323055098;-0.0004500575862471061;9.99927380660265;-0.7501409803974355;-0.08995202478806616;-0.08995200481000552;0.74994000984312;0.08946919185461064;0.7129769908626034;-0.08504600393136869;0.7499399874020644;0.012133977164131475;1.0519050752233454;0.7180190964992605
