time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444420628242987;0.7500000012075762;0.7180848394119936;-3.742348810565796e-07;-3.574298170955304e-07;10.000115863617948;-0.7503470068675819;-0.013379002476310733;-0.013379002534749572;0.7179710009034215;-0.012801999695953817;1.0450643584753445;0.7180830459671783
0.0;1.044441999927288;0.7500000012235511;0.7180848394165849;-3.7424940848319585e-07;-3.5742788368207994e-07;10.000115663003378;-0.750347006876478;-0.01337900247150978;-0.01337900251719732;0.7179710009104765;-0.012800999689660758;1.0450643979590117;0.7180830265569196
1e-06;1.0444406781238114;0.7499994144807949;0.7180851400405334;-1.839394995472462e-06;-1.7602114929607641e-06;10.00011544364282;-0.7503470068859982;-0.013379002466404888;-0.01337900249827243;0.717971000918028;-0.012799999682902363;1.0450634405029666;0.7180830070430188
3e-06;1.0444396523981845;0.7499983614593885;0.7180847875414155;-3.929781594175842e-06;-3.761632592679464e-06;10.000115201982366;-0.7503470068960783;-0.013379002461032179;-0.013379002477919845;0.71797100092607;-0.012797999675659241;1.0450624863290092;0.7180829695995599
5e-06;1.0444386220826163;0.7499976224213899;0.718084735663587;-7.016295094834345e-06;-6.716797504390019e-06;10.00011493456197;-0.7503470069066164;-0.013379002455408243;-0.013379002456141825;0.7179710009346011;-0.012794999667898578;1.0450615357131665;0.718082914216248
1e-05;1.0444353789654393;0.7499952435848424;0.7180846318999129;-1.3658269369291115e-05;-1.3076171410935979e-05;10.000114638399786;-0.7503470069174936;-0.013379002449524823;-0.013379002432995992;0.7179710009436177;-0.012787999659592856;1.0450575889570934;0.7180827874427542
2e-05;1.0444292699165751;0.7499910157647827;0.7180847250092511;-2.7253340303175496e-05;-2.6092932863551814e-05;10.000114311331174;-0.7503470069285604;-0.013379002443372298;-0.013379002408577048;0.717971000953099;-0.012774999650753674;1.0450516462756392;0.718082553779455
4.1e-05;1.0444168326380094;0.7499813481382553;0.7180839574960752;-5.5441799805918767e-05;-5.3082799194565274e-05;10.000113951736713;-0.750347006939628;-0.01337900243696433;-0.013379002382982513;0.7179710009629964;-0.012746999641436852;1.0450387077224506;0.7180820536995206
8.1e-05;1.0443923449534132;0.7499629111313334;0.7180830757979475;-0.00010982177681948899;-0.00010515238091434797;10.00011355782781;-0.7503470069504823;-0.013379002430344766;-0.013379002356282674;0.7179710009732296;-0.012692999631710623;1.0450137732854765;0.7180810943944511
0.000163;1.0443441135110216;0.7499268206961182;0.7180816135150849;-0.000220470771316814;-0.0002111075548017042;10.000113127384074;-0.75034700696089;-0.013379002423578139;-0.013379002328516045;0.717971000983704;-0.01258599962162273;1.0449628430809217;0.7180792079432008
0.000325;1.044249000064472;0.7498542878527228;0.7180774889132324;-0.0004372852192797352;-0.00041875317752748843;10.000112658324444;-0.7503470069705895;-0.013379002416737793;-0.01337900229969551;0.7179710009943454;-0.012373999611195138;1.044862917433289;0.7180755200544894
0.00065;1.0440626872523833;0.7497120811682417;0.7180693519171497;-0.0008650571686917144;-0.0008285450270684025;10.000112149733383;-0.7503470069792902;-0.013379002409901395;-0.013379002269815999;0.71797100100512;-0.011958999600432972;1.0446649967806771;0.7180684848980716
0.000976;1.043880787877157;0.7495732779057211;0.7180614343962376;-0.0012789699125617775;-0.0012252012653167252;10.000111602218208;-0.7503470069866829;-0.013379002403159694;-0.013379002238870834;0.7179700010160349;-0.011557999589322637;1.0444740815537314;0.7180609145889421
0.001626;1.043533609941994;0.749305855732148;0.7180439870204328;-0.0020727085429418073;-0.00198623170290556;10.000111017067615;-0.7503470069924619;-0.013379002396628972;-0.013379002206873008;0.7179650010271312;-0.010795999577827127;1.0441061721287375;0.7180440499940716
0.002211;1.0432390310338895;0.7490746184004526;0.7180250096186731;-0.0027473350189173196;-0.0026334551002441292;10.000110395427495;-0.7503470069963512;-0.013379002390452881;-0.01337900217386549;0.7179580010384636;-0.010151999565906513;1.0437952688272285;0.718027652495024
0.002797;1.042961265620866;0.7488502126305195;0.7180009957604412;-0.003382940723593474;-0.003243577779491465;10.000109738516747;-0.7503470069981196;-0.013379002384791882;-0.013379002139904205;0.7179450010500624;-0.009546999553553063;1.0435023719271261;0.7180063503707531
0.003382;1.0427009670063407;0.748634091864211;0.7179728869911975;-0.003980179371090948;-0.003817165136942652;10.00010904794641;-0.7503470069975703;-0.013379002379813923;-0.013379002105034003;0.7179260010619021;-0.008979999540786578;1.0432274816532885;0.7179800325122502
0.003967;1.0424571817960502;0.7484222153253766;0.7179374623993094;-0.004542134551521251;-0.004357122956263784;10.00010832523812;-0.7503470069945224;-0.013379002375705452;-0.013379002069291126;0.717901001073899;-0.008446999527600642;1.0429695981549263;0.7179485618319927
0.004553;1.0422286558748666;0.7482146690858411;0.7178956652629985;-0.005069008944955108;-0.00486360230495467;10.000107571230537;-0.7503470069888017;-0.013379002372681354;-0.013379002032724565;0.7178680010859306;-0.007947999513931589;1.0427277215169108;0.7179098627553461
0.005138;1.0420153895641795;0.7480084664714027;0.7178446270300857;-0.005561790679427282;-0.005337507198470786;10.000106786216248;-0.750347006980223;-0.013379002370960477;-0.013379001995411637;0.717826001097863;-0.007480999499686385;1.0425028517871147;0.7178628435858792
0.005724;1.04181708247983;0.74780432287685;0.7177852381380639;-0.006024187202970313;-0.005782357107775679;10.000105970810706;-0.7503470069685799;-0.013379002370725167;-0.013379001957446715;0.7177740011095789;-0.007043999484773813;1.0422939889781069;0.7178064222702485
0.006309;1.0416337350568932;0.7476009269649777;0.7177162373847127;-0.0064555565396254835;-0.006197499968821033;10.000105126427785;-0.7503470069536613;-0.013379002372110128;-0.013379001918910288;0.7177130011209959;-0.006635999469112664;1.042099133045194;0.7177415346996842
0.006894;1.0414631396402783;0.7473963212595776;0.7176372645410146;-0.006858471892427943;-0.006585386915453369;10.000104254385;-0.7503470069352851;-0.013379002375230407;-0.01337900187985341;0.7176400011320639;-0.006253999452645369;1.0419182838601129;0.717665105384782
