time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044307952974185;0.7500000118847948;0.7180848747082047;-3.950111089610544e-07;-3.9023826933351626e-07;10.000031065969058;-0.750140998709053;-0.08995200495714112;-0.08995198066708476;0.7129770261541372;-0.08549757748459619;1.0521616510093525;0.7180846158368986
0.0;1.044309862007962;0.7499994247986065;0.7180851744512827;-1.859681033082617e-06;-1.792387596586782e-06;10.000028659455669;-0.7501409987213649;-0.08995200478998686;-0.08995198110132992;0.7129770256555497;-0.08549555706491328;1.0521601903267939;0.7180842791598806
0.0;1.0443130168064132;0.7499994244770949;0.7180851735785385;-1.859223686610206e-06;-1.7917496081423855e-06;10.0000263091306;-0.7501409987376865;-0.08995200462268116;-0.0899519815350824;0.7129770251555919;-0.08549553626106056;1.0521597343547315;0.7180841791192757
0.0;1.0443152053513993;0.749998371120166;0.7180848202058111;-3.949139574172604e-06;-3.792534046749802e-06;10.000024015522087;-0.7501409987577152;-0.08995200445568609;-0.08995198196770894;0.7129770246549716;-0.08549351505499059;1.0521582840302266;0.7180838396578351
1e-06;1.0443173777024324;0.7499976317497111;0.7180847674595573;-7.035185188178101e-06;-6.747062464053604e-06;10.000021779761886;-0.7501409987811974;-0.08995200428949239;-0.08995198239863621;0.7129770241543429;-0.08549049342762471;1.0521558402986497;0.7180833800280688
2e-06;1.0443173223540867;0.7499942564566336;0.718083709089635;-1.3990674010716405e-05;-1.3406420732155624e-05;10.000019603494712;-0.7501409988079207;-0.08995200412458655;-0.08995198282733964;0.712977023654297;-0.08548347136240363;1.0521514040023405;0.7180824432841459
4e-06;1.0443140824959403;0.7499878201778871;0.7180818938315944;-2.8898097511301832e-05;-2.7679521010242843e-05;10.000017488646472;-0.7501409988376793;-0.08995200396143288;-0.089951983253325;0.7129770231553532;-0.08546944884768677;1.0521419758229233;0.718080672645967
7e-06;1.044304493546029;0.749974947988487;0.7180782641647048;-5.8712851152419016e-05;-5.622636141116286e-05;10.000015437769651;-0.750140998870254;-0.08995200380047372;-0.0899519836761228;0.7129770226579571;-0.08544142588010789;1.0521235563542204;0.7180772357792676
1.5e-05;1.0442822293472904;0.7499498862735129;0.7180716587725076;-0.0001170305903834677;-0.00011206632134275389;10.000013454493658;-0.7501409989054304;-0.0899520036421103;-0.08995198409529848;0.7129770221624887;-0.0853844024693336;1.052089146243649;0.7180703507279192
3e-05;1.0442346401638332;0.7499000779561212;0.7180587493163387;-0.00023465409461332644;-0.00022470064549780848;10.000011543173942;-0.7501409989430244;-0.08995200348666742;-0.08995198451044946;0.7129770216692622;-0.08527237863885945;1.0520187462340405;0.7180569364460926
