time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444538024452628;0.8333333385565634;0.7978720434823675;-4.16646978058125e-07;-3.9563756780953335e-07;10.000183799564061;-0.8337360000872004;-0.01642199837943026;-0.016422001095935314;0.7977179990777765;-0.015711867156179008;1.0451372665854417;0.7978726004774468
0.0;1.0444537958191942;0.8333333385456629;0.7978720434731492;-4.1663777297568335e-07;-3.956367976790012e-07;10.00018337818456;-0.8337360000846505;-0.01642199839656677;-0.016422001088577026;0.7977179990938005;-0.015711867308149614;1.0451372879540535;0.7978726024556648
1e-06;1.0444528351125493;0.8333329264361089;0.7978723774858548;-1.2835844789069e-06;-1.2257017634065293e-06;10.000182923775059;-0.833736000082001;-0.016421998415041595;-0.016422001080656775;0.7977179991111563;-0.015710867475269383;1.0451363109339808;0.797872584885635
2e-06;1.0444515735553457;0.8333311676544856;0.7978716517805834;-3.2603603574005795e-06;-3.118374020678045e-06;10.000182434997873;-0.8337360000793126;-0.016421998434972596;-0.01642200107210553;0.7977179991299549;-0.01570886766284947;1.0451363356761885;0.7978725477697618
4e-06;1.0444506123969417;0.8333314532762638;0.7978726538368354;-6.340923105582753e-06;-6.067870543602831e-06;10.000181911023349;-0.8337360000766572;-0.016421998456473255;-0.016422001062840374;0.7977179991502289;-0.015705867878054752;1.0451343624592433;0.7978724911112948
8e-06;1.0444483965007552;0.8333295710458122;0.7978725385225979;-1.3960734842699924e-05;-1.3363494779420372e-05;10.000181350631424;-0.8337360000741312;-0.016421998479615667;-0.01642200105277597;0.797717999171923;-0.015698868128956513;1.0451323916373159;0.7978723558827916
1.6e-05;1.0444423649691275;0.8333241756875126;0.7978719739088278;-2.6852752117753016e-05;-2.570713632127045e-05;10.000180752010158;-0.8337360000718641;-0.016421998504425776;-0.01642200104181218;0.7977179991949152;-0.015685868423377203;1.0451264235248166;0.7978721028634579
3.2e-05;1.044432216877485;0.8333149069702128;0.797870844725625;-5.31161437164753e-05;-5.085371050686127e-05;10.000180113315137;-0.8337360000700136;-0.016421998530894058;-0.016422001029824246;0.7977179992190352;-0.015659868768305163;1.0451154583581723;0.797871594922283
6.4e-05;1.044411628346179;0.8332975854628075;0.797869980179681;-0.00010716021069036687;-0.00010260111557913023;10.000179432839367;-0.8337360000687362;-0.016421998558971876;-0.01642200101665758;0.7977179992440816;-0.015607869169412343;1.0450934963157872;0.797870578913496
0.000128;1.0443698075855359;0.8332620732753585;0.7978679176915491;-0.00021313418191878933;-0.00020407779688933817;10.000178708378417;-0.8337360000681582;-0.01642199858857394;-0.01642200100213179;0.797717999269841;-0.015502869630592742;1.0450485374987124;0.7978685348322015
0.000256;1.0442858761265015;0.8331915693335133;0.7978645202445056;-0.0004243613885413743;-0.0004063654594231713;10.000177936959306;-0.8337360000683797;-0.01642199861958483;-0.0164220009860689;0.7977179992961002;-0.015296870154562473;1.0449605819029195;0.79786456186689
0.000512;1.0441224413678891;0.8330520026873569;0.7978557293001871;-0.0008395140328332851;-0.0008040416160333181;10.000177115185798;-0.8337360000694873;-0.01642199865184564;-0.016422000968328878;0.7977169993226534;-0.014892870744405755;1.0447866294246169;0.797855921864513
0.001024;1.043806076193035;0.8327828026747172;0.7978396362880781;-0.0016460573648661467;-0.0015769864873223243;10.000176239108212;-0.8337360000715456;-0.016421998685142263;-0.016422000948825198;0.7977159993493008;-0.014113871404453537;1.0444496798773233;0.7978407644873796
0.002048;1.0432148691773306;0.8322721731622607;0.797802296152199;-0.0031477894591712585;-0.0030174156702356845;10.000175303632652;-0.8337360000745936;-0.016421998719222283;-0.016422000927509405;0.7977069993758387;-0.01267387213965074;1.043821733022891;0.7978075942169686
0.003072;1.0426804301466528;0.8317951033388318;0.797753665050367;-0.004506303872518307;-0.004321879122374702;10.000174302384055;-0.8337360000786682;-0.016421998753816988;-0.016422000904347284;0.7976839994020636;-0.011378872954159736;1.0432537885915114;0.7977650784008282
0.004096;1.0422018558290826;0.831346745735452;0.7976897736600264;-0.005726831415026333;-0.005494978313900908;10.000173228550542;-0.8337360000838148;-0.016421998788636216;-0.016422000879310186;0.7976429994277885;-0.010219873850358642;1.0427448462889983;0.7977083955455114
0.00512;1.0417756827373157;0.8309186511142106;0.7976051524385483;-0.006819611872377323;-0.006546194464392281;10.000172076063592;-0.8337360000900792;-0.01642199882335783;-0.01642200085237757;0.7975789994528549;-0.009184874828934889;1.0422919058854718;0.7976318146163252
0.006144;1.0413981469694733;0.8305036452327215;0.7974957818682513;-0.007792665738014542;-0.007482947994606888;10.000170840088662;-0.833736000097502;-0.01642199885764491;-0.016422000823559196;0.7974879994771551;-0.008262875889737484;1.0418899673445912;0.7975307388201449
0.007168;1.0410660866523198;0.8300942389130327;0.7973568780217793;-0.008657541709782978;-0.008316101546945665;10.000169517147528;-0.8337360001061024;-0.01642199889117702;-0.016422000792921984;0.7973659995006498;-0.007443877032415401;1.04153703079746;0.7974006828694601
0.008192;1.040775438475888;0.8296848212627664;0.7971861518212874;-0.009424751231039877;-0.009055581774251828;10.000168105218057;-0.83373600011585;-0.016421998923670616;-0.016422000760580154;0.7972089995233613;-0.006716878256699411;1.0412270963852943;0.7972372367626006
0.009216;1.0405242969060868;0.8292693281729203;0.7969792283943521;-0.010102666669567684;-0.009709286017183412;10.000166603716071;-0.8337360001266577;-0.016421998954880453;-0.0164220007266601;0.7970159995453506;-0.006074879562358012;1.0409591641848284;0.7970390955352379
0.01024;1.0403072948968208;0.8288433444400988;0.7967359713507838;-0.010698994484254286;-0.010284538630526443;10.000165013751996;-0.833736000138406;-0.016421998984594746;-0.016422000691271334;0.7967829995666875;-0.0055088809482498995;1.0407272342719025;0.7968019918222413
0.011264;1.0401238353740443;0.8284014852809631;0.7964516619483356;-0.011222934077317745;-0.010790084657507462;10.000163338119215;-0.8337360001509739;-0.016421999012644135;-0.01642200065449226;0.7965089995874189;-0.005010882411215184;1.04053030681316;0.7965247135642541
0.012288;1.0399688542411782;0.8279381425311066;0.7961247899091126;-0.011680605653201882;-0.011231777992699372;10.000161580195826;-0.833736000164263;-0.016421999038915693;-0.016422000616372993;0.7961909996075391;-0.004574883946386751;1.0403633820385607;0.7962040990676567
0.013312;1.0398411035989001;0.8274536355283572;0.7957566249350222;-0.01208060912746385;-0.011617838208591375;10.000159742840985;-0.8337360001782078;-0.016421999063346137;-0.016422000576949394;0.7958299996269877;-0.004192885548267966;1.0402264600793807;0.7958410045926175
0.01536;1.0396569280169061;0.8263999817927503;0.7948840937765176;-0.012732027813443432;-0.012246471880135496;10.000157828420999;-0.8337360001927652;-0.016421999085904186;-0.01642200053625959;0.7949699996456651;-0.0035648872109850533;1.0400245408703108;0.7949779561704315
0.017408;1.0395549443011032;0.8252220874532071;0.7938289580628972;-0.013215388710051873;-0.012712645712834538;10.000155839244755;-0.8337360002078941;-0.016421999106595243;-0.016422000494351174;0.793924999663423;-0.0030918889284271417;1.0399096242081647;0.7939309875603752
0.019456;1.0395235011665658;0.8239101226809001;0.7925908417301939;-0.013560937823988603;-0.01304544348509693;10.000153777832189;-0.8337360002235525;-0.016421999125475203;-0.016422000451274673;0.7926929996800515;-0.0027408906949274907;1.0398677098465703;0.7926977094118788
0.021504;1.0395500654194667;0.8224524213470362;0.7911682966024997;-0.013801350224172502;-0.013276377234017152;10.000151647337649;-0.8337360002397157;-0.01642199914264072;-0.016422000407081756;0.7912759996953007;-0.002483892505200425;1.0398867975713164;0.7912798732841189
