time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0445268356473185;0.7500015492358606;0.7180899326624983;1.3581923262991108e-05;4.051905113737844e-06;10.001813696398214;0.7501975805447298;0.01260129270721401;1.0447142137329815;0.7501647760444929;0.08997631019675399;0.7130084128020994;-0.08549607400058148;0.7500664876635798;0.012603488940330511;1.0518849984429606;0.7183871271074862
0.0;1.0445377298955147;0.7500037019376665;0.7180898458060244;1.3360286559272719e-05;4.271205699596536e-06;10.001911397449042;0.7501976939647421;0.012601245363635584;1.0447165030755832;0.7501692719462913;0.08997771156166412;0.7130091630303638;-0.08549607656049586;0.750067958188319;0.012603867825552145;1.051889401694377;0.7184041623651813
0.1;1.044548749749665;0.7500059127472982;0.7180897330831473;1.3140508024921189e-05;4.497416910873353e-06;10.002011152610676;0.7501979012380682;0.0126011953575133;1.04471884958071;0.7501738708238191;0.08997914624851891;0.7130099264598244;-0.08549607917326127;0.750069412131597;0.012604248148521346;1.0518937587080686;0.718421502571508
0.2;1.0445598883405036;0.7500081824585241;0.7180895925732649;1.2922780564480872e-05;4.730676206645091e-06;10.002112974938298;0.7501982079269476;0.012601142580726478;1.0447212565160646;0.7501785730733705;0.08998061457801404;0.7130107023853836;-0.08549608183866364;0.7500708473311106;0.012604629625607298;1.0518980631042552;0.71843914507898
0.4;1.0445711384919896;0.7500105118915886;0.7180894222629368;1.27072733846459e-05;4.971121084420383e-06;10.002216876158112;0.7501986197158589;0.012601086929867;1.044723727156165;0.7501833792155549;0.08998211684493242;0.71301149007895;-0.0854960845563705;0.7500722617630429;0.012605011975854773;1.0519023087918258;0.718457087080109
0.8;1.0445824927215372;0.7500129019135157;0.7180892200656583;1.249413201431704e-05;5.218884495302344e-06;10.002322866437813;0.7501991424680378;0.012601028307419923;1.0447262648986158;0.7501882898769742;0.08998365331503191;0.7130122887672558;-0.08549608732592853;0.7500736535133258;0.012605394920266145;1.0519064900261406;0.7184753255623832
1.6;1.0445939433704936;0.7500153534495008;0.718088983827226;1.2283480015081805e-05;5.4740918874510244e-06;10.002430953546805;0.7501997821843966;0.012600966621153549;1.044728873366691;0.7501933057606772;0.08998522423083363;0.7130130976352269;-0.08549609014675004;0.7500750207404412;0.012605778176580403;1.0519106013892654;0.7184938571852653
2.6;1.0446054827461093;0.7500178674617497;0.7180887113228317;1.2075421775913175e-05;5.736863353143902e-06;10.002541142212614;0.7502005448424267;0.01260090178220852;1.0447315564557746;0.7501984276323433;0.0899868298163577;0.7130139158417673;-0.0854960930181287;0.7500763616572166;0.012606161456030298;1.0519146377630866;0.7185126781682897
3.6;1.0446171031182716;0.7500204449365295;0.7180884002488729;1.1870043081991364e-05;6.007316197485869e-06;10.002653434151949;0.750201436240458;0.012600833703975209;1.0447343183865387;0.7502036563255711;0.08998847027376664;0.7130147425245803;-0.08549609593928102;0.7500776745397496;0.012606544462325854;1.0519185943529301;0.7185317842459412
4.6;1.0446287966654146;0.7500230869009624;0.7180880481893654;1.1667408826023779e-05;6.28556389486562e-06;10.002767828321785;0.7502024619688682;0.012600762301602153;1.0447371637613696;0.7502089927402632;0.08999014577876385;0.7130155767711265;-0.08549609890935103;0.7500789577539972;0.012606926892211422;1.0519224667275118;0.718551170663654
5.6;1.0446405554351783;0.7500257944297041;0.7180876525719935;1.1467557948458349e-05;6.571715213668193e-06;10.00288432129916;0.750203627472518;0.01260068749156909;1.0447400975976022;0.7502144378174297;0.08999185648321074;0.7130164175710542;-0.08549610192737384;0.7500802097881542;0.012607308440147258;1.0519262508051521;0.7185708321870381
6.6;1.04465237123754;0.7500285686121335;0.718087210661736;1.1270497586961511e-05;6.865876183423056e-06;10.003002907674896;0.7502049381009375;0.012600609192144603;1.04474312530753;0.7502199925245466;0.089993602520911;0.713017263796958;-0.0854961049922499;0.7500814292798647;0.012607688804775237;1.0519299427785775;0.7185907630705467
