time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9991403927934371;0.796678550226688;0.7973783598160815;0.0012548743339682016;0.0012728918648385907;0.9997123599352556;9.999913023852082;0.80826500006007;-0.020609998592334457;1.0449663741656003;1.0000057572756855;0.8085206294747804;0.9999973311723546
0.0;0.9991403394754432;0.7966774411459604;0.7973772497658647;0.0012548476875028213;0.0012727677918579004;0.999712425593321;9.999913332122965;0.8082650000674075;-0.020609998559737625;1.0449664337619193;1.0000057067126844;0.8085206865775372;0.999997330001897
1e-06;0.9991402821747878;0.7966741621755618;0.7973739679202277;0.001253617305743259;0.0012714311919540247;0.9997124960685477;9.999913664452146;0.8082610000751722;-0.020609998524614374;1.0449664982536362;1.0000056521234502;0.8085167487974534;0.9999973289611569
2e-06;0.9991402207087495;0.7966698224010089;0.7973696243388989;0.0012512316930799448;0.001268930156095379;0.9997115712928784;9.99991402299949;0.8082560000832365;-0.02060999848681876;1.044966568211383;1.0000055931300023;0.8085118148982123;0.9999973281159611
4e-06;0.9991401113834514;0.7966610611433526;0.7973608900990927;0.001246749484959665;0.001264322188550915;0.9997116510347164;9.999914411005932;0.8082470000914437;-0.020609998446250003;1.0449666442077306;1.0000055294436336;0.8085028856702601;0.9999973273997694
8e-06;0.9991399974913746;0.7966425112247261;0.7973423585977931;0.00123739881133106;0.0012548325557750928;0.9997107350069072;9.999914832801661;0.8082290000996358;-0.02060899840286016;1.0449667267542777;1.0000054609416675;0.8084849372783763;0.99999732665596
1.6e-05;0.9991388363659087;0.7966056755383424;0.7973063572173619;0.0012198605386885967;0.0012371401189658427;0.9997098229410596;9.999915292567454;0.8081930001076593;-0.020608998356639728;1.0449668162467265;1.0000053876716783;0.8084490238361896;0.9999973256795588
3.2e-05;0.9991365845482245;0.796532004206285;0.7972343542474587;0.001184754316649327;0.0012018559817777448;0.9997069145874063;9.999915792725357;0.8081210001153658;-0.02060799830759906;1.0449669129522923;1.0000053098466295;0.808377100374795;0.9999973242627533
6.4e-05;0.999133155291695;0.7963854098450732;0.7970902992491837;0.0011155867485472177;0.0011324719553266272;0.9997020096925403;9.999916333157847;0.8079760001226177;-0.02060699825574719;1.044967017073057;1.0000052278088574;0.808232204419903;0.9999973222571266
0.000128;0.9991264205158892;0.7960940868512293;0.796804018936085;0.000986989283453637;0.0010035985277250276;0.999692108005954;9.999916911794429;0.8076890001292862;-0.020604998201074143;1.0449671288171616;1.0000051419690614;0.8079453329717431;0.9999973195952849
