time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044260197272343;0.7500000038328306;0.7180848238955888;-3.905872268207926e-07;-3.656636039318124e-07;0.9999973939540229;9.999481769058368;-0.75014102435903;-0.08995197939112708;-0.0899519862401068;0.7501409507148373;0.08995206289145212;0.7129769850841121;-0.08549731982393771;0.7501410174128579;0.01260503006732962;1.0521036060696374;0.7180701743533713;1.000032360978339
0.0;1.044263149202358;0.7499994170168426;0.7180851247854187;-1.8552926646871956e-06;-1.7681912136694144e-06;0.9999976960209515;9.999493399590085;-0.7501410237488788;-0.0899519797361302;-0.08995198663823295;0.7501399517436631;0.0899510615698594;0.7129769854348914;-0.08549528335516476;0.7501400170148442;0.012604029334535694;1.052102814035474;0.7180702488124286;1.0000315341798987
0.0;1.0442673431103997;0.749999416963531;0.7180851250566109;-1.8548707526393837e-06;-1.7679370481280241e-06;0.9999980039891362;9.999505062271648;-0.7501410231422594;-0.0899519800824958;-0.08995198703455738;0.750139952768669;0.08995106025240501;0.7129769857865519;-0.08549524724642994;0.7501400166192858;0.012604028607454774;1.052103022743264;0.7180705610183751;1.000030705806323
0.0;1.0442705660854907;0.7499983638727836;0.7180847728234845;-3.944821832118509e-06;-3.769110266736405e-06;0.9999983173971915;9.999516740675986;-0.7501410225399195;-0.08995198042965194;-0.08995198742884111;0.7501389537887638;0.08994905894101053;0.712976986138727;-0.08549321151973609;0.7501390162264677;0.012602027886714813;1.0521022319273807;0.7180706343709969;1.0000298779428545
1e-06;1.0442737674535305;0.7499966286364986;0.7180837674671077;-7.344882228519866e-06;-7.0246517698589495e-06;0.9999986355921832;9.999528418619846;-0.7501410219425698;-0.08995198077708373;-0.08995198782084565;0.7501379548029448;0.0899450576374992;0.7129769864910893;-0.08549017619666398;0.7501380158366519;0.01259802717290569;1.0521004412427943;0.7180705875959862;1.0000290524260742
2e-06;1.04427473504068;0.7499945637146054;0.718083964588106;-1.4982552247185981e-05;-1.4337531005015534e-05;0.9999989577842359;9.999540079875697;-0.7501410213508747;-0.08995198112432773;-0.08995198821030363;0.7501339558102968;0.08993705634354444;0.7129769868433514;-0.08548314129846306;0.7501340154501133;0.012591026466584183;1.0520966503673654;0.7180700632560061;1.000028230755905
4e-06;1.0442725114166094;0.7499878137170634;0.7180818498292797;-2.8893882189713888e-05;-2.7657287256812947e-05;0.9999992831069464;9.999551708119041;-0.7501410207654448;-0.0899519814709526;-0.08995198859691572;0.7501279568099705;0.08992205506064517;0.7129769871952628;-0.08546910684585358;0.7501280150671576;0.012576025768272159;1.0520878590598606;0.7180687040975188;1.0000274141154861
7e-06;1.044263931435034;0.7499749417858531;0.7180782212727019;-5.870866835326146e-05;-5.6204530202629406e-05;0.9999996106497565;9.999563287908327;-0.7501410201868461;-0.08995198181654179;-0.08995198898039573;0.7501149578011664;0.08989105379012004;0.7129769875466017;-0.08544007285959872;0.7501150146881183;0.012546025078455716;1.0520700671425514;0.7180655583416561;1.0000266035404635
1.5e-05;1.0442423677364854;0.7499499783179585;0.7180719174969032;-0.00011870734699226644;-0.00011365438475326882;0.9999999394195888;9.999574805305011;-0.7501410196156143;-0.08995198216070076;-0.08995198936050047;0.7500899587831455;0.08983005253312852;0.7129769878971558;-0.08538303936170942;0.7500900143133443;0.012486024397594065;1.0520352744068484;0.7180590816453493;1.0000258000862834
3e-05;1.0441948174605125;0.7498988032703477;0.7180583559655616;-0.000237424694276057;-0.00022733680213942982;1.0000002682593518;9.999586246752953;-0.7501410190522639;-0.08995198250308464;-0.08995198973700658;0.7500399597552381;0.08970905129070539;0.7129769882467115;-0.08527000637576182;0.7500400139431738;0.0123670237261064;1.051965480510491;0.7180459548192911;1.0000250048458978
6e-05;1.0440975897922056;0.74979751249596;0.7180309314115785;-0.0004742613322856144;-0.0004541615990163171;1.0000005957971445;9.999597597791528;-0.7501410184972831;-0.08995198284340328;-0.08995199010968301;0.7499389607168415;0.08946505006377338;0.7129769885950527;-0.08504297392438798;0.749939013577904;0.01212902306433266;1.051824684952914;0.7180193320075408;1.0000242188993875
