time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0437265848520925;0.7503025851419467;0.7163890031729542;-5.76115461969596e-07;-3.533939091962954e-07;0.9981907958619005;10.023605448883664;0.750576657507628;0.012644225825908214;1.0451434407757643;0.7487789719207258;0.08997595771049323;0.7132549204897333;-0.08549588407233115;0.7500601794667521;0.012593156350966342;1.0514762979205874;0.7167713475267983;1.0021402468670308
0.0;1.0437090434996659;0.7503233137961532;0.7163533620333938;-5.673314358179074e-07;-3.5698485953230336e-07;0.9981490447317303;10.024169536740871;0.7505978579718012;0.012645258255655472;1.0451600396356893;0.748734093373011;0.08997886057933563;0.7132763746393025;-0.08549588010922558;0.7500342648294025;0.012592587542868464;1.0514581012441016;0.7167382474645381;1.0022014478067505
0.1;1.0436914445015095;0.7503441358662474;0.7163173958039103;-5.584890343432708e-07;-3.6057360491386157e-07;0.9981072432525088;10.024733990106105;0.7506191596734015;0.012646294398362063;1.045176731723522;0.7486892712116812;0.08998176071823503;0.7132980239779149;-0.08549587609131208;0.7500083211738752;0.01259201578693094;1.0514401402805846;0.7167051020442599;1.0022626907103485
0.2;1.0436738039997135;0.7503650314084341;0.7162811352909115;-5.495963600676098e-07;-3.6415594478327286e-07;0.9980654528484983;10.02529809019707;0.750640537495522;0.012647332963357329;1.0451934997109453;0.7486445609253062;0.08998465484203545;0.7133198503738404;-0.08549587201994896;0.749982374243396;0.012591441739762857;1.0514224393809783;0.7166719555512379;1.0023239020135928
0.4;1.043656139146062;0.7503859802425983;0.7162446146239327;-5.406610236995995e-07;-3.677278045885905e-07;0.9980237399127361;10.025861062404523;0.750661965175713;0.012648372582634836;1.0452103262491335;0.7486000208970601;0.08998753960004305;0.7133418352621693;-0.08549586789673735;0.7499564499552507;0.012590866071481759;1.0514050250602223;0.7166388548609296;1.0023850042030258
0.8;1.0436384682573803;0.7504069617690625;0.7162078714803382;-5.316900989847927e-07;-3.7128527892152156e-07;0.9979821754922495;10.026422071875956;0.7506834152054915;0.012649411811764634;1.0452271933129973;0.7485557131339733;0.08999041153788358;0.7133639595683544;-0.08549586372370306;0.7499305741791743;0.012590289467710711;1.0513879263544628;0.716605849669322;1.0024459157149375
1.6;1.0436208106463731;0.7504279548987448;0.7161709473638722;-5.226901493054804e-07;-3.748245240461464e-07;0.9979408350424412;10.026980223633668;0.7507048587499747;0.012650449132890314;1.0452440816992759;0.7485117039657516;0.08999326703459938;0.7133862035381895;-0.08549585950329042;0.7499047729976138;0.012589712633013846;1.0513711752721893;0.7165729927060396;1.0025065506835402
2.6;1.0436031864967974;0.7504489381184972;0.7161338877443619;-5.136672805164664e-07;-3.7834165340588194e-07;0.9978997982561989;10.027534564780366;0.7507262658094092;0.012651482956898512;1.0452609708603335;0.7484680644599658;0.08999610224371107;0.713408546455589;-0.08549585523830967;0.7498790732246879;0.01258913629369419;1.0513548068935386;0.7165403401359289;1.002566818251328
3.6;1.0435856171737876;0.7504698896130907;0.7160967421631353;-5.046271765742899e-07;-3.818326420662054e-07;0.9978591488966476;10.028084083049867;0.7507476055728868;0.012652511623585213;1.0452778389102813;0.7484248703934643;0.08999891310348966;0.7134309662676067;-0.08549585093196867;0.7498535027084784;0.012588561202916144;1.0513388593311241;0.7165079520038728;1.0026266218521314
4.6;1.0435681255473108;0.7504907873053609;0.7160595644711127;-4.955750538714597e-07;-3.8529322666190144e-07;0.9978189746882296;10.02862770294964;0.7507688464960333;0.012653533396648656;1.0452946625793025;0.7483822018737938;0.09000169540659479;0.7134534394217996;-0.08549584658794175;0.7498280905513787;0.012587988150022137;1.0513233733926595;0.7164758924324368;1.0026858588332166
5.6;1.0435507360082386;0.7505116087034505;0.7160224130250368;-4.865156541717408e-07;-3.887189510670912e-07;0.997779367566629;10.029164284156936;0.7507899558613502;0.012654546451249568;1.045311417229187;0.7483401429123698;0.09000444484660676;0.713475941057839;-0.08549584221039426;0.749802867214466;0.012587417967099095;1.0513083919024548;0.716444229673448;1.002744420461808
6.6;1.043533474643597;0.750532330485118;0.7159853507880115;-4.774533478718079e-07;-3.921053362293157e-07;0.9977404241940291;10.029692619644456;0.7508108990290199;0.012655548857739972;1.045328076990456;0.7482987813581352;0.09000715700082496;0.713498445246844;-0.08549583780388953;0.7497778644233438;0.012586851528017232;1.0512939594910926;0.716413036146658;1.0028021919682903
7.6;1.0435163698365042;0.7505529280107226;0.7159484453679588;-4.683922493352155e-07;-3.954479706410031e-07;0.9977022462251376;10.030211429895747;0.7508316388566645;0.012656538569664382;1.045344614536451;0.7482582093625645;0.09000982728100324;0.7135209250299087;-0.08549583337322461;0.7497531151993697;0.01258628974617953;1.0512801231309292;0.7163823883701128;1.002859051993755
8.6;1.0434994524768273;0.7505733751224055;0.7159117688751099;-4.5933629090647896e-07;-3.98742427851868e-07;0.9976649405299162;10.030719357736801;0.750852135583223;0.012657513418721638;1.045361000413307;0.7482185238819425;0.09001245092574127;0.713543352258432;-0.08549582892327713;0.7497286540267171;0.012585733576501638;1.051266932693591;0.7163523669086144;1.002914871743164
9.6;1.0434827553803692;0.7505936442005051;0.7158753977742874;-4.502892661880625e-07;-4.019841136550972e-07;0.9976286196574043;10.031214967025967;0.7508723469328167;0.012658471108923496;1.0453772025834078;0.7481798269826603;0.09001502304306862;0.7135656974628581;-0.08549582445891202;0.7497045170530962;0.012585184019323719;1.0512544411808369;0.7163230564790882;1.0029695146294173
10.6;1.043466312676026;0.7506137062178746;0.7158394130456665;-4.4125487286498004e-07;-4.0516825123918297e-07;0.9975934021245169;10.03169674206347;0.7508922283086603;0.012659409207648332;1.0453931865618167;0.7481422263259504;0.09001753862802743;0.7135879298139223;-0.08549581998506316;0.7496807422116905;0.012584642124157233;1.0512427047029063;0.7162945460589536;1.0030228361519415
11.6;1.043450159652495;0.7506335306977407;0.715803900491292;-4.32236720228464e-07;-4.0829001494253343e-07;0.997559412501822;10.032163085585495;0.7509117332245997;0.012660325140985333;1.0454089158826003;0.7481058356839008;0.09001999253530378;0.7136100169704247;-0.08549581550696728;0.7496573689476651;0.01258410899501883;1.0512317821086827;0.716266929011483;1.0030746833520505
12.6;1.043434333131522;0.7506530855509672;0.7157689509585582;-4.2323827813470214e-07;-4.113446339469499e-07;0.9975267817765744;10.032612313948656;0.7509308137712899;0.012661216192842767;1.0454243524434343;0.7480707750396257;0.09002237942506225;0.7136319250571503;-0.08549581103029899;0.7496344377458547;0.012583585795879895;1.0512217344074164;0.7162403033153524;1.003124894178219
