time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444401101968497;0.8333333393923888;0.7978720414311439;-4.1872652774269765e-07;-3.974873262356053e-07;1.0448467302115878;0.9999832192804826;10.000025182145997;-0.8335069986365723;-0.015563001909443052;-0.015563001114772518;0.7977330017773131;-0.01489490861306849;0.7978718881598548;0.9999994962313172
0.0;1.0444397577946627;0.8333330995269672;0.7978720414490963;-1.1796890265920319e-06;-1.126093198916866e-06;1.044846764969068;0.9999832199482511;10.00002519978677;-0.8335069986566573;-0.015563001916656181;-0.015563001129377082;0.7977320017793097;-0.014894908276036284;0.7978708900505982;0.999999566883696
1e-06;1.0444384477693451;0.833328778255278;0.7978688623201604;-2.747391432108442e-06;-2.6271142934906666e-06;1.044846802122388;0.9999832208448736;10.000025214091734;-0.8335069986782043;-0.015563001924429798;-0.01556300114503664;0.7977290017814392;-0.014892907916588805;0.7978678550832405;0.9999996428784534
2e-06;1.0444377868623738;0.8333238712783576;0.7978646234690505;-5.664766070695746e-06;-5.420379608483942e-06;1.0448458416629922;0.9999832222025049;10.000025221544712;-0.83350699870121;-0.015563001932761679;-0.015563001161735812;0.7977250017836353;-0.014891907537323968;0.797863839087865;0.9999997243910385
4e-06;1.044436821280339;0.8333142971905608;0.7978561457338789;-1.0738516358323862e-05;-1.027827234946852e-05;1.0448438836462743;0.9999832244464757;10.000025219049881;-0.833506998725667;-0.015563001941648896;-0.015563001179444485;0.7977170017857602;-0.014888907142280174;0.7978557865920989;0.9999998114947798
8e-06;1.0444336955128546;0.8332956039017853;0.7978405838962369;-2.2164894557974743e-05;-2.121854293239168e-05;1.044840928129074;0.9999832282172053;10.000025204260615;-0.8335069987515749;-0.015563001951122323;-0.015563001198134757;0.7977010017876403;-0.01488290673631747;0.797839679653881;0.9999999042079817
1.6e-05;1.0444275079947227;0.8332567617419221;0.7978080661660245;-4.4258974013320094e-05;-4.2372845558743845e-05;1.0448339750929316;0.9999832343213536;10.00002517585312;-0.8335069987789279;-0.015563001961233603;-0.01556300121779513;0.7976690017891287;-0.014869906324338733;0.7978074451547054;1.0000000025372429
3.2e-05;1.0444155020068115;0.8331796664219657;0.7977433635360226;-8.87902058393749e-05;-8.501061997350161e-05;1.0448210244302505;0.9999832436607273;10.000025133647732;-0.8335069988076984;-0.015563001972026261;-0.015563001238433159;0.7976060017901442;-0.014844905910823315;0.7977439929407402;1.0000001064954984
6.4e-05;1.0443925174761282;0.8330277537017909;0.7976154051611751;-0.0001751702122749038;-0.0001677204778416189;1.0447960759541746;0.9999832571347796;10.000025077625438;-0.8335069988378323;-0.015563001983535045;-0.015563001260069627;0.7974780017906612;-0.014795905499855143;0.7976151071968712;1.0000002161428807
0.000128;1.0443475847842936;0.8327236470712881;0.7973584687056728;-0.00034480564669055007;-0.0003301588575410015;1.0447471294147912;0.9999832755948497;10.000025006609489;-0.8335069988692676;-0.015563001995796332;-0.015563001282746252;0.7972230017906765;-0.014697905095868817;0.7973583412614863;1.0000003316005106
0.000256;1.0442641500882188;0.8321248154526143;0.7968486665729186;-0.0006666449391476905;-0.0006383808551190147;1.0446561845608415;0.999983299882374;10.000024918594216;-0.8335069989019517;-0.015563002008849022;-0.015563001306532405;0.7967170017901746;-0.014503904704243146;0.7968488753204509;1.0000004530167974
0.000512;1.0441182996951652;0.8309535323457587;0.7958381250329739;-0.001253229808614036;-0.0012002662977680359;1.044496241210442;0.999983330813863;10.000024812038475;-0.8335069989358446;-0.015563002022732253;-0.015563001331508114;0.7957130017891074;-0.01412490433066634;0.7958382277976801;1.0000005805314947
0.000669;1.044042011757461;0.8302532753474158;0.7952254966227194;-0.0015798319951681415;-0.0015131770224862064;1.0444112992320567;0.9999833690903774;10.000024686289017;-0.833506998970933;-0.01556300203747756;-0.015563001357738686;0.7951050017874036;-0.013899903981077363;0.7952263619433675;1.0000007142258418
0.000669;1.044041923921032;0.8302532753242835;0.7952254966632903;-0.0015798319944468804;-0.0015131770648224613;1.0444113584648331;0.9999834152588181;10.000024541730403;-0.8335069990072367;-0.015563002053100263;-0.015563001385272262;0.7951050017849897;-0.013899903663381296;0.7952263649955628;1.0000008540850769
0.00067;1.0440412360771862;0.8302483688397082;0.7952212537596127;-0.001582739009886733;-0.0015159623498910662;1.044411418672041;0.9999834697427703;10.000024380387792;-0.8335069990447816;-0.01556300206960896;-0.015563001414148462;0.7951020017817957;-0.013898903388400797;0.7952233511062743;1.0000010000327084
0.000671;1.0440405478501786;0.8302442214503631;0.795217737922216;-0.0015841916316178715;-0.0015173546037281244;1.044410479548319;0.999983532866358;10.000024205929352;-0.8335069990835711;-0.015563002087022477;-0.015563001444393607;0.7950980017777507;-0.013896903168889224;0.7952193199627516;1.0000011520287098
0.000673;1.0440395598115915;0.8302354073629326;0.7952099805107528;-0.0015877929997845906;-0.001520805392648221;1.0444095407747975;0.9999836048817432;10.000024022619264;-0.8335069991235702;-0.01556300210536687;-0.015563001476020601;0.7950900017727854;-0.013893903018269848;0.7952112720186892;1.0000013101568164
0.000677;1.0440376728969218;0.8302181268641103;0.7951947985693886;-0.001596102332304487;-0.0015287668566239668;1.0444076021071007;0.9999836860219967;10.00002383442603;-0.8335069991647002;-0.015563002124666112;-0.015563001509022192;0.7950740017668465;-0.013888902949170914;0.7951951904162882;1.0000014746113555
