time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044333624410732;0.8333333003208945;0.7978720259302273;-4.3073929572461285e-07;-3.7883299515717117e-07;1.0448916095602427;1.0001287861418928;10.001358675771279;-0.833506971406061;-0.015563003937873836;-0.01556299716612497;0.7977329734708384;-0.014894177562278189;0.7978739859668036;0.9999616173977126
0.0;1.044334281365288;0.8333330605944436;0.7978720261490789;-1.1916393014921326e-06;-1.107453776617891e-06;1.044891581453273;1.0001287666592917;10.001353586412437;-0.8335069715764046;-0.015563003899607918;-0.015562997163692983;0.7977319734816773;-0.014894172586401085;0.797872987053415;0.9999611182815132
1e-06;1.0443340595177095;0.8333287394726475;0.7978688472362451;-2.7592742806606885e-06;-2.608490733314902e-06;1.0448915488805421;1.0001287461697788;10.00134812512561;-0.8335069717589744;-0.015563003857932306;-0.015562997161273328;0.7977289734932347;-0.014892167167160594;0.7978699512295357;0.9999605822233482
2e-06;1.0443345701543045;0.8333238326574341;0.7978646086168719;-5.676576413384925e-06;-5.401773001570252e-06;1.0448905104744783;1.0001287245779338;10.001342288642814;-0.8335069719534666;-0.015563003811683272;-0.015562997159037712;0.7977249735055825;-0.014891161224085554;0.797865934332258;0.9999600097722965
4e-06;1.0443348623446918;0.8333142587442063;0.797856131129443;-1.075024921917142e-05;-1.0259684130119652e-05;1.0448884654440922;1.0001287015689113;10.001336083438261;-0.8335069721592164;-0.015563003759258303;-0.015562997157384417;0.7977169735187404;-0.014888154673070433;0.7978578808882084;0.9999594028497272
8e-06;1.0443330821399341;0.8332955656439274;0.7978405695557536;-2.2176545336345237e-05;-2.1199975067752087e-05;1.044885412941973;1.0001286767310085;10.001329526826964;-0.833506972375565;-0.01556300369885088;-0.01556299715704566;0.7977009735326335;-0.014882147437216242;0.7978417729381754;0.9999587644668843
1.6e-05;1.0443283289631962;0.8332567236872904;0.7978080521054964;-4.427053873303322e-05;-4.235430073540218e-05;1.0448783518837943;1.000128649509392;10.001322636858749;-0.8335069726022521;-0.015563003628648535;-0.015562997158853235;0.7976689735472194;-0.01486913945389552;0.7978095373341941;0.9999580988114791
3.2e-05;1.0443178463193545;0.8331796285857822;0.797743349770928;-8.880168111166282e-05;-8.49921017345248e-05;1.0448652816810908;1.0001286192775891;10.00131541772884;-0.8335069728394272;-0.015563003547055315;-0.015562997163397688;0.7976059735624892;-0.01484413067270793;0.7977460838935918;0.9999574107064353
6.4e-05;1.0442964731527296;0.8330277160996952;0.7976153917063643;-0.00017518159480153756;-0.00016770199061312752;1.044840202959527;1.0001285855714248;10.001307856632515;-0.8335069730872969;-0.015563003452777594;-0.015562997170936264;0.7974779735784738;-0.014795121047880418;0.7976171967834861;0.9999567046961351
0.000128;1.0442532380903204;0.8327236097193899;0.7973584555752647;-0.0003448169325250298;-0.00033014040650860687;1.0447911179903864;1.0001285484077391;10.001299931285399;-0.8335069733459018;-0.015563003344779768;-0.015562997181443633;0.7972229735955604;-0.014697110535762224;0.7973604293353501;0.9999559847820441
