time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444395626429512;0.833333337253641;0.7978720463353747;-4.145820511442247e-07;-3.882913472344593e-07;1.0451582649690285;0.999995276797552;9.999969392192414;-0.8337360001973132;-0.01642200437554899;-0.01642199775821595;0.7977180048715783;-0.015711977529113068;0.7978728046652042;0.999991919326898
0.0;1.0444395429958246;0.833333337281691;0.797872046345101;-4.1459247526255834e-07;-3.882998785509707e-07;1.045158267696632;0.9999953263160661;9.999969225125081;-0.8337360001844419;-0.016422004357546444;-0.01642199776313046;0.7977180048631548;-0.015711976801536146;0.7978728040833546;0.9999918791866071
1e-06;1.044438568038527;0.8333329252140783;0.7978723803781449;-1.2815604406087086e-06;-1.218374747199324e-06;1.045157270610117;0.9999953793754418;9.99996904421403;-0.833736000170546;-0.01642200433810927;-0.016421997768340125;0.7977180048541193;-0.015710976017725573;0.7978727837637245;0.9999918359789332
2e-06;1.0444372907137607;0.8333311664775227;0.7978716546945901;-3.2583593756529897e-06;-3.1110573878552346e-06;1.0451572738342494;0.9999954358807109;9.999968846763823;-0.8337360001555293;-0.016422004317146625;-0.0164219977737772;0.7977180048444503;-0.015708975174827302;0.7978727437057196;0.9999917895893499
4e-06;1.044436312134435;0.8333314521475838;0.7978726567738478;-6.338947124073248e-06;-6.0605646306784665e-06;1.0451552776809705;0.9999954956488042;9.99996862962188;-0.8337360001392977;-0.01642200429459444;-0.016421997779346165;0.7977180048341145;-0.015705974271162295;0.79787268391139;0.9999917400279394
8e-06;1.044434077316628;0.833329569968682;0.7978725414837762;-1.3958785935861696e-05;-1.3356199836521641e-05;1.0451532825702219;0.9999955584347742;9.999968390105547;-0.83373600012176;-0.01642200427041968;-0.01642199778491989;0.7977180048230539;-0.015698973306577227;0.7978725453517275;0.9999916874765444
1.6e-05;1.0444280257179512;0.833324174665236;0.797871976895199;-2.6850832468341242e-05;-2.5699852588037915e-05;1.0451472888907805;0.9999956239727976;9.999968126217116;-0.833736000102798;-0.016422004244637363;-0.016421997790340207;0.7977180048111728;-0.015685972282213165;0.7978722888035108;0.999991632289482
3.2e-05;1.044417856789442;0.8333149060060981;0.79787084773807;-5.311425555807141e-05;-5.084643824595856e-05;1.0451362969316889;0.9999956920715841;9.999967836211209;-0.8337360000822415;-0.01642200421731477;-0.016421997795453246;0.7977180047983413;-0.015659971199273114;0.7978717771334938;0.9999915749223691
6.4e-05;1.044397246886332;0.8332975845600876;0.7978699832189281;-0.00010715835622008303;-0.00010259385508233049;1.0451143068599211;0.9999957627089087;9.999967518146873;-0.8337360000598717;-0.016422004188548816;-0.01642199780017587;0.7977180047844257;-0.015607970057811112;0.7978707571951901;0.9999915158298261
0.000128;1.0443554042537218;0.8332620724370943;0.7978679207582076;-0.00021313236322885028;-0.00020407054849728163;1.0450693187386693;0.9999958360478908;9.999967169997793;-0.8337360000354501;-0.016422004158435494;-0.016421997804524073;0.7977180047693222;-0.015502968856661015;0.7978687089850675;0.9999914554143691
