time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044188843318777;0.8333333676922537;0.7978720215157666;-4.7580608803956943e-07;-4.1711308444317973e-07;1.044778390770139;1.0000188916466237;10.001611198365225;-0.8335069099321346;-0.015562954228376034;-0.015562962879959496;0.7977329292873987;-0.01489476725939265;0.7978740558257006;0.9997607109751562
0.0;1.04419005327971;0.8333331278419263;0.7978720217506117;-1.2365283483018538e-06;-1.1456931333609314e-06;1.044778336513001;1.0000191099811622;10.001609881258412;-0.8335069100441197;-0.015562954524548481;-0.015562962785950091;0.797731929331849;-0.014894764434392518;0.79787305971589;0.9997603100001791
1e-06;1.044190427212644;0.8333288065879408;0.7978688428555586;-2.8039717576739614e-06;-2.6466862110290325e-06;1.0447782774440721;1.0000193468062297;10.00160848475415;-0.8335069101636503;-0.01556295484331548;-0.015562962685142533;0.7977289293790113;-0.014892761314263177;0.7978700268782241;0.9997598818075705
2e-06;1.0441915792416636;0.8333238996329781;0.7978646042564587;-5.7210675919218395e-06;-5.439920775788816e-06;1.0447772134399893;1.000019604940189;10.001607018153159;-0.8335069102898548;-0.015562955185087103;-0.01556296257780425;0.7977249294283768;-0.014891757821042385;0.7978660131366648;0.9997594285539861
4e-06;1.0441925610361051;0.8333143255733898;0.7978561267925905;-1.0794518450994262e-05;-1.0297779195791697e-05;1.0447751446169207;1.0000198878237234;10.00160549976351;-0.8335069104213425;-0.015562955549188637;-0.015562962464804595;0.7977169294788743;-0.014888753888267832;0.7978579630074492;0.9997589530340394
8e-06;1.0441915207140617;0.8332956323209285;0.7978405652465456;-2.2220575889304323e-05;-2.1238010973172548e-05;1.044772071077828;1.000020199479665;10.001603958140327;-0.8335069105567662;-0.015562955934075825;-0.015562962347686202;0.7977009295286374;-0.014882749473402896;0.7978418585241218;0.9997584585744486
1.6e-05;1.0441875591003502;0.8332567902067844;0.7978080478288383;-4.431431255989249e-05;-4.2392269655347615e-05;1.044764993006271;1.0000205443543704;10.00160241383708;-0.8335069106953347;-0.01556295633789429;-0.01556296222828929;0.797668929575267;-0.014869744556310785;0.7978096265249018;0.9997579485906768
3.2e-05;1.04417792069688;0.8331796949428459;0.7977433455324903;-8.88451787085069e-05;-8.502999472575825e-05;1.0447519104229415;1.000020927031475;10.001600861548274;-0.833506910836765;-0.015562956758771366;-0.015562962108137264;0.797605929616468;-0.014844739122225073;0.7977461767931495;0.9997574253695036
6.4e-05;1.044157445620703;0.8330277822898884;0.797615387512296;-0.00017522479505208987;-0.00016773979782499514;1.0447268234793774;1.0000213519324026;10.001599274669752;-0.833506910980814;-0.015562957194685974;-0.015562961988092103;0.7974779296506684;-0.014795733143656802;0.7976172934418782;0.9997568896167125
0.000128;1.0441151643494835;0.832723675738854;0.7973584514316684;-0.00034485981250848165;-0.0003301781171208417;1.0446777344428961;1.000021823151949;10.001597621991278;-0.8335069111270306;-0.015562957643408586;-0.015562961868406359;0.7972229296773704;-0.014697726578206926;0.7973605297380235;0.9997563409464195
0.000256;1.044034523999557;0.832124844213024;0.7968486496923691;-0.0006666986581871125;-0.0006384000478054872;1.0445866493295994;1.0000223446185674;10.001595875192507;-0.8335069112750874;-0.015562958102909202;-0.01556296174894339;0.7967169296973574;-0.014503719377850754;0.796851065793469;0.9997557782226044
0.000512;1.0438916120825912;0.830953561213423;0.7958381085621687;-0.0012532830482206308;-0.0012002854155373915;1.0444265767334642;1.0000229200770383;10.001594002266538;-0.8335069114252001;-0.015562958571988724;-0.015562961629217562;0.7957129297128755;-0.014124711502230207;0.7958404199580662;0.9997551994051365
0.000669;1.043818406885714;0.8302533043376593;0.7952254805756775;-0.0015798847201194943;-0.00151319605560659;1.0443415255093236;1.000023552752164;10.001591957717165;-0.8335069115780245;-0.015562959050545942;-0.015562961508405103;0.7951049297273488;-0.013899702927921094;0.7952285554263566;0.999754600936862
0.000669;1.0438215449289796;0.8302533044534424;0.7952254810521447;-0.0015798841671128881;-0.0015131960022163994;1.044341503702993;1.0000242454270527;10.001589681409039;-0.8335069117342739;-0.015562959539264917;-0.015562961385622137;0.7951049297444736;-0.013899693644546709;0.7952285594136475;0.999753977626399
0.00067;1.043824223626384;0.83024839812532;0.7952212385947595;-0.001582790590331035;-0.0015159811796048319;1.0443415175880486;1.0000250004538929;10.001587108634183;-0.8335069118946365;-0.015562960039091286;-0.015562961260201189;0.795101929767467;-0.01389868364497203;0.7952255460796064;0.9997533237406574
0.000671;1.0438270377926477;0.830244250911273;0.7952177232122417;-0.0015842425776706026;-0.0015173733131704165;1.0443405704531756;1.000025819292982;10.001584187409119;-0.8335069120597636;-0.015562960551030439;-0.01556296113192414;0.7950979297990287;-0.013896672926763633;0.7952215151385592;0.9997526340346794
0.000673;1.0438296797114845;0.8302354370193781;0.7952099662624065;-0.0015878432670683865;-0.001520823968430783;1.0443396635263427;1.0000267026140046;10.001580892553491;-0.833506912229922;-0.015562961076340661;-0.01556296100133887;0.7950899298416257;-0.013893661507158551;0.7952134670776144;0.9997519040031245
0.000677;1.0438315384538215;0.8302181567375374;0.7951947847877554;-0.001596151874289784;-0.0015287852840221224;1.0443377985189344;1.0000276508333827;10.001577222405784;-0.8335069124047104;-0.015562961616690785;-0.015562960869821665;0.7950739298974288;-0.013888649432765344;0.7951973850641886;0.9997511301248566
0.000685;1.0438314019175179;0.8301815543274532;0.7951626937698378;-0.0016116615075999524;-0.0015436470167778439;1.0443339782883976;1.0000286641211127;10.001573182231143;-0.8335069125832953;-0.015562962173829681;-0.01556296073915091;0.7950439299678741;-0.013876636768180418;0.7951671827680442;0.9997503103303895
0.000701;1.0438287122607837;0.8301122561524539;0.795101297456232;-0.0016436789269018302;-0.0015743243852210387;1.0443262050227784;1.0000297425199747;10.001568773687113;-0.8335069127649597;-0.015562962749050575;-0.015562960610901759;0.7949819300534456;-0.01385462357124504;0.7951048109097844;0.9997494436799025
0.000733;1.0438183074762388;0.8299708607168793;0.7949767744668785;-0.0017063574593891683;-0.001634382490727929;1.0443114784898153;1.0000308865002825;10.001563993896768;-0.8335069129494924;-0.015562963343178042;-0.015562960486070447;0.7948579301539956;-0.013808609868852904;0.7949800314090459;0.9997485285973347
0.000765;1.0438079641196991;0.8298302259030331;0.7948529748577301;-0.0017675688909593644;-0.0016930370062944633;1.0442967958239642;1.0000320968072745;10.001558836069801;-0.8335069131372222;-0.015562963957001696;-0.01556296036497474;0.7947349302693101;-0.013763595641544276;0.7948562710680721;0.9997475614372442
0.000797;1.0437989210814294;0.8296905899778506;0.7947291725946406;-0.0018282495188163164;-0.001751182614267573;1.0442821521420391;1.0000333735048883;10.00155328684411;-0.8335069133287636;-0.015562964591564922;-0.015562960247221262;0.7946119303995186;-0.013718580828435216;0.7947325124913159;0.9997465374382066
0.000829;1.0437899100213004;0.8295506078794973;0.7946050339225635;-0.0018878108466615373;-0.0018082575502657917;1.0442675413222458;1.0000347153398788;10.001547319457803;-0.8335069135246579;-0.01556296524822406;-0.01556296013175685;0.794489930545175;-0.013674565355540838;0.7946097726222614;0.9997454523354053
