time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0441601305626587;0.7501722264535723;0.7184157752313595;-3.638998270821241e-07;-4.462191786155731e-07;1.0000233873514788;9.996506032137816;0.7502982437792542;0.012610289600985758;1.0449538942390855;0.7502649771805394;0.08993387525920828;0.7128465847155865;-0.08549618081635121;0.7502253831762971;0.012604405546395806;1.0519813890667324;0.7182709030341502;0.9996900746235368
0.0;1.0441549435455852;0.7501745268267546;0.7184205692171419;-3.632599398024064e-07;-4.4852713717030995e-07;1.0000254715571324;9.996531464176753;0.7503006065663339;0.012610414351641073;1.0449549890887437;0.7502689252097952;0.08993368334997419;0.7128463819924448;-0.08549618501680747;0.7502256353533525;0.012604397163735168;1.0519734581919322;0.7182765348424938;0.9996824018917084
0.1;1.0441496842112286;0.7501768221208998;0.7184253754258946;-3.626156098901494e-07;-4.5083736728952794e-07;1.0000275363617745;9.996556629507362;0.7503029859547944;0.012610539402429325;1.0449560942460618;0.7502728740661566;0.08993349270720061;0.7128461853801382;-0.08549618923267419;0.7502259286937161;0.012604388902118758;1.0519654781013499;0.7182822214970608;0.9996747327192359
0.2;1.0441443573616096;0.7501791090974317;0.7184301866432047;-3.619676278529816e-07;-4.531462988883892e-07;1.0000295796032146;9.996581501172825;0.7503053782480972;0.01261066460592721;1.0449572101159759;0.750276817318476;0.08993330365458786;0.7128459965375114;-0.08549619345836686;0.7502262644685065;0.012604380770216375;1.0519574564400158;0.7182879578959521;0.9996670789722969
0.4;1.0441389681583855;0.7501813840870902;0.7184349949869095;-3.613168061334113e-07;-4.554502113729351e-07;1.0000315990302457;9.996606058496798;0.7503077794790476;0.01261078980482781;1.0449583365326671;0.7502807482860931;0.08993311655131417;0.7128458175129475;-0.08549619768790613;0.7502266438342162;0.012604372776363419;1.0519494009829713;0.7182937385098567;0.9996594531156081
0.8;1.0441335221949917;0.7501836429479333;0.7184397919128622;-3.6066392977759383e-07;-4.5774521932052907e-07;1.0000335922834374;9.99663028665065;0.7503101854488394;0.012610914830467597;1.0449594727190992;0.7502846600320636;0.08993293178944957;0.7128456507525202;-0.08549620191489819;0.750227067795076;0.01260436492751324;1.0519413197202943;0.718299557390936;0.9996518682417646
1.6;1.0441280256133714;0.7501858810854682;0.7184445682064701;-3.6000972966236105e-07;-4.6002723165011016e-07;1.0000355568635644;9.996654175479518;0.7503125917117499;0.012611039502546295;1.0449606174173265;0.750288545457747;0.0899327498024522;0.7128454990873143;-0.08549620613255586;0.750227537106695;0.012604357229965139;1.0519332209803685;0.7183054082712419;0.9996443380789295
2.6;1.044122485145557;0.7501880934646125;0.7184493139315835;-3.593549091652463e-07;-4.6229191830288883e-07;1.0000374900881854;9.9966777189777;0.7503149935519408;0.012611163629658575;1.044961769028243;0.7502923973809659;0.08993257107594892;0.7128453656779161;-0.08549621033370515;0.7502280522455128;0.012604349690988906;1.0519251134508818;0.718311284583005;0.9996368769640669
3.6;1.0441169081473902;0.7501902745831054;0.718454018332843;-3.5870019494206514e-07;-4.6453469425646985e-07;1.0000393890922632;9.996700915805688;0.7503173859634279;0.012611287008862423;1.0449629256699084;0.750296208476823;0.08993239615151524;0.7128452539802145;-0.08549621451074602;0.7502286134980346;0.012604342320137013;1.0519170061351815;0.7183171793314724;0.9996294998579333
4.6;1.0441113027145144;0.750192418427783;0.7184586697449192;-3.5804637362177425e-07;-4.6675070887926143e-07;1.0000412509101122;9.996723770170354;0.7503197635884402;0.012611409424897153;1.0449640851992992;0.7502999711369217;0.08993222562736417;0.712845167779879;-0.0854962186556053;0.7502292210384272;0.012604335129588836;1.0519089083850208;0.7183230849515622;0.9996222224610327
5.6;1.0441056777960351;0.7501945184555955;0.7184632555653614;-3.573943048280942e-07;-4.689348296919063e-07;1.0000430725652685;9.996746292791236;0.7503221206336415;0.012611530649927398;1.0449652452408307;0.7503036773532784;0.08993206015774807;0.7128451112463131;-0.08549622275970942;0.7502298749206083;0.012604328133285379;1.0519008299929493;0.7183289932523982;0.9996150613428091
6.6;1.0441000431996068;0.7501965676134881;0.7184677622739141;-3.567449227136379e-07;-4.710816265085459e-07;1.0000448510549635;9.99676850190639;0.7503244508363369;0.012611650442945236;1.0449664031867452;0.7503073186897177;0.08993190045201183;0.7128450889445029;-0.08549622681398822;0.7502305750547963;0.012604321345708575;1.05189278124297;0.7183348954336319;0.9996080339786473
7.6;1.0440944095290798;0.7501985583951326;0.7184721754909189;-3.5609923673676694e-07;-4.731853672653371e-07;1.0000465832517254;9.996790424167669;0.7503267475121538;0.012611768548198999;1.0449675561149294;0.7503108863153659;0.0899317472743128;0.7128451058011784;-0.08549623080889902;0.7502313212219971;0.012604314781458015;1.0518847729437883;0.7183407821362738;0.9996011587649675
8.6;1.044088788160649;0.7502004829072155;0.7184764800447229;-3.554583278268004e-07;-4.752400230373365e-07;1.000048265814655;9.996812095043364;0.7503290036112548;0.012611884693318408;1.044968700663998;0.7503143710106378;0.08993160144195912;0.7128451670503192;-0.08549623473442927;0.7502321130789923;0.012604308455772133;1.0518768164921677;0.7183466434821557;0.9995944550463278
9.6;1.044083191262867;0.7502023328840587;0.7184806599493587;-3.5482333102562895e-07;-4.772392819364076e-07;1.0000498951441725;9.996833558264871;0.7503312117163341;0.012611998588261484;1.0449698329450554;0.7503177631070529;0.08993146382513748;0.7128452781487238;-0.08549623858006326;0.7502329501425963;0.012604302385053967;1.0518689239473529;0.7183524690559677;0.9995879431040495
10.6;1.0440776317806042;0.7502040996592393;0.7184846982929134;-3.5419540166684704e-07;-4.791765577964098e-07;1.000051467413198;9.996854864451041;0.750333364012501;0.012612109925251691;1.0449709485383205;0.7503210523894402;0.08993133535223999;0.7128454446777839;-0.08549624233472934;0.7502338318221203;0.012604296586711135;1.0518611080429796;0.7183582478581716;0.9995816441842765
11.6;1.0440721233772066;0.7502057741124285;0.7184885771294122;-3.535756941387431e-07;-4.810449628854391e-07;1.0000529786452121;9.996876069795983;0.7503354522520692;0.012612218378738988;1.0449720425775157;0.7503242280067637;0.08993121701911205;0.7128456723234273;-0.08549624598675848;0.750234757483169;0.012604291078429903;1.0518533821175244;0.7183639682785585;0.9995755805836417
12.6;1.044066680417206;0.7502073465857213;0.7184922774299564;-3.529653844038895e-07;-4.828372600775394e-07;1.0000544247151701;9.996897236088335;0.7503374676976875;0.01261232360490766;1.0449731098241222;0.7503272784140911;0.08993110989666275;0.7128459669587109;-0.08549624952386621;0.7502357264456966;0.012604285877518084;1.0518457601151954;0.718369618084425;0.9995697757152808
13.6;1.0440613180140277;0.7502088068485858;0.718495779107733;-3.523656988569247e-07;-4.845458447466324e-07;1.0000558012901724;9.996918432120218;0.7503394010763501;0.0126124252413855;1.04497414466264;0.7503301913280765;0.08993101513299845;0.7128463347391845;-0.08549625293314177;0.7502367379330623;0.01260428100182439;1.0518382566950526;0.7183751843669626;0.9995642541633127
14.6;1.0440560520956963;0.7502101441411092;0.7184990610504729;-3.517779093412072e-07;-4.861627506394439e-07;1.0000571038450585;9.996939734851125;0.7503412425893569;0.012612522907343863;1.0449751410874082;0.7503329536984158;0.0899309339488322;0.7128467821431446;-0.08549625620103188;0.7502377910773637;0.012604276471847985;1.0518308872572055;0.7183806534177916;0.9995590417149399
15.6;1.0440508994776663;0.7502113472044757;0.7185021010736226;-3.512033294902651e-07;-4.876796388531267e-07;1.0000583277133208;9.996961229281496;0.7503429819228383;0.012612616202920776;1.0449760927113818;0.7503355517250141;0.08993086762859898;0.7128473159645631;-0.08549625931329861;0.7502388849492944;0.012604272311240393;1.051823667879355;0.7183860106253095;0.9995541653712031
16.6;1.0440458779377255;0.7502124042552044;0.718504875820918;-3.506433309926006e-07;-4.890877675630322e-07;1.0000594680575452;9.996983007662765;0.75034460819654;0.012612704707318444;1.0449769927675814;0.7503379709112019;0.0899308175143369;0.712847943316457;-0.08549626225495617;0.7502400185096082;0.012604268545739067;1.0518166153440507;0.7183912404794014;0.9995496533985574
17.6;1.0440410062276648;0.7502133029188719;0.718507360696132;-3.500993434428349e-07;-4.90377952231278e-07;1.0000605198112142;9.997005169036319;0.7503461098974746;0.012612787976566476;1.044977834148096;0.7503401961144495;0.08993078500550684;0.7128486717007219;-0.08549626501023562;0.750241190527484;0.012604265202642372;1.0518097472215482;0.7183963266214627;0.9995455353946269
18.6;1.0440363040464973;0.7502140301381787;0.7185095298475409;-3.4957283181809303e-07;-4.915405292684294e-07;1.0000614776796957;9.997027819153754;0.7503474748397951;0.012612865542372913;1.0449786094453348;0.7503422115633751;0.08993077156205907;0.7128495091103656;-0.08549626756258293;0.7502423995468723;0.012604262310919443;1.0518030819035666;0.7184012518529347;0.9995418423189887
19.6;1.0440317920973983;0.7502145720812836;0.7185113561464012;-3.4906528371412906e-07;-4.925653434804755e-07;1.0000623361685796;9.99705107028243;0.7503486901470245;0.012612936912363185;1.044979310859898;0.7503440008520328;0.0899307787068972;0.712850464071332;-0.08549626989465126;0.7502436438836426;0.012604259901354038;1.0517966386848743;0.7184059981194345;0.9995386065629016
