time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444430045400201;0.8333333417648806;0.7978720445264258;-4.171574649474727e-07;-4.019133438470114e-07;0.9999993300021442;10.000086567447356;-0.8337360012945257;-0.016422006113917458;-0.01642200191797037;0.7977179950403186;-0.01571200633740935;1.045126262640073;0.7978727047666789;0.9999981139802883
0.0;1.0444430354946732;0.8333333417552989;0.7978720445176692;-4.171469546296882e-07;-4.0192257242358556e-07;0.9999993361108273;10.000085948488916;-0.8337360012963375;-0.01642200611509992;-0.016422001899929053;0.797717995036199;-0.015712006702498064;1.0451262936038477;0.7978727053961483;0.9999981036708847
1e-06;1.0444421150098222;0.8333329296470872;0.7978723785308524;-1.2840923107617316e-06;-1.2319981587009616e-06;0.9999993425770553;10.000085285225891;-0.8337360012983159;-0.016422006116314225;-0.01642200188059855;0.7977179950317069;-0.015711007093697205;1.0451253271393863;0.7978726863844877;0.9999980927791648
2e-06;1.0444408963022047;0.8333311708667993;0.7978716528259902;-3.2608668558283242e-06;-3.1246815168143423e-06;0.9999993493939217;10.00008457805276;-0.8337360013005104;-0.01642200611752171;-0.016422001859998467;0.7977179950267805;-0.015709007512086405;1.045125363658034;0.7978726477399731;0.9999980815307165
4e-06;1.0444399807035938;0.8333314564899337;0.7978726548824447;-6.341428360023755e-06;-6.074189431311844e-06;0.9999993567109801;10.000083827529123;-0.8337360013029729;-0.016422006118663002;-0.016422001838162528;0.7977179950213747;-0.015706007960151182;1.0451234036695125;0.797872589473971;0.9999980702215225
8e-06;1.0444378132461845;0.8333295742609387;0.7978725395680684;-1.3961239029614831e-05;-1.3369825208832751e-05;0.9999993649190915;10.000083033802893;-0.8337360013057372;-0.01642200611964255;-0.016422001815100874;0.7977179950154762;-0.015699008441354648;1.0451214476548771;0.7978724525663715;0.9999980591611762
1.6e-05;1.0444318331581144;0.833324178904299;0.7978719749537065;-2.6853255519502067e-05;-2.571347840636594e-05;0.9999993746089821;10.000082196356518;-0.8337360013088182;-0.01642200612034724;-0.01642200179078897;0.7977179950091182;-0.015686008958774186;1.0451154959678124;0.7978721978012859;0.9999980486511758
3.2e-05;1.0444217394568032;0.8333149101889569;0.7978708457693612;-5.3116646713275736e-05;-5.086006437947059e-05;0.9999993864622811;10.000081314153684;-0.8337360013122289;-0.016422006120665748;-0.01642200176520114;0.7977179950023825;-0.01566000951378512;1.0451045488679331;0.797871688050277;0.9999980389821206
6.4e-05;1.044401207940835;0.833297588683848;0.7978699812216651;-0.00010716071371332927;-0.00010260748137775043;0.999999401152801;10.000080386199993;-0.8337360013160058;-0.01642200612047873;-0.01642200173835014;0.7977179949953754;-0.015608010106167523;1.0450826066151424;0.7978706701688679;0.999998030400627
0.000128;1.0443594462559422;0.8332620764990035;0.7978679187311998;-0.00021313468539501334;-0.00020408417475517506;0.9999994192705302;10.00007941194653;-0.8337360013202133;-0.016422006119646844;-0.016422001710299273;0.7977179949881971;-0.01550301073462492;1.045037669516944;0.7978686241534021;0.999998023057977
