time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044672966685466;0.7500418100460183;0.716298710557067;7.893557030813392e-08;-5.868171353016072e-07;0.9989965796484038;9.991755363983275;0.7498213429277443;0.012638404927261374;1.045176860345881;0.7492637224379559;0.08985940988774747;0.7127856458518215;-0.08549609641599483;0.7515208052756264;0.012623642541062234;1.0526084846959203;0.7169805326232803;1.000272108072958
0.0;1.0446720099615694;0.7500318935968762;0.7162542012145725;9.595475077757649e-08;-5.919353479222568e-07;0.9989862755207599;9.99206358837044;0.7498132287373979;0.012638257741517852;1.0452296811014807;0.7492418915102247;0.08985939440232428;0.7127902358675369;-0.08549609805041312;0.7515596789568993;0.012623442930565332;1.0526086331253934;0.7169583545108801;1.0002823051643102
0.1;1.0446709628907385;0.7500219979409595;0.7162092947057296;1.130108839073895e-07;-5.971270379187234e-07;0.99897601845448;9.992370464506022;0.7498052789725227;0.01263811163517408;1.0452827028332687;0.7492201463100591;0.08985936549996498;0.712794883661171;-0.08549609972921139;0.7515987777698923;0.012623245205051804;1.052608885223288;0.716936115778961;1.000292557452599
0.2;1.0446698210468104;0.7500121390693374;0.7161640294420589;1.3008353090761725e-07;-6.023895185918503e-07;0.9989658230382256;9.992675546801989;0.7497975080010651;0.012637966712559838;1.0453358664380343;0.7491985219824098;0.08985932222743125;0.7127995893079299;-0.085496101448967;0.7516380614532194;0.012623049748630513;1.0526092364091857;0.7169138499848448;1.0003028511338226
0.4;1.0446685789848447;0.7500023328072071;0.7161184467508742;1.471512372331504e-07;-6.077197717762982e-07;0.998955705875112;9.99297840831839;0.7497899307858574;0.012637823019693633;1.0453891132587776;0.7491770556596679;0.08985926382482755;0.7128043527639558;-0.08549610320598298;0.7516774868828107;0.012622856907218576;1.0526096820539481;0.7168915929003635;1.0003131720359266
0.8;1.0446672304422722;0.7499925947103564;0.7160725909843036;1.6419146070618115e-07;-6.13114358270036e-07;0.998945685774778;9.993278640862332;0.7497825630158343;0.012637680539544118;1.0454423848069405;0.7491557861964816;0.08985918972852469;0.7128091737506198;-0.08549610499629105;0.7517170077563823;0.012622666980483073;1.0526102175999994;0.7168693827143879;1.0003235055473145
1.6;1.0446657687255445;0.7499829402062355;0.7160265097943226;1.8118056093657153e-07;-6.185692681854445e-07;0.9989357834719814;9.99357585145534;0.7497754214195868;0.012637539188030938;1.0454956219466807;0.7491347542445377;0.0898590995686814;0.7128140522402895;-0.08549610681569039;0.7517565744084983;0.012622480219396475;1.0526108384128765;0.7168472599949628;1.0003338362750012
2.6;1.0446641869159399;0.7499733847101155;0.7159802547405605;1.9809378937605513e-07;-6.240797825960555e-07;0.9989260212302148;9.99386966001759;0.7497685238672981;0.012637398810075464;1.04554876416057;0.7491140025936986;0.08985899322294172;0.7128189890713086;-0.08549610865988429;0.7517961338049757;0.012622296831713805;1.0526115393078768;0.7168252677546684;1.000344147998413
3.6;1.0446624777461133;0.7499639435735724;0.7159338818947073;2.1490520464183025e-07;-6.296405006851853e-07;0.9989164229110618;9.994159699728876;0.7497618891747668;0.012637259181615257;1.045601749179049;0.7490935765468041;0.08985887088504345;0.7128239859227478;-0.08549611052455056;0.751835629313012;0.012622116987735084;1.0526123141290884;0.716803451762565;1.0003544236293294
4.6;1.0446606334840625;0.7499546319926578;0.7158874519944495;2.3158753544780237e-07;-6.352455575143079e-07;0.9989070144804033;9.994445617263326;0.7497555368599774;0.012637120016205884;1.045654512773557;0.7490735239996578;0.08985873305621805;0.7128290448770565;-0.08549611240522269;0.7518750001459084;0.012621940821200538;1.052613155635725;0.7167818609959044;1.0003646450333719
