time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044434463664563;0.833333341370166;0.7978720395975754;-4.186150346939849e-07;-3.979936675897376e-07;1.044854349455522;1.000008474598623;10.000091162922745;-0.833506999389905;-0.015563003544849196;-0.015562998097396164;0.7977329976146244;-0.014894963999235704;0.797872148615912;0.9999851858425006
0.0;1.0444341585745744;0.8333331015080067;0.7978720395998331;-1.1795723901484687e-06;-1.1265687109555962e-06;1.0448542893450548;1.000008541330777;10.000091784201764;-0.8335069993534392;-0.015563003538127961;-0.015562998106274581;0.7977319976138676;-0.01489496378525738;0.7978711486457919;0.9999851807756112
1e-06;1.0444328994783363;0.8333287802399135;0.7978688604539225;-2.7472691065571472e-06;-2.6275567497215096e-06;1.0448532246941749;1.0000086127514096;10.000092450982027;-0.833506999314182;-0.01556300353090114;-0.015562998115834939;0.7977289976131123;-0.014892963556373704;0.7978681116768734;0.9999851753970339
2e-06;1.0444322933353707;0.8333238732670191;0.7978646215844513;-5.664637366349921e-06;-5.420786809284829e-06;1.0448531552613722;1.000008688708778;10.000093163759297;-0.833506999272009;-0.015563003523136252;-0.015562998126115416;0.7977249976124233;-0.014891963313543479;0.7978640935347711;0.9999851696990444
4e-06;1.0444313865396258;0.8333142991838196;0.7978561438294638;-1.073838048438678e-05;-1.0278642163509853e-05;1.0448510808312603;1.0000087690132629;10.000093921768919;-0.8335069992268161;-0.01556300351479981;-0.01556299813717691;0.7977169976118469;-0.014888963059178719;0.7978560387444692;0.9999851636362965
8e-06;1.0444283236211422;0.8332956059003843;0.7978405819705021;-2.2164750677614247e-05;-2.1218873325892644e-05;1.044848001286216;1.0000088535189573;10.000094723369113;-0.8335069991785159;-0.015563003505859327;-0.015562998149111837;0.7977009976113958;-0.014881962796793715;0.7978399107087633;0.9999851571664515
1.6e-05;1.044422202859694;0.8332567637467727;0.7978080642174051;-4.4258821269049304e-05;-4.237313460435963e-05;1.0448409165673092;1.000008942133529;10.000095566705284;-0.8335069991270642;-0.015563003496275145;-0.015562998162031213;0.7976689976110799;-0.014869962531103877;0.7978076922687808;0.9999851502865132
3.2e-05;1.0444102672048643;0.8331796684341295;0.797743361562874;-8.879004336713591e-05;-8.501086582612812e-05;1.0448278265824489;1.0000090347807715;10.000096449427785;-0.8335069990724803;-0.015563003486014424;-0.015562998176046602;0.7976059976109235;-0.014844962268926884;0.797744237310321;0.9999851430018232
6.4e-05;1.0443873560805756;0.8330277557224617;0.7976154031617686;-0.00017517003923165934;-0.0001677206787115634;1.0448027312381198;1.0000091313229378;10.000097368423527;-0.8335069990148322;-0.01556300347508091;-0.015562998191259543;0.7974779976109561;-0.014795962018765405;0.797615348671848;0.9999851352932233
0.000128;1.0443424992673773;0.8327236491017672;0.7973584666782144;-0.00034480546228122486;-0.00033015901167952563;1.0447536305583331;1.0000092314856697;10.00009832031805;-0.8335069989542144;-0.015563003463510526;-0.01556299820776092;0.7972229976112161;-0.014696961788684553;0.7973585612580013;0.9999851271687124
0.000256;1.0442591423413614;0.8321248174942736;0.7968486645155651;-0.0006666447426173312;-0.0006383809608091807;1.0446625247573385;1.0000093348686587;10.000099302176254;-0.8335069988907632;-0.015563003451343274;-0.015562998225628458;0.7967169976117718;-0.014502961584352457;0.7968490923514118;0.9999851187114975
0.000512;1.044113371132314;0.8309535343999982;0.7958381229438267;-0.0012532295992088015;-0.001200266353329565;1.0445024142475579;1.0000094410500062;10.000100312580932;-0.8335069988246713;-0.015563003438610744;-0.015562998244922318;0.7957129976127375;-0.014124961408457582;0.7958384596842901;0.9999851100432167
0.000669;1.0440371635193322;0.8302532774156287;0.7952254944998159;-0.0015798317720977439;-0.0015131770262922875;1.0444172996182395;1.0000095496821753;10.000101352400929;-0.8335069987561595;-0.0155630034253292;-0.015562998265684283;0.7951049976142588;-0.013899961260967139;0.7952265903442332;0.999985101306982
0.000669;1.0440371571299494;0.8302532774078389;0.7952254945045985;-0.0015798317568524775;-0.001513177015306701;1.044417181584527;1.0000096604737063;10.000102423724194;-0.8335069986854227;-0.015563003411481917;-0.015562998287923414;0.7951049976164672;-0.013899961139687795;0.7952265897815501;0.9999850927285372
