time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044458818821924;0.7500000026859601;0.7180848411717283;-3.7145259030219746e-07;-3.608379159348716e-07;1.0000058318329677;10.000181753404691;-0.7503469997811705;-0.013378998526104514;-0.013378999927726482;0.7179710023849558;-0.012801899406747247;1.0450974268878228;0.7180851558167534;0.9999807394056305
0.0;1.0444588316882606;0.7500000027040412;0.7180848411684062;-3.714609542666598e-07;-3.60843495888466e-07;1.0000057878297821;10.000180943116838;-0.7503469997790719;-0.01337899852104329;-0.013378999900655324;0.7179710023820813;-0.01280090023100136;1.0450974808412206;0.7180851378711168;0.9999808074907124
1e-06;1.0444575906880913;0.7499994159635159;0.7180851417838987;-1.836599907132093e-06;-1.7636350423570273e-06;1.0000057405057698;10.00018006584334;-0.7503469997767918;-0.013378998515630037;-0.01337899987153378;0.7179710023789774;-0.012799901118092125;1.0450965387820026;0.7180851199181706;0.9999808808367543
3e-06;1.0444566504419048;0.7499983629444877;0.7180847892758743;-3.926979425336878e-06;-3.7650644340651844e-06;1.0000056897057628;10.000179115335051;-0.7503469997742982;-0.013378998509860828;-0.013378999840273268;0.7179710023756268;-0.012797902071748685;1.0450956006531003;0.7180850841344293;0.9999809597854357
5e-06;1.0444557099262974;0.7499976239091063;0.7180847373888352;-7.013485450504701e-06;-6.720237975830352e-06;1.0000056352723183;10.000178086389006;-0.7503469997715551;-0.013378998503724444;-0.013378999806816727;0.7179710023720098;-0.012794903095685336;1.0450946661863902;0.7180850305283363;0.9999810447324868
1e-05;1.0444525605636568;0.7499955590545644;0.7180849342357006;-1.4651578891965021e-05;-1.4033364906847263e-05;1.0000055770486538;10.000176974148005;-0.7503469997685314;-0.013378998497199448;-0.013378999771145973;0.7179710023680659;-0.012787904192715829;1.0450907349830951;0.7180849056814876;0.9999811361054014
2.1e-05;1.0444465487627212;0.7499913312370563;0.7180850273364612;-2.8246635652442886e-05;-2.7050135466575942e-05;1.0000055148753892;10.00017577398645;-0.7503469997652074;-0.013378998490262717;-0.013378999733263003;0.7179710023636985;-0.012773905364428562;1.0450848066608014;0.7180846563385267;0.9999812342674274
4.1e-05;1.044434211736591;0.7499816636117407;0.7180842598147635;-5.643507465311674e-05;-5.4040011205581857e-05;1.000005448580193;10.00017448232568;-0.7503469997615694;-0.013378998482917605;-0.013378999693174413;0.7179710023588376;-0.012746906611973797;1.045071880930405;0.7180841763764896;0.9999813394836035
8.2e-05;1.0444098269031377;0.7499632266047248;0.7180833781099508;-0.0001108150188434617;-0.00010610960196794966;1.0000053780020142;10.000173097064012;-0.7503469997576111;-0.013378998475203442;-0.013378999650892428;0.7179710023534818;-0.012691907936785683;1.045045957579818;0.7180832019843784;0.9999814519823573
0.000164;1.0443617006065364;0.7499264540850473;0.7180812627069754;-0.0002227739542159411;-0.00021331915325387344;1.0000053030799567;10.00017161715162;-0.7503469997533471;-0.013378998467177966;-0.013378999606430034;0.717971002347684;-0.012583909340538556;1.0449950364423268;0.7180813010494576;0.9999815719693184
