time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444458502495662;0.8333330276527782;0.7978719226348768;7.836093426554439e-08;-6.856365790007879e-06;10.000062151552672;-0.8337359985840499;-0.016422000576361572;-0.016421993689390468;0.797717995673566;-0.015712001251742623;1.045150111463516;0.7978699362700374
0.0;1.0444458570635602;0.8333330276531774;0.7978719226302619;8.454687372293815e-08;-6.828047686277522e-06;10.000061410554554;-0.8337359985938495;-0.0164220005731035;-0.016421993710595932;0.7977179956745235;-0.015712001231359723;1.045150109562893;0.7978699135234188
1e-06;1.0444458644022092;0.8333331345647873;0.7978720249871393;-1.064350658415996e-06;-7.903905757090784e-06;10.00006061479289;-0.8337359986044424;-0.01642200056964889;-0.016421993733463366;0.7977179956755721;-0.015711001209417205;1.0451501075906109;0.7978698691008719
2e-06;1.0444448765438532;0.8333325539087636;0.7978722297059421;-3.2948065497929073e-06;-1.0013400553998045e-05;10.000059764760541;-0.8337359986159032;-0.016422000566041556;-0.016421993758111875;0.7977179956767452;-0.0157090011858556;1.0451501056234234;0.7978698026234392
4e-06;1.0444448849948507;0.8333328746429279;0.7978725367865127;-6.753834429146599e-06;-1.3297090960610468e-05;10.00005886263592;-0.8337359986282906;-0.016422000562354003;-0.016421993784654792;0.7977179956781174;-0.015706001160642406;1.045149103759067;0.7978697136939665
8e-06;1.0444438982595896;0.8333314591640071;0.7978719422059409;-1.255689787096386e-05;-1.882270364300764e-05;10.000057912270707;-0.8337359986416467;-0.016422000558667396;-0.016421993813183555;0.797717995679814;-0.015699001133775065;1.0451481021025948;0.7978695428541778
1.6e-05;1.0444429120852559;0.833330792065394;0.7978720641605022;-2.6448387312767234e-05;-3.2089723863565474e-05;10.000056919182015;-0.8337359986560087;-0.0164220005550161;-0.01642199384376757;0.7977179956820107;-0.015686001105291114;1.0451461007497103;0.7978692503555657
3.2e-05;1.0444398428634818;0.8333274342904419;0.7978712016498997;-5.506725428033613e-05;-5.945399135570258e-05;10.000055889400125;-0.8337359986714233;-0.016422000551362864;-0.01642199387647773;0.7977179956849145;-0.015660001075261044;1.0451430997752225;0.7978686984925487
6.4e-05;1.0444328833712337;0.8333210131168959;0.7978703783965144;-0.00010823253438870492;-0.00011031634471475691;10.000054828616122;-0.8337359986879629;-0.01642200054763066;-0.016421993911388006;0.7977179956887218;-0.01560800104375566;1.0451350992415402;0.7978676336586695
0.000128;1.0444209457527993;0.8333088182035885;0.7978678303873261;-0.00021713536052350905;-0.0002145416447783645;10.000053743006784;-0.8337359987057197;-0.016422000543735448;-0.016421993948557843;0.7977179956935856;-0.015503001010810117;1.0451200992159895;0.7978655356126991
