time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444480924542048;0.7499997478437229;0.7180847109692812;4.741610876983228e-06;0.0001604692599623066;9.999890933440964;-0.7501410225343959;-0.08995199335568659;-0.0899519972530382;0.7129769626007864;-0.08549599799978604;1.0521270287490245;0.7180175160133349
0.0;1.0444480320570242;0.7499998434422206;0.7180848036171001;3.583425592251468e-06;0.00015654186465851311;9.99989473596387;-0.7501410220540803;-0.08995199344052854;-0.08995199734847259;0.7129769634994187;-0.08549399805023021;1.052126906539989;0.7180191337807922
0.0;1.0444479701291305;0.7499998428212908;0.718084804134457;3.4646645159824424e-06;0.00015361382825409463;9.99989854876505;-0.7501410215734454;-0.08995199352595194;-0.08995199744375125;0.7129769643938092;-0.08549399810196402;1.0521267845859457;0.7180209730410312
0.0;1.0444469110240089;0.7499993196108341;0.7180849888977013;1.3316195376168574e-06;0.00014876558993562534;9.999902366781683;-0.7501410210930685;-0.0899519936117315;-0.0899519975387606;0.7129769652828285;-0.08549199815505737;1.0521256633027773;0.7180225563862411
1e-06;1.044446754225632;0.7499985977106925;0.7180843621517764;-3.7591163483042726e-06;0.00014109792438106426;9.999906185946609;-0.7501410206135156;-0.08995199369768986;-0.08995199763339111;0.7129769661654058;-0.08548899820955357;1.0521245430145438;0.7180240018042096
2e-06;1.044445692618694;0.7499963793786285;0.7180829239059079;-1.0244999290002197e-05;0.0001321106755615913;9.99991000094314;-0.7501410201353597;-0.0899519937836884;-0.08995199772753353;0.7129769670405637;-0.08548199826544002;1.0521224240110953;0.7180249510485688
4e-06;1.044443634205536;0.749993175781309;0.7180812269082789;-2.5080876502588205e-05;0.00011514840122072893;9.999913803711946;-0.7501410196591795;-0.08995199386959539;-0.0899519978210851;0.7129769679074257;-0.08546799832262932;1.0521183065770148;0.7180250459516112
7e-06;1.0444395833451041;0.7499878092323178;0.7180788281751923;-5.453649653196226e-05;8.421115015972696e-05;9.999917584357764;-0.7501410191855273;-0.08995199395526465;-0.08995199791393443;0.7129769687651911;-0.0854399983809725;1.0521091909526386;0.7180234527505702
1.5e-05;1.0444324522481152;0.7499755494161777;0.7180719465379047;-0.00011326106587901746;2.5275256118614236e-05;9.99992133287622;-0.7501410187149129;-0.08995199404052277;-0.08995199800595004;0.7129769696131001;-0.08538299844029934;1.0520920773065747;0.7180183880344227
3e-05;1.0444172622469738;0.7499503155803613;0.7180581826833183;-0.00023052189898512088;-8.968155686001764e-05;9.999925039752512;-0.7501410182478109;-0.08995199412516285;-0.08995199809698685;0.7129769704504213;-0.08527099850045378;1.0520569657678975;0.7180067692855717
5.9e-05;1.0443870431702433;0.7499009558873033;0.7180316502771604;-0.00046410301475352544;-0.00031599304876761655;9.9999286956508;-0.7501410177846737;-0.08995199420895252;-0.08995199818688988;0.7129769712764752;-0.0850459985613038;1.0519878564604859;0.7179817486476219
0.000118;1.0443265824837644;0.7498020783574353;0.7179784917290685;-0.0009307810513631459;-0.0007655081946357674;9.999932291066191;-0.7501410173259626;-0.0899519942916516;-0.08995199827549606;0.7129769720906681;-0.08459799862273222;1.0518497494927663;0.7179304604881784
0.000237;1.044206819298199;0.7496047370842255;0.7178718035316844;-0.0018590512903532835;-0.0016571686085415155;9.999935816680868;-0.7501410168721713;-0.08995199437304265;-0.08995199836264428;0.7129769728924988;-0.08370399868462935;1.05157364493864;0.7178272798409473
0.000474;1.0439692633081057;0.7492144842051867;0.7176612901342757;-0.00370283041329213;-0.003426250603837606;9.999939264344171;-0.7501410164237813;-0.08995199445296015;-0.08995199844818894;0.7129769736815461;-0.08193399874690432;1.0510275428518687;0.7176246312966741
0.000711;1.0437337903469666;0.7488271997368439;0.7174520926904318;-0.005526202005596957;-0.005176535661752096;9.999942627448867;-0.7501410159811879;-0.08995199453128497;-0.08995199853199672;0.7129769744574654;-0.08018399880949982;1.0504864432882985;0.7174284973960451
0.000948;1.0435003083305596;0.7484448909807047;0.7172462002881578;-0.007329711538298817;-0.00690852246643571;9.999945900747974;-0.7501410155446872;-0.08995199460791944;-0.08995199861391187;0.7129769752199898;-0.0784539988723827;1.0499513462890668;0.7172387370176158
0.001185;1.043269905149792;0.7480672066892526;0.7170425319550346;-0.009111800797217075;-0.00862068493006916;9.999949080558178;-0.7501410151145221;-0.0899519946827839;-0.08995199869372142;0.7129769759689195;-0.0767459989355161;1.0494222518412866;0.7170554246203819
0.001422;1.0430423966312432;0.7476929559279496;0.716840075775066;-0.01087402094435258;-0.010314482946154575;9.999952164893605;-0.7501410146909218;-0.08995199475583839;-0.08995199877116275;0.712976976704109;-0.07505799899883506;1.0488991598719677;0.716878198693437
0.001659;1.0428169712740216;0.7473236503272467;0.7166408415005715;-0.012614703806866875;-0.01198829961677866;9.999955153064684;-0.7501410142741106;-0.08995199482711347;-0.08995199884597031;0.7129759774254744;-0.07338999906224591;1.04838207027809;0.7167059278175315
0.001896;1.0425945327808444;0.7469588850706008;0.716443823169487;-0.014334761214830054;-0.013642974272495669;9.999958045335196;-0.7501410138643012;-0.08995199489672123;-0.08995199891792223;0.7129749781330109;-0.07174299912566212;1.047870982951609;0.7165395710761062
