time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044385885978663;0.7500002022114473;0.7180850429979985;0.00010969293991774042;0.0005838432151713354;10.013686327099405;0.7500646634566942;0.012584703459103726;1.0447708744005924;0.750140627959215;0.08989740281123698;0.7129770681647029;-0.08549631313751098;0.75014129264157;0.012388855818524324;1.0520253702627151;0.7180653823965186
0.0;1.0443858427397092;0.7500002103249266;0.7180850339924529;0.00010564453826206261;0.0005735673430495839;10.01392525104131;0.7500466051147073;0.0125840400068432;1.044833701854808;0.7501406136222799;0.08990610763991282;0.7129770579926358;-0.08549631090443538;0.7501412959111201;0.012381484207412486;1.0520401006864823;0.7180881934016817
0.1;1.044385682179977;0.75000021850134;0.7180850250060866;0.00010154283916620511;0.0005632879765738442;10.014175202707033;0.750028208147539;0.012583359381062038;1.0448974211193498;0.7501405990019426;0.0899148100226766;0.7129770478030819;-0.08549630885864502;0.7501412994567875;0.012373926926251022;1.0520552408823534;0.7181116691993292
0.2;1.0443853980180062;0.7500002267317705;0.7180850160482942;9.738791403777161e-05;0.0005530075005988485;10.014436533406192;0.7500094690925794;0.012582661431324159;1.0449620102270902;0.7501405840981684;0.0899234983820223;0.7129770376091134;-0.08549630701121275;0.7501413032901443;0.012366182539808914;1.0520707974276935;0.7181358141053372
0.4;1.0443849839282529;0.7500002350063023;0.718085007127736;9.317973440417667e-05;0.0005427271354673112;10.014709581729775;0.7499903846461226;0.012581946032533273;1.0450274492751392;0.7501405689112208;0.0899321616290845;0.7129770274234182;-0.08549630537294689;0.7501413074224451;0.012358249614839752;1.052086777834197;0.7181606334288059
0.8;1.0443844336015111;0.7500002433140228;0.7180849982523975;8.89181765768445e-05;0.0005324466577743788;10.014994681095995;0.7499709518839078;0.012581213087378898;1.0450937194079435;0.7501405534414857;0.08994078891982367;0.7129770172583212;-0.08549630395441409;0.750141311864726;0.012350126808013496;1.052103190517468;0.7181861333416331
1.6;1.0443837407154917;0.7500002516429166;0.7180849894297164;8.460291110606286e-05;0.0005221645609415375;10.015292166172376;0.749951168283669;0.01258046252341128;1.0451608016346097;0.7501405376895284;0.08994936937397205;0.7129770071259306;-0.08549630276593821;0.7501413166278637;0.012341812980693784;1.0521200446238004;0.7182123212032809
2.6;1.0443828988282329;0.7500002599797972;0.718084980666634;8.0233310386107e-05;0.0005118781512614531;10.015602371223602;0.7499310314869199;0.012579694290694613;1.0452286765688732;0.7501405216563263;0.08995789190505633;0.7129769970382444;-0.08549630181755824;0.7501413217226811;0.012333307238804688;1.0521373499647795;0.7182392059469843
3.6;1.044381901315683;0.7500002683104521;0.7180849719695498;7.580843470482226e-05;0.0005015837322349931;10.01592562244788;0.7499105391413994;0.012578908365725566;1.0452973247844488;0.7501405053434675;0.08996634503342792;0.7129769870072602;-0.08549630111900892;0.7501413271599954;0.012324608915486403;1.052155117093783;0.7182667980771102
4.6;1.0443807413792565;0.7500002766198397;0.7180849633442983;7.132705680928947e-05;0.0004912768682998329;10.0162622325205;0.7498896889559539;0.012578104753593637;1.0453667267996767;0.7501404887532247;0.08997471677401787;0.71297697704505;-0.08549630067980675;0.7501413329504796;0.012315717545720093;1.0521733573635217;0.718295109383467
