time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444500615083294;0.7499996899973163;0.718084623014725;5.442184654438581e-05;0.00030369319742792563;10.001479484702203;0.7502531291461947;0.012604323294901786;1.044749924058068;0.7501410620668388;0.0897431059604452;0.7129769945203825;-0.08549602122207053;0.7501410516672591;0.012579719348386902;1.0522045063717778;0.717847047975849
0.0;1.044450205379605;0.7499996886573268;0.7180846188042349;5.694778682211614e-05;0.000301040298286152;10.001519353024921;0.7502564793512873;0.01260438502365818;1.0447487517814718;0.7501410664986423;0.08973632850574077;0.712976997445452;-0.08549602213729184;0.7501410515517011;0.012581352935607245;1.052205887687451;0.7178451564765512
0.1;1.044450355325487;0.7499996872408397;0.7180846145036769;5.950466042233917e-05;0.000298359460050348;10.001561138677403;0.7502599525150517;0.01260444772742093;1.0447476105796427;0.7501410710289731;0.08972938996483092;0.7129770004211893;-0.0854960230607059;0.7501410514531442;0.012582999112619826;1.0522073398210157;0.7178431790959128
0.2;1.0444505114473626;0.7499996857450684;0.7180846101129639;6.20909959428075e-05;0.00029565083103813165;10.001604896622226;0.7502635519661125;0.01260451136228619;1.0447465048809688;0.7501410756575558;0.08972228915744769;0.7129770034471319;-0.0854960239913099;0.7501410513718381;0.012584656403370122;1.052208865199495;0.7178411134918447
0.4;1.0444506738538666;0.7499996841671498;0.7180846056321101;6.47052760173942e-05;0.0002929140819066745;10.001650680726529;0.7502672809881523;0.012604575886906774;1.0447454391428865;0.7501410803840995;0.08971502512088035;0.7129770065228993;-0.08549602492807877;0.7501410513079503;0.012586323386173496;1.0522104661864777;0.7178389574748802
0.8;1.044450842657393;0.7499996825041505;0.7180846010612274;6.734591535849255e-05;0.0002901483352822821;10.001698543996472;0.7502711427454494;0.012604641262426703;1.0447444178151544;0.7501410852083206;0.08970759710552657;0.7129770096481619;-0.08549602587000232;0.7501410512615782;0.01258799870759213;1.0522121450899258;0.7178367090823418
1.6;1.0444510179719677;0.7499996807530881;0.7180845964005304;7.001122507201348e-05;0.000287352084338103;10.001748537977509;0.750275140207239;0.012604707453064624;1.0447434453254987;0.7501410901299536;0.08970000458770706;0.7129770128226259;-0.08549602681608393;0.7501410512327693;0.012589681084901555;1.0522139041544807;0.7178343666331075
2.6;1.0444511999124322;0.7499996789109363;0.7180845916503632;7.269939115359972e-05;0.0002845231797474007;10.001800712434143;0.7502792760878507;0.012604774426309263;1.0447425261250034;0.750141095148739;0.08969224726384074;0.7129770160460669;-0.08549602776530975;0.7501410512215284;0.012591369306064045;1.052215745533516;0.7178319287616151
3.6;1.044451388586877;0.7499996769746212;0.7180845868112237;7.540846839330196e-05;0.00028165884530205465;10.00185511586228;0.7502835528150159;0.012604842151225487;1.0447416647287047;0.7501411002644012;0.08968432505687898;0.7129770193183568;-0.08549602871663417;0.7501410512278165;0.012593062237945214;1.0522176712508253;0.7178293944722903
4.6;1.044451584091554;0.749999674941026;0.7180845818837696;7.813637344216803e-05;0.00027875570250165315;10.001911795799506;0.7502879725720204;0.012604910596514082;1.0447408657321264;0.7501411054766379;0.08967623814310079;0.71297702263944;-0.08549602966899458;0.7501410512515503;0.01259475884151403;1.0522196831652675;0.7178267632092559
