time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444217360661097;0.7499996946110165;0.7180847498325232;-6.023832627278726e-06;4.8831319670087216e-05;9.999301438676818;-0.7501409752167426;-0.089951977802332;-0.08995203088070039;0.7501409910012377;0.09000816861167761;0.7129770260309983;-0.08549598058898734;0.750141068030372;0.012610397395976839;1.05217897075001;0.7180643119001867
0.0;1.0444222593039756;0.7499997915718362;0.718084841505784;-6.934310999593007e-06;4.739853399312442e-05;9.999315337738627;-0.7501409757143043;-0.08995197816786947;-0.08995203015826253;0.7501399912484246;0.09000584980517086;0.7129770253456237;-0.08549398109144558;0.7501400665288755;0.012609272368112713;1.052177675136925;0.7180637765085659
0.0;1.0444227803788624;0.7499997923076354;0.7180848410562422;-6.80485007930039e-06;4.6949983054335e-05;9.99932928455992;-0.7501409762118089;-0.08995197853656994;-0.08995202943767949;0.7501399914947017;0.09000453760340925;0.7129770246625218;-0.08549398159571579;0.7501400650294544;0.0126091489106322;1.052176386397246;0.7180635027886256
0.0;1.0444223029560464;0.7499992704467708;0.7180850248611172;-8.689482437610495e-06;4.4562194668267804e-05;9.999343259598175;-0.7501409767085059;-0.08995197890801036;-0.0899520287199813;0.75013999173994;0.0900012336362814;0.7129770239825312;-0.08549198210095457;0.7501400635339069;0.012607027102242992;1.052174106026885;0.7180630138080508
1e-06;1.0444227258676546;0.7499985498876196;0.7180843971661464;-1.3531929123246446e-05;3.9332264377436456e-05;9.999357242778412;-0.7501409772036584;-0.08995197928180888;-0.08995202800614567;0.7501389919839742;0.08999593946903063;0.7129770233064593;-0.08548898260635088;0.7501390620439272;0.012602906998408072;1.0521718354437661;0.7180624278467957
2e-06;1.0444222413673192;0.7499963328865842;0.7180829579812792;-1.9769952325315384e-05;3.275664402899857e-05;9.999371213156591;-0.7501409776965624;-0.08995197965765091;-0.08995202729706513;0.7501379922265945;0.08998665658032083;0.7129770226350565;-0.08548198311118568;0.7501380605611169;0.012595788634401339;1.0521685760075477;0.7180613870057786
4e-06;1.0444207568486041;0.7499931306090813;0.7180812600553786;-3.435868911007661e-05;1.817684140121323e-05;9.999385149959629;-0.7501409781865608;-0.08995198003525674;-0.08995202659355418;0.7501349924675674;0.08997038633770546;0.7129770219690178;-0.08546798361483768;0.7501350590870083;0.012580672021064856;1.052163329019919;0.718059533587053
7e-06;1.0444172760934363;0.7499877653675341;0.7180788604054061;-6.35681551274721e-05;-1.0409787782529899e-05;9.999399033997818;-0.7501409786730338;-0.08995198041432542;-0.08995202589637435;0.750127992706679;0.08993912996490615;0.7129770213089945;-0.08543998411673931;0.7501280576230687;0.012551557147944618;1.0521530957168888;0.7180560344026079
1.5e-05;1.0444107107693936;0.74997550684539;0.7180719778632583;-0.0001220478107518342;-6.702919218199105e-05;9.999412848252998;-0.75014097915539;-0.08995198079450552;-0.08995202520624324;0.7501159929437604;0.08987788853271203;0.7129770206555897;-0.085382984616339;0.7501160561706873;0.012492444000229766;1.0521348772735308;0.7180491067133224
3e-05;1.0443960817050053;0.7499502742891433;0.7180582131164618;-0.00023906521846775916;-0.00017970556101477115;9.999426578020149;-0.750140979633066;-0.08995198117538827;-0.08995202452383666;0.7500909931786706;0.08975666297075136;0.7129770200093495;-0.08527098511309388;0.7500910547311663;0.012375332564187345;1.0520986748001881;0.7180356686867235
5.9e-05;1.0443664182779655;0.7499009158603485;0.7180316798313353;-0.00047240463341104735;-0.0004037743378709456;9.999440210790278;-0.7501409801055273;-0.08995198155651161;-0.08995202384979037;0.7500419934112758;0.08951545406822904;0.7129770193707683;-0.08504598560647045;0.7500420533057192;0.012140222811175837;1.0520284893241458;0.7180088729537422
0.000118;1.0443065075601954;0.7498020395786333;0.7179785204180251;-0.0009388429155511995;-0.0008510859883672516;9.999453735602332;-0.7501409805722853;-0.08995198193738074;-0.0899520231846869;0.7499429936414607;0.0890342624847367;0.712977018740305;-0.0845979860959466;0.7499430518954691;0.011672114679443167;1.0518893217825487;0.7179558539363783
0.000237;1.0441872883181973;0.7496046995366984;0.7178718313695828;-0.0018668755582517227;-0.001740583418772553;9.999467142133284;-0.7501409810329178;-0.08995198231749804;-0.08995202252904433;0.7497449938691388;0.0880780887831926;0.7129770181184039;-0.08370398658102168;0.7497450505014557;0.010739008070141337;1.0516121730301633;0.7178509862243865
0.000474;1.0439502699463288;0.7492144478713019;0.7176613171356316;-0.0037104194508189255;-0.0035075440851493906;9.99948041968712;-0.7501409814870499;-0.0899519826963902;-0.08995202188331713;0.7493539940942351;0.0861819334469835;0.71297701750551;-0.08193398706121875;0.7493540491246521;0.008888902866064294;1.0510650438440607;0.7176466936395138
0.000711;1.0437153280171785;0.7488271645982519;0.717452118870077;-0.00553355838632084;-0.0052557504839781;9.999493556820283;-0.7501409819343274;-0.0899519830736224;-0.08995202124789183;0.7489679943166602;0.08430779688380355;0.7129770169020556;-0.08018398753608302;0.7489680477659738;0.00705779896566508;1.0505229349167795;0.7174489578502318
0.000948;1.043482370217782;0.7484448570184028;0.7172462256611419;-0.0073368380419762845;-0.00698570214518738;9.999506542536615;-0.7501409823744396;-0.08995198344878402;-0.0899520206230878;0.7485849945363158;0.08245567944952574;0.7129770163084265;-0.07845398800520274;0.7485850464262658;0.005248696299478083;1.0499868468200508;0.7172576368223096
0.001185;1.0432524842299955;0.7480671738836434;0.7170425565364782;-0.009118700405093924;-0.008695873603449847;9.9995193681496;-0.7501409828071446;-0.08995198382146041;-0.08995202000917846;0.7482069947531216;0.08062558148568043;0.7129770157249556;-0.07674598846822822;0.748207045106292;0.0034595948206834694;1.0494567799650265;0.7170728041082527
0.001422;1.043025485676793;0.747692924258886;0.7168400995800275;-0.010880696822827218;-0.010387725122440124;9.999532028390494;-0.7501409832322496;-0.08995198419123392;-0.0899520194064106;0.7478339949670209;0.07881850333922732;0.7129770151519448;-0.07505798892485309;0.7478340438067472;0.0016914944995748758;1.048932734623763;0.7168940974859118
0.001659;1.0428005628587471;0.7473236197740583;0.7166408645439573;-0.012621159265679253;-0.012059639912802969;9.999544521031035;-0.7501409836495887;-0.08995198455772767;-0.08995201881499959;0.7474639951779627;0.07703344535300972;0.7129760145896759;-0.07338998937478365;0.7474640425282667;-5.5604672823231826e-05;1.0484147109876658;0.716720385103256
0.001896;1.0425786193030495;0.7469588556121007;0.7164438454659992;-0.01434099964768756;-0.013712457203684402;9.99955684512783;-0.7501409840590261;-0.08995198492065719;-0.08995201823510403;0.7470989953858844;0.07527140784878396;0.7129750140384109;-0.07174298981773602;0.7470990412714222;-0.0017807026904882513;1.0479027091951088;0.716552625716083
0.002132;1.0423587512636339;0.7465979009119751;0.7162489652421459;-0.016038414504968318;-0.015344433249648988;9.99956899964418;-0.7501409844604463;-0.08995198527984159;-0.08995201766679786;0.746737995590712;0.07353139111505576;0.7129750134983873;-0.07011599025345534;0.7467380400367344;-0.0034847995488284673;1.0473967293165964;0.7163915756996568
0.002369;1.0421428580917595;0.7462421932376557;0.7160563007429003;-0.01771534284175121;-0.01695737420926051;9.99958098323809;-0.7501409848537293;-0.08995198563516703;-0.08995201711005718;0.7463809957923758;0.0718143954009461;0.7129740129698074;-0.06850899068173356;0.7463810388246961;-0.005167895257495082;1.0468967713351074;0.7162351121924301
0.002606;1.0419279524938643;0.7458885564440941;0.7158648596520361;-0.019371658896619424;-0.018551181949479453;9.99959279372211;-0.7501409852387401;-0.08995198598655003;-0.08995201656476125;0.7460289959908353;0.07011942093444247;0.7129720124528317;-0.06692199110240636;0.7460290376357832;-0.006828989840790131;1.046402835173143;0.7160831033570969
0.002843;1.041717021696246;0.7455410999872164;0.7156765358530217;-0.021006408557019848;-0.020124866091227076;9.99960442724929;-0.7501409856153336;-0.08995198633393502;-0.08995201603070724;0.7456799961860838;0.06844646794837438;0.7129710119475714;-0.06535399151533582;0.745680036470438;-0.00847008333340586;1.0459149207489196;0.7159373192774782
0.00308;1.0415080741791454;0.745196418967973;0.7154894323378512;-0.02262067720981492;-0.021679479971271422;9.999615879006958;-0.75014098598336;-0.08995198667730657;-0.08995201550764274;0.7453359963781274;0.06679653667063137;0.7129690114540892;-0.06380699192041595;0.7453360353290368;-0.010089175775096399;1.0454330279875468;0.7157958250540964
0.003317;1.0413012020105785;0.7448556368053664;0.715304566520672;-0.02421368009950503;-0.023214247652363136;9.999627145206313;-0.750140986342675;-0.0899519870166916;-0.08995201499530281;0.7449949965669623;0.06516762728763886;0.712967010972412;-0.06227899231758819;0.7449950342118661;-0.011687267198208196;1.0449571567760512;0.7156593092014738
0.003554;1.0410983046586122;0.7445190473384343;0.7151209183921045;-0.025786425932834183;-0.024730071930268414;9.999638224314308;-0.7501409866931497;-0.08995198735214362;-0.0899520144934396;0.7446589967525815;0.06356173993003922;0.7129650105025436;-0.060769992706825926;0.7446590331191235;-0.013264357613518763;1.0444883069344786;0.715527652880183
0.003791;1.0408963949391339;0.7441865907152244;0.7149404850463489;-0.027338476767268947;-0.026226579035380213;9.99964911674593;-0.7501409870346752;-0.08995198768371528;-0.08995201400184032;0.7443259969349865;0.06197687469032606;0.7129620100444637;-0.0592799930881107;0.7443260320509215;-0.014820447005209597;1.0440244782518702;0.7153997420245328
0.004028;1.0406995480150496;0.7438600447737962;0.714762178395785;-0.028857077810424302;-0.027691388977179897;9.999659823961045;-0.7501409873671732;-0.08995198801143559;-0.08995201352032638;0.7439999971141769;0.06042603163210413;0.712959009598112;-0.05782199346142706;0.7440000310072837;-0.016344535340622253;1.0435696705427802;0.7152775073879182
0.004234;1.0405328419257962;0.7435831169782209;0.7146107846188666;-0.030147516699484896;-0.028936633848285803;9.999670347544317;-0.7501409876906064;-0.08995198833529754;-0.08995201304874657;0.7437229972901445;0.05911021077048659;0.712956009163384;-0.05658299382675825;0.74372302998816;-0.01763762259265489;1.0431838836657854;0.7151755262914934
0.004439;1.0403691152226784;0.743310950794571;0.7144618675958523;-0.03140937894552439;-0.030154721997146222;9.999680688678648;-0.7501409880049691;-0.08995198865526921;-0.08995201258697844;0.7434509974628802;0.05782341206103552;0.7129530087401482;-0.055370994184070474;0.7434510289934507;-0.018902708756961824;1.0428071174994094;0.715077776456287
0.004851;1.0400514654545705;0.742783117181913;0.7141727927778236;-0.03384925152010983;-0.032510475531932786;9.99969084859324;-0.7501409883102491;-0.08995198897132474;-0.0899520121349255;0.7429229976323736;0.055335635427070845;0.7129450083282679;-0.053025994533300154;0.7429230280230228;-0.021350793849154656;1.0420763719067176;0.7148921620742386
0.005221;1.0397779893466386;0.7423270433343302;0.7139222215544517;-0.03595449544983945;-0.0345443597936304;9.99970082933044;-0.7501409886064094;-0.08995198928344715;-0.08995201169249138;0.7424669977986025;0.05319088077660129;0.7129370079276159;-0.0510019948743588;0.7424670270767152;-0.02346087789300081;1.0414466467232684;0.7147370351366489
0.005591;1.0395156429326278;0.7418869365449676;0.7136792320729316;-0.03797409164442646;-0.03649652853309764;9.99971063400645;-0.7501409888934165;-0.0899519895916053;-0.08995201125954297;0.7420259979615255;0.05113314796386678;0.7129270075380809;-0.049057995207154315;0.7420260261543432;-0.025485960914869554;1.040841941767159;0.714591107630252
0.005961;1.0392632464443243;0.741462257761053;0.7134441291381278;-0.039913619228211544;-0.038372268450062884;9.999720266641255;-0.7501409891712615;-0.08995198989573938;-0.08995201083590135;0.7416019981210812;0.049159436736114885;0.712916007159556;-0.047190995531608396;0.7416020252556834;-0.02743004293993689;1.0402612568451273;0.7144545318746199
0.006332;1.0390219797475955;0.741052969141863;0.7132160789944266;-0.04177301493549854;-0.04017136277588133;9.999729731669142;-0.7501409894399504;-0.0899519901957535;-0.0899520104213836;0.7411919982772127;0.04726674671106858;0.7129040067919348;-0.04539899584764906;0.741192024380438;-0.029295123986967556;1.0397035917422512;0.7143265824417869
0.006702;1.0387896673587809;0.7406567855706631;0.7129943873520274;-0.04355782525844497;-0.04189912671246602;9.999739033067849;-0.7501409896995183;-0.08995199049151706;-0.08995201001586145;0.7407959984299096;0.045451077379584086;0.7128900064351242;-0.04367899615519814;0.7407960235282188;-0.031084204071874854;1.0391679462125152;0.7142055177950478
