time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444430830416007;0.7499997206397196;0.7180847329197811;1.5876639095761222e-07;2.9858576103440257e-07;10.0001660744224;-0.7503469998304707;-0.013379001399073793;-0.013379000487949651;0.7179710011181888;-0.012801996184337123;1.0450937932539919;0.7180961413169187
0.0;1.0444430734367238;0.7499997206306619;0.7180847329230645;1.553505674776872e-07;3.105174995385812e-07;10.000166140295953;-0.750346999843372;-0.013379001383956927;-0.013379000483567716;0.7179710010985981;-0.012800996202774759;1.0450937988544597;0.7180960997158395
1e-06;1.0444430631505597;0.74999981684091;0.7180848250521491;-8.883086409129145e-07;-6.726000591364097e-07;10.00016621014579;-0.7503469998572992;-0.013379001367745195;-0.013379000478845222;0.7179710010775162;-0.01279999622266314;1.0450938048367673;0.7180960562668666
3e-06;1.0444420564573063;0.7499992942394107;0.7180850093073636;-2.906050580589137e-06;-2.5875720074434266e-06;10.00016628272559;-0.7503469998723659;-0.013379001350428365;-0.013379000473764746;0.7179710010548667;-0.012797996244116382;1.0450928111487345;0.7180959929887315
5e-06;1.0444420448939362;0.7499995828881304;0.7180852856885099;-6.03017296710534e-06;-5.561256087850932e-06;10.000166355982977;-0.7503469998887097;-0.013379001331987488;-0.013379000468304328;0.7179710010305671;-0.012794996267234803;1.0450928177041596;0.7180959096447057
1e-05;1.0444410370184334;0.749998501384083;0.718084934826315;-1.3344555201895507e-05;-1.2546578464199967e-05;10.000166427477108;-0.7503469999064707;-0.013379001312391106;-0.013379000462417603;0.7179710010045328;-0.01278799629209207;1.0450918243987886;0.7180957523967229
2e-05;1.0444390328892932;0.7499963383933229;0.7180842331013686;-2.7969143640458996e-05;-2.653104882985567e-05;10.000166494542835;-0.7503469999257706;-0.013379001291611563;-0.013379000456037314;0.7179710009766922;-0.012774996318738548;1.04508883112629;0.7180954852245669
4.1e-05;1.0444359404421621;0.7499936050399335;0.71808373322618;-5.6858872703991304e-05;-5.4173978523449895e-05;10.000166553755504;-0.7503469999467094;-0.01337900126962887;-0.013379000449114047;0.7179710009469992;-0.01274699634721584;1.0450848377916162;0.7180949480755338
8.1e-05;1.0444279609957061;0.7499867445050283;0.7180826414587883;-0.00011203084069081611;-0.00010698191902280802;10.00016660075785;-0.7503469999693626;-0.013379001246418462;-0.01337900044164762;0.7179710009154338;-0.012692996377561775;1.0450768443161542;0.7180939476329601
0.000163;1.0444140067303809;0.7499755899437553;0.7180815459795549;-0.00022344411142099051;-0.000213641447148537;10.000166631027927;-0.7503469999937677;-0.013379001221949842;-0.013379000433673646;0.7179710008819769;-0.012585996409792249;1.0450588506401128;0.7180920154447968
0.000325;1.0443851159719002;0.7499502944452775;0.7180771800926592;-0.0004443027607772614;-0.00042510269564254407;10.000166640545583;-0.7503470000199283;-0.013379001196199147;-0.013379000425231784;0.717971000846584;-0.012373996443884037;1.045025856726467;0.7180882766980012
0.00065;1.0443302434144277;0.7499028068247306;0.7180694285623049;-0.0008752626552149031;-0.0008377742718172081;10.000166625864663;-0.750347000047833;-0.013379001169163272;-0.01337900041635453;0.7179710008091917;-0.01195899647978672;1.044958862562637;0.7180811851431468
0.000976;1.0442764585041329;0.7498558947382087;0.718061479292296;-0.0012919159607890222;-0.0012367881529302403;10.00016658388954;-0.7503470000774646;-0.013379001140878692;-0.01337900040707421;0.7179700007697419;-0.011557996517444366;1.0448948681538068;0.7180735526808075
