time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444842021010474;0.7500006764360946;0.7180855219334565;0.4000012655226714;0.3829853801207354;9.998696779310958;-0.7501809687470615;-0.5155390564480316;-0.5155390283015815;0.750181058026955;0.515545804537877;0.6707180155600924;-0.4609300504599513;0.750180963465248;0.416170643900835;1.1184323287959848;0.8138729811769964
0.0;1.0444824619004944;0.7499995938890563;0.7180851319954888;0.3999987980663145;0.3829830585448083;9.998725765281216;-0.7501809694435673;-0.5155390551869306;-0.5155390275634426;0.7501800567848018;0.5155426349845782;0.670718015286618;-0.46092804933277454;0.7501799643178122;0.4161681557932558;1.1184314215702562;0.8138708653242602
0.0;1.0444807158149236;0.749998158712591;0.7180844044368454;0.3999973127377863;0.38298168613297967;9.998754600120241;-0.7501809701404649;-0.515539053927011;-0.5155390268294957;0.7501790555469012;0.515540465545777;0.6707180150102098;-0.46092704821177405;0.7501789651652216;0.41616766306271064;1.1184325228468228;0.8138693188241002
1e-06;1.0444786267997126;0.7499975468370567;0.7180846972774011;0.3999930549655253;0.3829777918560429;9.998783255629968;-0.7501809708367337;-0.515539052669795;-0.5155390261003976;0.7501780543149738;0.5155362963616099;0.670718014731272;-0.4609240470983863;0.7501779660064725;0.4161641651956196;1.118431630231026;0.8138666439098201
1e-06;1.0444746505627938;0.7499944161808453;0.7180838728331229;0.3999849055049698;0.38297087056609824;9.998811704973697;-0.7501809715314554;-0.5155390514167395;-0.5155390253768133;0.7501750530905821;0.5155261275653173;0.6707180144501306;-0.46091704599394717;0.7501749668406119;0.41615566173848334;1.1184277413799817;0.8138617090682768
2e-06;1.0444675088503916;0.7499881543584063;0.7180822240463328;0.39996863919991504;0.38295734574442397;9.998839922650006;-0.7501809722237961;-0.515539050169229;-0.5155390246594103;0.7501690518751711;0.5155079593001304;0.6707180141670722;-0.4609030448996786;0.7501689676667114;0.41614015229495077;1.1184208541023934;0.813852816386824
5e-06;1.044454982089353;0.7499764354592685;0.7180790503651986;0.39993625862522714;0.38293037390158524;9.998867884429181;-0.7501809729129737;-0.5155390489285558;-0.5155390239488559;0.7501570506701137;0.515470791721327;0.6707180138823762;-0.46087704381667993;0.7501569684838634;0.4161076364976129;1.1184059664053156;0.8138371354464581
1e-05;1.0444307479632928;0.7499529973550402;0.7180727030911126;0.3998715339881204;0.38287673230561486;9.998895567429152;-0.7501809735982342;-0.5155390476958943;-0.5155390232458035;0.7501340494767219;0.5153966249787097;0.6707180135963354;-0.4608230427459277;0.7501339692912076;0.4160411139878144;1.1183730765518325;0.8138056073230991
2e-05;1.0443818236728948;0.7499064172463611;0.7180611711370057;0.3997415576103381;0.3827696659562601;9.998922950298534;-0.7501809742788575;-0.5155390464722859;-0.5155390225508691;0.7500870482962315;0.5152494592078148;0.6707180133092631;-0.46071604168828345;0.7500869700879622;0.415909584418008;1.1183081830965609;0.8137440815613318
3.9e-05;1.0442848008427725;0.74981361197586;0.7180384445288656;0.3994806895934657;0.38255487843487357;9.998950013226127;-0.7501809749541783;-0.5155390452586481;-0.5155390218646214;0.749994047129793;0.5149542945446782;0.6707180130214718;-0.46050104064449965;0.7499939708734273;0.41564504746525477;1.118176284801355;0.8136214411217753
7.9e-05;1.0440922583570555;0.7496264425081558;0.7179910218256759;0.39896135501900193;0.38212748020828224;9.998976738231443;-0.7501809756235881;-0.5155390440557922;-0.5155390211875762;0.7498070459784753;0.5143661311335899;0.6707180127332538;-0.46007303961522017;0.7498069716469771;0.41511550284730936;1.117912380481742;0.813378346408038
0.000157;1.043708606351198;0.7492550404958769;0.7178985234993859;0.3979232325060522;0.3812727500029974;9.999003110086438;-0.7501809762865311;-0.5155390428644309;-0.5155390205201952;0.7494360448432723;0.5131909691155644;0.6707180124448715;-0.459219038600976;0.7494359724080759;0.41405895033129286;1.1173834688895428;0.8128946753180419
0.000315;1.0429446899178267;0.7485173089206625;0.7177164271579326;0.3958565109763186;0.3795698336448278;9.999029116997345;-0.7501809769425062;-0.5155390416851864;-0.5155390198628979;0.7486980437251053;0.5108528086231056;0.6707180121565433;-0.4575210376021899;0.7486979731562818;0.41195538971951734;1.1163275486571134;0.8119357200115093
0.000629;1.0414295339516049;0.7470646627901687;0.7173651832389122;0.3917633393698381;0.37619112300676716;9.999054750464268;-0.750180977591046;-0.5155390405186094;-0.5155390192160768;0.747244042624818;0.5062266497844976;0.6707190118684293;-0.454167036619191;0.7472439738912133;0.4077878208242222;1.1142306182849926;0.810050371360991
