time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044448936340832;0.7500007004329521;0.7180855195884979;0.4000003562623095;0.38298132717389105;10.00015171642919;-0.7504460016897311;-0.41718500177091067;-0.4171849984463298;0.7113060007100486;-0.39542600127932304;1.0550113986123626;0.813829687912189
0.0;1.0444480664695657;0.7499992647305218;0.7180847921070439;0.3999989063964432;0.38298027390593364;10.00015145962136;-0.7504460016903289;-0.41718500176493933;-0.41718499844593754;0.7113060006848068;-0.3954250013033295;1.0550114322950412;0.8138292044980736
0.0;1.0444481435318929;0.7499996173665038;0.718085129705119;0.39999792750297214;0.3829793255973708;10.000151184130125;-0.7504460016909945;-0.41718500175863593;-0.4171849984454593;0.7113060006576831;-0.3954240013291896;1.0550104684683461;0.8138287212601677
0.0;1.044447285338756;0.7499988121509313;0.7180850058761968;0.39999781398746137;0.3829795501091608;10.000150889312089;-0.7504460016917615;-0.417185001752125;-0.417184998444836;0.7113060006286402;-0.3954240013569754;1.055010507335746;0.8138287240846211
0.0;1.0444473746591387;0.7499985343038601;0.7180847398143938;0.399995499973731;0.3829773216895862;10.000150574300672;-0.7504460016926682;-0.41718500174553597;-0.41718499844400336;0.7113060005976862;-0.39542200138671346;1.055009549182943;0.8138277553503129
1e-06;1.0444452500059562;0.7499974693163489;0.7180852465468117;0.39999017874458637;0.38297302716988796;10.000150238472274;-0.750446001693757;-0.4171850017389606;-0.41718499844290385;0.7113060005648683;-0.3954180014184134;1.0550075943307415;0.8138258150964128
1e-06;1.0444412487230026;0.749994238183441;0.7180849736187563;0.399979984069955;0.38296475589061524;10.000149881992545;-0.7504460016950778;-0.417185001732452;-0.41718499844150264;0.7113060005302578;-0.39540900145208574;1.0550036431385805;0.8138214457461695
3e-06;1.0444331501384443;0.7499867928341734;0.7180834865317751;0.3999592371206808;0.38294788458233414;10.00014950549411;-0.7504460016966921;-0.417185001726046;-0.4171849984398025;0.7113060004939479;-0.39539200148773523;1.0549956960449163;0.8138131898458469
5e-06;1.0444177922551063;0.7499750262595889;0.7180828564308972;0.3999175787232344;0.3829136533495825;10.00014910921899;-0.7504460016986748;-0.417185001719782;-0.4171849984378484;0.7113060004560561;-0.3953570015253493;1.0549797535707899;0.8137961895152296
1.1e-05;1.0443869691429482;0.7499501577207345;0.7180803175760238;0.3998348898588446;0.3828458047763213;10.000148693140872;-0.750446001701106;-0.4171850017137081;-0.4171849984357285;0.7113060004167117;-0.39528700156487434;1.0549468162538593;0.8137621885744535
2.2e-05;1.0443252107861336;0.7499017576066546;0.7180765196765221;0.39966888863777267;0.38270951506128004;10.000148257834143;-0.7504460017040567;-0.41718500170787487;-0.41718499843356815;0.7113060003760338;-0.3951480016061859;1.054880884572925;0.8136946822153156
4.4e-05;1.044201577576912;0.7498042573004023;0.7180682520816888;0.39933889764294617;0.3824388307612083;10.000147804835052;-0.7504460017075913;-0.4171850017023311;-0.417184998431515;0.711306000334133;-0.3948690016490886;1.0547499589054454;0.8135592345250395
8.7e-05;1.0439541907741097;0.7496086471840505;0.7180511270116396;0.3986777802550691;0.38189619992581925;10.00014733668363;-0.7504460017117797;-0.4171850016971263;-0.4171849984297189;0.711306000291126;-0.39431300169333694;1.0544880395106881;0.8132895240965379
0.000175;1.043458352641229;0.7492186704286925;0.718018691091668;0.3973569538331023;0.3808118773518487;10.0001468568691;-0.7504460017166944;-0.41718500169231804;-0.41718499842831325;0.7113060002471303;-0.3932050017386549;1.0539651265626633;0.8127529066672585
0.00035;1.0424722728035543;0.7484471281214269;0.717957852766537;0.3947309165466918;0.3786530562723644;10.000146369306723;-0.7504460017223908;-0.41718500168797307;-0.41718499842740414;0.7113070002022581;-0.3910030017847668;1.052922220211507;0.8116907607618786
0.000525;1.0414900402396534;0.7476841024723276;0.7179024268906471;0.3921230005098574;0.37650615593627845;10.000145877566977;-0.7504460017288992;-0.4171850016841594;-0.4171849984270686;0.7113070001566255;-0.38882000183143;1.0518853206055518;0.8106414407337689
0.0007;1.040513875568274;0.7469287697294205;0.7178501056191683;0.38953444821503563;0.37437162892262354;10.000145384223876;-0.7504460017362392;-0.41718500168093786;-0.4171849984273671;0.7113070001103539;-0.3866560018784456;1.0508534278853396;0.809605721451222
0.000875;1.0395421619958094;0.7461808195326868;0.7178017163374264;0.38696578645349033;0.37225063300813127;10.000144890726887;-0.7504460017444402;-0.41718500167835937;-0.4171849984283695;0.7113080000635722;-0.38451200192566026;1.0498275421919725;0.8085848579951892
0.00105;1.0385780607934902;0.7454425367410719;0.7177572857309368;0.3844180667296498;0.37014311902827;10.00014439815425;-0.7504460017535445;-0.41718500167646305;-0.41718499843017115;0.7113090000164412;-0.3823860019729558;1.048807663655082;0.8075769197829795
0.001225;1.0376196894204224;0.7447106314184627;0.7177149569305713;0.3818925975958098;0.36805109955633153;10.000143907800677;-0.7504460017635934;-0.41718500167528083;-0.4171849984328773;0.7113099999691622;-0.3802800020202289;1.0477957923268602;0.8065827560343083
0.0014;1.0366679886067893;0.7439872257906697;0.7176761319349818;0.3793887774357225;0.3659737395439791;10.000143420642642;-0.7504460017746283;-0.4171850016748615;-0.41718499843656653;0.7113109999219547;-0.3781930020673904;1.0467899281412647;0.8056017915741879
0.001575;1.035722957955393;0.7432702851114448;0.7176388564133529;0.3769090979327621;0.3639135251827658;10.000142936589292;-0.7504460017866943;-0.41718500167528705;-0.41718499844126206;0.7113129998750498;-0.3761250021143832;1.0457920709393504;0.8046348109629279
