time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444457513390524;0.8333341143153233;0.7978727952562298;0.4444440898683258;0.42553142341266836;9.999973215534324;-0.833851003765108;-0.4655370032952397;-0.46553699916082497;0.7895399982531942;-0.44079897464175005;1.0561273114928187;0.9042525695879599
0.0;1.0444448061515275;0.8333329108691986;0.7978723621334562;0.4444413821962902;0.4255292144541661;9.999973078582153;-0.8338510037599266;-0.4655370033062583;-0.4655369991507315;0.7895399982524706;-0.44079598812479287;1.056126276642231;0.904251108313794
1e-06;1.0444406990835604;0.8333297124910738;0.7978724340823808;0.44442895632332946;0.42551898883819633;9.999972933407903;-0.8338510037543685;-0.4655370033180418;-0.4655369991399219;0.7895399982518124;-0.44078600256354383;1.0561212390965085;0.9042462348418657
2e-06;1.0444356502135097;0.8333249189019707;0.7978716977620899;0.4444149152472198;0.4255076001390501;9.999972781508866;-0.8338510037484081;-0.46553700333052783;-0.4655369991284083;0.7895399982513406;-0.4407730179513939;1.0561161986592427;0.9042398991431808
4e-06;1.0444252190705572;0.833315154218498;0.797870313015139;0.44438336231462905;0.4254816368090412;9.999972624341495;-0.833851003741984;-0.46553700334362996;-0.46553699911619706;0.789539998251194;-0.4407480342696403;1.0561051551333642;0.904227714455805
8e-06;1.044404699153058;0.833297286788397;0.797868876729678;0.44432302865334855;0.42543222541108405;9.999972462513147;-0.8338510037349969;-0.4655370033572731;-0.46553699910327884;0.7895399982515064;-0.4406960514763404;1.0560831083274131;0.9042023707101996
1.6e-05;1.0443633270446813;0.8332605913705234;0.7978653421056502;0.44420108118673035;0.4253323085334083;9.999972294808847;-0.8338510037273155;-0.46553700337139764;-0.46553699908963825;0.7895399982523986;-0.44059406949237295;1.056040058049706;0.9041526633742727
3.2e-05;1.0442815302045794;0.8331891897826331;0.7978594576676045;0.4439577341481142;0.42513259249006347;9.99997211783083;-0.8338510037187793;-0.4655370033859424;-0.4655369990752653;0.7895399982539901;-0.44038908819768996;1.0559520041011698;0.904052786463801
6.4e-05;1.0441176775798664;0.8330445401691959;0.797846120699633;0.44347131487858515;0.42473343789530754;9.99997192664721;-0.8338510037092305;-0.465537003400837;-0.4655369990601573;0.7895399982564055;-0.43998110743934;1.0557779462738017;0.9038541109749696
0.000128;1.0437893054615808;0.8327558509058808;0.7978205342648567;0.4424996654058635;0.42393616602382794;9.999971715623104;-0.8338510036985566;-0.46553700341601034;-0.4655369990443287;0.7895399982597652;-0.43916512703627053;1.0554298843332222;0.9034571799236727
0.000256;1.0431354678580682;0.8321840063628783;0.7977724020608448;0.44056356813211345;0.42234584715553186;9.999971478795686;-0.8338510036867006;-0.4655370034313866;-0.46553699902782164;0.7895399982641785;-0.43754114677985395;1.0547348179818945;0.9026688830008489
0.000512;1.0418348100121415;0.8310531038426213;0.7976828643748096;0.4367194648361832;0.4191833651937599;9.999971210250369;-0.8338510036736436;-0.46553700344687404;-0.46553699901069;0.7895409982697529;-0.4343251664471754;1.053352746901478;0.901115298211188
0.001024;1.0392659780211966;0.8288431783741756;0.7975281175587019;0.42915909133581365;0.41294475744376585;9.999970904995658;-0.8338510036593905;-0.4655370034623777;-0.46553699899297885;0.7895429982765951;-0.4280151858171418;1.0506226708655184;0.8980927515337802
0.001536;1.036745103452701;0.826699961833215;0.797400062878333;0.4217798527043051;0.40683113526437714;9.999970559815564;-0.8338510036439661;-0.4655370034778106;-0.4655369989747254;0.789546998284803;-0.4218692046773964;1.0479455897585648;0.8951835204346356
0.002048;1.034278439245124;0.8246223674409355;0.797293042264379;0.4145931045949843;0.4008528188981675;9.999970173322934;-0.8338510036274205;-0.4655370034930757;-0.46553699895597683;0.7895549982944785;-0.41588622283381826;1.0453255034868918;0.8923866281437948
0.00256;1.0318700148600188;0.8226083973396666;0.797202174139092;0.4076067112134393;0.3950177997180603;9.99996974536515;-0.8338510036098435;-0.46553700350804783;-0.46553699893681244;0.7895679983057513;-0.4100652401234699;1.0427664118944486;0.8897002723481009
0.003072;1.0295217118259286;0.8206576627195604;0.7971257528234148;0.4008241712841811;0.3893307605548415;9.999969276767459;-0.8338510035913786;-0.4655370035225781;-0.46553699891733846;0.789586998318767;-0.4044032564200186;1.0402713147477038;0.8871217909208655
0.003584;1.0272354110520456;0.818768703289687;0.7970610098204;0.3942485534739684;0.3837959994203182;9.999968769703205;-0.8338510035722219;-0.4655370035365107;-0.46553699889765027;0.7896109983336742;-0.3989002716325056;1.0378422117998405;0.884648182005782
0.004096;1.0250094921267405;0.81694022468914;0.7970080322565568;0.3878769802517983;0.37841333060954424;9.999968227604205;-0.8338510035526067;-0.465537003549697;-0.4655369988778155;0.789641998350653;-0.3935532857073336;1.0354781028624944;0.8822778047406681
0.004608;1.0228465132231301;0.8151721447814951;0.7969648328399198;0.38171001687110695;0.3731843196642356;9.999967654062603;-0.8338510035327855;-0.4655370035619856;-0.46553699885789757;0.7896809983699409;-0.3883602986268164;1.0331809878319616;0.8800086652180965
0.00512;1.020744853039657;0.8134647110070223;0.7969329900371033;0.3757406176153017;0.36810459288409664;9.999967051655863;-0.8338510035130194;-0.46553700357321265;-0.4655369988379848;0.7897269983918127;-0.3833203103945393;1.0309488667199886;0.8778374803121448
0.005632;1.0187039088266514;0.8118157066682168;0.7969108755017629;0.3699672817332945;0.3631747332481382;9.999966421676179;-0.8338510034935588;-0.46553700358322636;-0.4655369988182077;0.7897809984165444;-0.37843032102385177;1.0287807396679616;0.8757619436908481
0.006144;1.0167236790330751;0.8102264016231177;0.7968998019760815;0.3643874792828272;0.3583940386927993;9.999965764603566;-0.8338510034746182;-0.4655370035919064;-0.4655369987987277;0.7898429984443983;-0.37368933053916753;1.0266776068917356;0.8737797925192687
0.006656;1.014802881259784;0.8086948389975134;0.7968989146701931;0.35899453867160575;0.3537581132249288;9.999965080329646;-0.8338510034563664;-0.4655370035991395;-0.46553699877970295;0.7899139984756047;-0.3690933389747528;1.0246374686342063;0.8718884476172899
0.007168;1.012939973432007;0.8072194338904768;0.7969079199944944;0.35378645735287917;0.34926715106509254;9.999964368266207;-0.8338510034389253;-0.4655370036047861;-0.46553699876126353;0.7899919985103291;-0.3646393463616608;1.0226593251778706;0.870083132592053
0.007581;1.0114795617155283;0.8060704184354718;0.796922526863604;0.34971692566321866;0.34574807827391363;9.999963628119318;-0.833851003422371;-0.46553700360868067;-0.46553699874351145;0.7900619985486548;-0.36115135271905446;1.0211081768450772;0.8686908001660165
0.007994;1.0100561728391724;0.8049582968770355;0.7969444897618084;0.3457619999214012;0.34231974954517397;9.9999628602595;-0.8338510034067484;-0.46553700361064737;-0.4655369987265255;0.7901369985905946;-0.35775335806750075;1.0195970239474834;0.8673519389941567
0.008407;1.0086691241250747;0.8038809841296848;0.7969723094207939;0.3419184052528474;0.3389799091622254;9.999962064976488;-0.8338510033920902;-0.4655370036105162;-0.46553699871036247;0.7902169986361173;-0.3544443624415831;1.0181238667423742;0.866065329922186
0.008819;1.0073168754689927;0.8028384446990419;0.7970071901621235;0.33818444384628576;0.3357281118906129;9.999961242268634;-0.8338510033784221;-0.46553700360814104;-0.46553699869506565;0.7903019986851741;-0.351221365873883;1.01668770546433;0.8648289677820064
0.009232;1.0060000248051033;0.8018297933562825;0.797047802979149;0.3345567703526658;0.3325615271137849;9.999960392892154;-0.8338510033657565;-0.4655370036034093;-0.46553699868067333;0.7903919987377188;-0.34808536836686355;1.015289540425283;0.8636425102475297
0.009645;1.0047179725969904;0.8008554897636767;0.7970950990720922;0.3310348502207481;0.329480489084897;9.999959519221871;-0.8338510033540909;-0.4655370035962329;-0.46553699866721265;0.7904869987937064;-0.3450323698828813;1.0139283720730068;0.8625036158784896
0.010058;1.003469436686155;0.7999133110379134;0.7971479022609631;0.3276142671893192;0.32648166232143294;9.999958624794536;-0.8338510033434271;-0.4655370035865201;-0.4655369986546901;0.7905869988530756;-0.34206337035768875;1.0126022009494822;0.8614119897117108
0.010471;1.0022544162098335;0.7990031962423253;0.7972061675595212;0.32429439696827034;0.32356503226082456;9.999957713027605;-0.8338510033337868;-0.4655370035741509;-0.46553699864308684;0.790691998915726;-0.33917536971525497;1.0113120276274412;0.8603657612322496
0.011296;0.9999205328309858;0.797276115896899;0.797339641608346;0.3179444932763697;0.31796982852367234;9.999956786782972;-0.8338510033252042;-0.4655370035589879;-0.46553699863235054;0.7909129989814959;-0.3336353678631549;1.008834852659271;0.8584005040334165
0.012122;0.9977131092605219;0.795671529278299;0.7974954322602447;0.3119691739379497;0.3126842969032614;9.9999558493543;-0.8338510033177163;-0.4655370035409026;-0.46553699862240056;0.7911509990501355;-0.32840436467711864;1.0064906765287136;0.8566007512149382
0.012948;0.9956261604094132;0.794178991822114;0.7976679332124118;0.3063509362206967;0.3076967812895824;9.999954905178662;-0.8338510033113624;-0.46553700351977534;-0.4655369986131626;0.7914029991213042;-0.32347136000189763;1.0042764996647824;0.8549549516408175
0.013773;0.9936554911753336;0.7927966893739761;0.7978587296587457;0.3010700177223031;0.3029923641971244;9.999953959399459;-0.8338510033061861;-0.4655370034954875;-0.46553699860461156;0.7916669991946131;-0.3188193536790946;1.002185322475723;0.8534506351970691
0.014599;0.9917967416139603;0.7915157670573251;0.7980624436701734;0.2961128817671004;0.2985620516610276;9.999953017519273;-0.8338510033022347;-0.46553700346793636;-0.465536998596786;0.7919409992696677;-0.31444134557542325;1.0002131452915677;0.8520795180183899
0.015425;0.9900444322152707;0.790332574507834;0.7982798099868039;0.2914592759527163;0.2943900633600227;9.999952085576785;-0.8338510032995631;-0.4655370034370663;-0.46553699858975806;0.7922219993460895;-0.3103213355843121;0.9983529682924027;0.85082939507143
0.016251;0.9883938604035645;0.7892379849622787;0.798505396289144;0.28709654788566896;0.29046770216398415;9.999951169903824;-0.8338510032982387;-0.465537003402873;-0.4655369985835824;0.7925089994235333;-0.3064503236126474;0.9966027915340948;0.8496928757114212
0.017076;0.9868411709486511;0.7882280984151913;0.7987383425782658;0.28300989093139933;0.28678355013465967;9.9999502765729;-0.8338510032983318;-0.4655370033653826;-0.46553699857827724;0.7927989995017074;-0.30281530957560004;0.9949556150174337;0.8486595739097864
0.017902;0.9853835401482901;0.7872986653055314;0.7989765913400001;0.2791883347509238;0.2833295101221448;9.999949411379149;-0.8338510032998895;-0.4655370033246559;-0.46553699857383996;0.7930899995803841;-0.2994092933986935;0.9934084387043544;0.8477224907579105
0.018728;0.9840145445019387;0.7864407481633612;0.7992162317590189;0.2756123436308022;0.28008958118617044;9.999948579726226;-0.833851003302922;-0.4655370032807984;-0.4655369985702552;0.793379999659375;-0.2962182750172246;0.9919562624987225;0.8468724129455218
0.019553;0.9827307658973355;0.7856513718753877;0.7994569581389535;0.27227305436535104;0.2770574795089653;9.9999477858116;-0.8338510033073981;-0.46553700323393976;-0.465536998567494;0.7936659997384885;-0.2932322543792039;0.9905950863039096;0.8461008892671982
0.020379;0.9815289397571921;0.7849240824582836;0.799694796390906;0.26915565967776306;0.27422063646015055;9.99994703232966;-0.8338510033132411;-0.46553700318421387;-0.4655369985655213;0.7939469998174984;-0.2904432314552003;0.9893209101524957;0.8454022708673163
0.021205;0.9804049580936558;0.7842548918097935;0.7999289601603864;0.2662496169867948;0.271570866117161;9.999946321279761;-0.8338510033203531;-0.46553700313174606;-0.4655369985643135;0.7942199998961496;-0.28783820623724277;0.988128734272642;0.8447675323647686
0.02203;0.9793547137644395;0.7836351025631721;0.8001538558994807;0.26354166168680593;0.2690970287474715;9.999945654414596;-0.8338510033286513;-0.4655370030766205;-0.46553699856388314;0.7944819999741951;-0.2854081787300551;0.9870155590400846;0.8441892405413658
0.022856;0.9783743470977829;0.783063611521618;0.8003714328765272;0.2610206408522317;0.2667899033457597;9.999945032592734;-0.8338510033380635;-0.4655370030188621;-0.46553699856430125;0.7947330000514241;-0.2831441489591549;0.985976384889187;0.8436629684615092
0.023209;0.9779738326741441;0.782830020813846;0.8004602757413989;0.2599935499775776;0.2658489123380953;9.999944455456241;-0.8338510033485068;-0.46553700295846717;-0.4655369985656965;0.7948350001276607;-0.2822211169839926;0.985552212250498;0.8434497896612206
0.023209;0.9779746638763102;0.782829844247469;0.8004593273348181;0.2599931466062858;0.26584824482394326;9.999943922236767;-0.8338510033598946;-0.4655370028954508;-0.4655369985682224;0.794835000202747;-0.2822210828919305;0.9855520414978739;0.843449813193338
0.02321;0.9779726780139035;0.7828289100012477;0.8004599080544456;0.25999116238848935;0.2658467260208625;9.999943432588706;-0.8338510033721606;-0.46553700282986876;-0.46553699857202574;0.7948350002765239;-0.2822190467877586;0.9855508729240756;0.8434491682952161
0.023211;0.9779716285901998;0.7828281750972984;0.8004599246475657;0.25998775527432505;0.26584349721718914;9.999942986675185;-0.8338510033852703;-0.4655370027618082;-0.46553699857725445;0.7948350003488192;-0.2822160088008874;0.9855487068094916;0.8434481895144808
0.023213;0.9779696395497347;0.7828273489721927;0.8004606159235469;0.2599823365317101;0.2658384665142532;9.999942584755773;-0.8338510033992139;-0.46553700269137427;-0.4655369985840814;0.7948360004194548;-0.28221096910173443;0.9855465435153602;0.8434474845491113
0.023217;0.977965427118623;0.7828246497236211;0.8004612109400397;0.2599702802541258;0.26582725282949904;9.999942226380028;-0.8338510034139726;-0.4655370026186912;-0.46553699859269504;0.7948370004882611;-0.2822009279064869;0.9855413834855853;0.843445107235456
0.023225;0.9779565227395598;0.7828200989470546;0.8004637525584082;0.259948809819494;0.2658076878460428;9.999941909617206;-0.8338510034294903;-0.46553700254390995;-0.46553699860326436;0.7948390005550897;-0.2821798854591495;0.9855322271746605;0.8434399926601669
0.023241;0.9779384817363932;0.782809682711285;0.8004677746433382;0.25990223636573184;0.2657649363059292;9.999941631365056;-0.8338510034456963;-0.4655370024672103;-0.4655369986159064;0.7948440006198382;-0.2821388420020073;0.9855130749908866;0.8434310156336792
0.023273;0.9779028599264642;0.7827881265295376;0.8004747959095855;0.25981197640410353;0.26568228670561467;9.999941388450608;-0.8338510034625503;-0.465537002388781;-0.46553699863067444;0.7948530006824664;-0.282057797763727;0.9854759272946714;0.843412432631402
0.023337;0.9778326693560686;0.7827478980861389;0.8004910209401016;0.25963219983034397;0.2655174748781259;9.999941178194577;-0.8338510034800547;-0.4655370023087913;-0.4655369986475727;0.7948710007429873;-0.28189575297061903;0.9854007844312298;0.843375261944042
