time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0443868949176802;0.7500007265495188;0.718085533165949;0.399962629670901;0.38298910329631913;10.000724655731803;-0.7501810514092727;-0.5155390445268329;-0.5155390072804678;0.6707180205344399;-0.46092996645267037;1.1185180219813828;0.8138410221285044
0.0;1.044387353471348;0.749999643055561;0.7180851429928722;0.39996102507477754;0.3829870208696369;10.00071002973219;-0.7501810502547148;-0.5155390435804321;-0.5155390070849519;0.6707180201775127;-0.46092796709147893;1.1185152358466406;0.8138395821452284
0.0;1.0443878025628635;0.749998206933407;0.7180844151959849;0.39996040248778486;0.3829858806572124;10.000695390328694;-0.7501810491030169;-0.5155390426378521;-0.5155390068905955;0.6707180198193454;-0.4609269677309867;1.1185144298468679;0.8138387128703587
1e-06;1.0443879032981545;0.7499975941143098;0.7180847077957051;0.3999570062565843;0.38298221163222707;10.000680757182714;-0.750181047955606;-0.5155390417001258;-0.515539006697558;0.6707180194604015;-0.4609239683701735;1.1185116063707816;0.8138367153503698
1e-06;1.0443861095657496;0.7499944625175071;0.7180838831085148;0.39994971614553676;0.38297550867557584;10.000666149929526;-0.7501810468138104;-0.5155390407682374;-0.5155390065059814;0.6707180191011116;-0.4609169690081779;1.118505767749107;0.8138324570379217
2e-06;1.044381141427421;0.7499881997582388;0.7180822340771879;0.39993430609219344;0.3829621952955793;10.00065158859446;-0.7501810456788758;-0.5155390398431043;-0.515539006315986;0.6707180187418571;-0.4609029696442827;1.1184969162573952;0.81382423909798
5e-06;1.0443707777904832;0.7499764799267532;0.718079060150256;0.39990277781910716;0.3829354280119189;10.000637094127717;-0.7501810445519995;-0.5155390389255782;-0.5155390061276709;0.6707180183829613;-0.4608769702778782;1.1184800539814312;0.813809230256122
1e-05;1.044348694849808;0.7499530408953102;0.7180727126293948;0.39983890070899136;0.38288198410799335;10.000622688494596;-0.7501810434343374;-0.5155390380164605;-0.5155390059411187;0.6707180180246954;-0.4608229709084228;1.1184451827488322;0.8137783707905251
2e-05;1.0443019081927558;0.7499064598651817;0.7180611804277689;0.3997097662882458;0.3827751086236392;10.000608393575675;-0.7501810423269771;-0.5155390371165348;-0.5155390057563967;0.6707180176673011;-0.4607159715354178;1.1183783042361402;0.8137175095228099
3.9e-05;1.044207007723012;0.7498136536796335;0.7180384535715678;0.3994497339097233;0.38256050519325835;10.000594229836294;-0.7501810412309183;-0.5155390362265876;-0.5155390055735497;0.6707180173110058;-0.4605009721584159;1.1182444200663861;0.8135955287836326
7.9e-05;1.0440165706555307;0.7496264833038828;0.7179910306199582;0.3989312279576935;0.38213328434722293;10.00058021582194;-0.7501810401470703;-0.5155390353473862;-0.5155390053926054;0.6707180169560265;-0.4600729727770307;1.1179785318410869;0.813353088432499
0.000157;1.04363500562673;0.74925508039108;0.7178985320450962;0.39789392639218824;0.3812787248930077;10.000566367649881;-0.750181039076252;-0.515539034479654;-0.5155390052136022;0.6707180166025672;-0.4592189733909078;1.1174476411729921;0.812870065880097
0.000315;1.0428731564401914;0.7485173479233241;0.7177164354551866;0.3958280174987782;0.3795759727351113;10.000552698263037;-0.7501810380191881;-0.5155390336240715;-0.5155390050366105;0.6707180162508076;-0.4575209739996747;1.1163897496864523;0.811911752834971
0.000629;1.0413600469237865;0.747064700908696;0.7173651912881376;0.3917356496111286;0.3761974198001098;10.000539217454033;-0.7501810369765304;-0.5155390327812719;-0.5155390048617259;0.6707190159008952;-0.45416697460292016;1.11429085899553;0.8100270397322907
0.000944;1.0398615908556867;0.7456395266562893;0.7170292267190013;0.38769906703665463;0.37285742239114683;10.00052593258136;-0.7501810359488972;-0.5155390319518312;-0.5155390046890446;0.6707210155529564;-0.4508659752002273;1.1122149706864657;0.808182254235691
0.001258;1.0383822287139648;0.7442427432822093;0.7167064416551937;0.383722564188456;0.36955884465920535;10.000512849343892;-0.750181034936888;-0.515539031136279;-0.5155390045186481;0.6707240152071052;-0.44761997579121743;1.1101640862843045;0.8063781295532602
0.001573;1.036921285445182;0.7428727777555632;0.7163958598744257;0.3798090644526427;0.3663051042566949;10.000499972233971;-0.7501810339410695;-0.5155390303351033;-0.5155390043506165;0.6707310148634341;-0.44442897637556095;1.108140207231881;0.8046167742458121
0.001887;1.0354800401415005;0.7415305637264433;0.7160975668098278;0.37596139511796717;0.3630988469115662;10.000487304694357;-0.7501810329619609;-0.5155390295487241;-0.5155390041850676;0.6707390145220127;-0.4412919769529679;1.1061453348981842;0.8028947581490294
0.002202;1.0340606416572387;0.7402156525709205;0.715809709750123;0.3721800931687652;0.35994022626388983;10.000474849666196;-0.7501810320000161;-0.5155390287774674;-0.5155390040221814;0.6707510141829109;-0.43820897752318994;1.104179470607251;0.8012142120570991
0.002516;1.0326628242667302;0.7389282575070563;0.7155327407398656;0.3684688869046623;0.3568333418605208;10.00046261027976;-0.7501810310556066;-0.5155390280215635;-0.5155390038621724;0.6707670138462142;-0.4351809780860279;1.1022446156677959;0.7995753171047314
