time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444675494548858;0.7498846587402782;0.7180733023203406;0.39948454903878966;0.38310738111471404;10.001564316951896;0.7507040330782088;0.41599372958020586;1.0544376187472169;0.7500807386357204;0.5154037842450799;0.6706805127553582;-0.46092971645004943;0.7501447185112008;0.41602690614137045;1.1182654254956577;0.8134746961035744
0.0;1.0444677989725937;0.7498858007421576;0.7180733858723629;0.3994949924141264;0.3831035032071123;10.001524512966594;0.7506942118457892;0.41599712829970714;1.054430256435229;0.7500825520916732;0.5154045916834281;0.6706808853715771;-0.46092872244776;0.7501441732602014;0.4160287959185438;1.1182698325946807;0.813480747864557
1e-06;1.0444681383881012;0.7498872904040783;0.7180737845395005;0.39950441020209276;0.3830986806101125;10.001485278345623;0.750684388015881;0.4160005461847965;1.0544228428404592;0.7500843429657021;0.5154043869675364;0.6706812699154268;-0.46092572843879226;0.7501436281180714;0.41602768162144904;1.1182732545284482;0.8134856078064566
1e-06;1.0444672804964037;0.7498878074031942;0.7180741172535204;0.3995105305548022;0.38309122410268653;10.00144659883046;0.7506745743066842;0.41600397745065554;1.05441539032471;0.7500851087302653;0.5154011645904854;0.6706816645630065;-0.46092273441453696;0.7501420822569371;0.41602556028569476;1.1182766875846328;0.8134903964355872
3e-06;1.0444655555196318;0.7498875836615688;0.7180743777213965;0.39951316352891636;0.38308084401971804;10.001408464094794;0.7506647828924353;0.4160074167205035;1.0544079109158808;0.7500848471319742;0.5153939194559167;0.6706820674780312;-0.4609147403666257;0.7501395348909404;0.4160194291726223;1.1182771281455277;0.813492271583093
5e-06;1.0444603995856034;0.7498837034189515;0.7180735362392607;0.39950546106257656;0.38306193642050035;10.00137086866724;0.7506550256070762;0.4160108588224334;1.0544004155939108;0.7500805561384747;0.5153746469271384;0.6706824769175143;-0.4608987462870678;0.7501329853072539;0.4160032857025273;1.1182735723627324;0.8134895262677772
1.1e-05;1.044448380189984;0.7498729751215193;0.7180708962194282;0.3994811421681614;0.38302975766202974;10.001333809007448;0.7506453139657255;0.4160142987945466;1.0543929137431467;0.7500702338515177;0.5153353429263648;0.6706828913228359;-0.4608677521685967;0.7501204327861484;0.41596812744957096;1.1182590161204364;0.813478190846084
2.1e-05;1.044422156841038;0.7498479500170608;0.718064371060654;0.39941656180092927;0.38296436860575006;10.001297280890716;0.7506356588690541;0.4160177320165598;1.0543854133516088;0.7500458784975798;0.5152530040303216;0.670683309335036;-0.4608067580048445;0.7500938765427616;0.4158939521658265;1.1182264549514263;0.813449768702559
4.3e-05;1.0443684751566293;0.7497968680717291;0.718051810769489;0.3992783317331949;0.3828386607678861;10.001261279587037;0.750626070066605;0.4160211541903456;1.0543779217542437;0.7499944885286514;0.515085627487235;0.6706837297452845;-0.46068276379021816;0.7500403157815698;0.415744757886991;1.1181558842702144;0.8133855783603761
8.6e-05;1.0442600838760596;0.7496927674001357;0.7180261293479717;0.39899073533950147;0.3825900965705908;10.001225799906269;0.7506165560508767;0.41602456117071596;1.05437044643012;0.7498900626570525;0.5147502111078219;0.6706841514357804;-0.46043676951970997;0.7499337497331031;0.41544354302110614;1.1180082999661995;0.8132522451699741
0.000172;1.0440435694671173;0.7494828199857537;0.7179734477166276;0.39840919128417984;0.3820996679636149;10.001190833813242;0.7506071246250878;0.4160279488154356;1.0543629952444478;0.7496805997854687;0.514081753066161;0.6706845733217516;-0.459948775188764;0.7497221776188495;0.4148413062975644;1.1177106986324272;0.8129819718289759
0.000343;1.0436125708782258;0.7490670899137238;0.7178711332863179;0.3972482514696456;0.38113240625180733;10.001156371070845;0.7505977833579136;0.4160313130586078;1.0543555759469665;0.7492650988783809;0.5127582517676021;0.6706849943601604;-0.45898778079321906;0.7493045986013156;0.41365204657327564;1.1171180773330227;0.8124445760555334
0.000686;1.0427720111737702;0.7482623898620194;0.7176776495468046;0.39497995976305184;0.37925182140682845;10.001122407133021;0.7505885396508608;0.41603465005743195;1.0543481957533691;0.7484605588351296;0.510183705886062;0.6706854136581527;-0.457124786329354;0.7484980117953552;0.41133276254954704;1.1159564331501655;0.8113995190763215
