time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.045096339092132;0.7503117808013807;0.7176938254549043;0.4001102439963953;0.3831431668987048;9.99620506913417;0.7503211226114682;0.41638383470590135;1.0540026872781119;0.750247731534352;0.5156027077681211;0.6707515376519899;-0.46092979421628466;0.7500895175348253;0.4160310354201095;1.1187523709945595;0.8140208508456004
0.0;1.0450801796894618;0.7503031203505328;0.7177016140301122;0.40010587852899876;0.3831381675574271;9.996286784111394;0.7503183227783174;0.4163792343341724;1.0540063745630817;0.7502448212520941;0.515598811080861;0.6707509681107384;-0.4609287982987149;0.7500902571307475;0.41603297318509774;1.1187451015334917;0.8140152928005553
1e-06;1.0450641073317464;0.7502948317043633;0.7177097191196478;0.4001005371377201;0.38313224119760586;9.996369096288532;0.7503155279113921;0.41637464469618113;1.0540100912387194;0.7502419261549191;0.5155929289052904;0.6707503961546619;-0.46092580239360437;0.7500909910114036;0.41603391501943693;1.1187368927819794;0.8140086241989362
1e-06;1.0450468563647863;0.7502856049896518;0.717717747964603;0.40009196552921883;0.38312369760878023;9.996451860001383;0.7503127414048031;0.4163700700867981;1.054013834041999;0.7502380465605939;0.5155860626081716;0.6707498228912196;-0.46092180649477016;0.7500907165124013;0.41603285599010575;1.1187287522297105;0.8140014169308506
2e-06;1.045028776936105;0.7502756820104576;0.7177256832812257;0.40007998989821775;0.3831122463044202;9.996534936706997;0.7503099660211833;0.41636551466910743;1.0540175997139598;0.7502331828714077;0.5155732135829875;0.6707492493656425;-0.46091381059628744;0.750089431032854;0.4160267913664983;1.118717686972274;0.8139919779919292
4e-06;1.0450063822250717;0.7502613510112138;0.7177323613888108;0.4000576588968191;0.3830925148142733;9.99661819898594;0.7503072037045649;0.416360982573885;1.0540213848657098;0.7502243356388086;0.5155493834702007;0.6707486765047592;-0.46089881469257765;0.7500841319781744;0.41601171661255837;1.1187017038632328;0.8139786145161986
8e-06;1.044977801837575;0.7502408794439536;0.7177374030026862;0.4000158172282043;0.3830564274242795;9.996701527461402;0.750304455906664;0.41635647788228497;1.0540251860836256;0.7502085055083123;0.5155045741545238;0.6707481050788715;-0.460866818778412;0.7500718168817201;0.4159766274079123;1.1186758093397755;0.8139556689157971
1.7e-05;1.0449345046548622;0.7502058881502562;0.7177386448912222;0.3999358614724603;0.38298930239120027;9.996784805144234;0.7503017241720984;0.41635200439653675;1.0540290000729649;0.7501796931301961;0.51541478748837;0.6707475356593073;-0.4608028228488929;0.7500464836146035;0.41590151974413486;1.1186310089215996;0.8139146528610487
3.3e-05;1.0448638563024157;0.7501436561037265;0.7177325874186335;0.39977972092411374;0.3828593151902431;9.99686791714079;0.750299010385169;0.41634756547372387;1.0540328234580665;0.7501218991307466;0.5152390251651566;0.67074696860917;-0.46067682689949185;0.7499921304599776;0.41574939000205396;1.1185473072024161;0.8138385901724314
6.7e-05;1.0447364009528881;0.7500270713798892;0.7177135142113789;0.3994700199505867;0.38260314196384104;9.996950754941706;0.7502963166099632;0.4163431641165892;1.0540366525671887;0.7500101241238224;0.5148902888096399;0.6707464041723634;-0.46042383092606604;0.7498837560106784;0.41544023489085186;1.1183847084387069;0.8136907159369846
0.000133;1.0444974606320214;0.74980171671689;0.7176668911096856;0.3988576185375855;0.38209786084390257;9.997033217523994;0.7502936448558972;0.41633880307458726;1.054040483559562;0.7497903686440139;0.5141975800400418;0.6707458425773025;-0.45992183492473826;0.7496673590246329;0.414823051319722;1.118068216926601;0.8134021139562381
