time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0445865210963305;0.8332540287762394;0.797756070804904;0.0833336345557431;0.07978742464283492;1.0471299516925539;10.000992897917218;0.8066015519478245;0.10033712051011624;0.09454089102263151;1.0001251978364223;0.8128986262866018;1.0000710055730169
1e-06;1.0445876253912487;0.8332544811647468;0.7977569414417994;0.08333363431348997;0.0797874247070757;1.0471297980539338;10.000995335290218;0.806602033297914;0.100337120418491;0.09454089117865404;1.0001252858218985;0.8128984498233682;1.000071089070865
2e-06;1.044588813443845;0.8332549712151209;0.7977578753318778;0.08333363405227408;0.07978742477513658;1.0471296307384796;10.000997951128053;0.806602548275032;0.10033712031871468;0.09454089134597408;1.0001253754774755;0.8128982584780039;1.00007117510289
4e-06;1.044590087398115;0.8332555042051911;0.7977588730713339;0.08333363377048483;0.079787424846268;1.0471294472183714;10.001000746808234;0.806603096305667;0.10033712020907176;0.09454089152464612;1.0001254646052031;0.8128980472266868;1.0000712616601657
8e-06;1.0445914469675053;0.8332560859246461;0.7977599345412295;0.08333363346706708;0.07978742492008002;1.047129245183785;10.001003732587911;0.806603676511888;0.10033712008745099;0.09454089171499504;1.0001255537642018;0.8128978088303161;1.0000713485414296
1.6e-05;1.044592889811527;0.8332567221229031;0.7977610587572027;0.0833336331419911;0.07978742499682236;1.047129023206906;10.001006930795862;0.806604287112892;0.10033711995180543;0.09454089191769918;1.0001256465879071;0.8128975359547308;1.0000714378826392
3.2e-05;1.0445944130001048;0.8332574182153546;0.7977622436099937;0.08333363279592206;0.07978742507721212;1.0471287808677536;10.00101036099395;0.8066049239263534;0.10033711980083242;0.09454089213353889;1.00012574877706;0.8128972226008025;1.0000715335388866
6.4e-05;1.0445960150638554;0.8332581790621592;0.797763486033208;0.08333363242953933;0.07978742516232729;1.0471285179600427;10.00101402296728;0.806605579425253;0.10033711963399261;0.09454089236355541;1.0001258661297556;0.8128968639802361;1.000071640624753
0.000128;1.0445976969343842;0.8332590088780317;0.797764782675606;0.0833336320430862;0.07978742525343731;1.0471282344290687;10.001017895251787;0.806606244502779;0.10033711945097507;0.09454089260956461;1.0001260032410408;0.8128964560685168;1.0000717651320508
0.000256;1.0445994607789986;0.8332599111125708;0.7977661303248945;0.08333363163634117;0.07978742535170702;1.0471279327588727;10.001021944574905;0.8066069113715888;0.1003371192516623;0.09454089287423904;1.0001261644790262;0.8128959961772829;1.000071913243405
0.000512;1.0446013083442216;0.8332608885650774;0.7977675256930418;0.08333363120872342;0.07978742545803187;1.0471276203838096;10.001026127481508;0.8066075739145407;0.10033711903655297;0.09454089316077792;1.0001263551118094;0.8128954838981498;1.0000720913797894
0.000768;1.0446022723862232;0.8332614400745165;0.797769221957601;0.08333262751601724;0.07978653901865379;1.0471273082660557;10.001030383710312;0.8066082257759328;0.10033611880689158;0.09454089347266877;1.0001265807546835;0.8128947977258778;1.0000723061940788
0.001;1.044604291709429;0.833262867875018;0.7977709766201108;0.0833315029162816;0.07978546284881648;1.047126006400347;10.001034638434302;0.8066088593914843;0.10033511856446574;0.09454089381348176;1.0001268460538064;0.8128940647719939;1.0000725629264187
0.001;1.0446063984330554;0.8332640978703426;0.7977724902966135;0.08333150242155123;0.07978546297974531;1.0471257209747034;10.00103880939634;0.8066094671363142;0.10033511831148875;0.09454089418648626;1.0001271535811904;0.8128934137132103;1.0000728646292965
0.001001;1.0446085926674558;0.8332654253184412;0.797774035739992;0.08333150190465129;0.07978546311648292;1.0471254555204605;10.001042805630034;0.8066100430791595;0.10033511805065723;0.09454089459431468;1.0001275033065786;0.8128927278003723;1.000073213819174
0.001002;1.0446108743039895;0.8332668550750728;0.7977756112484832;0.08333150136656549;0.0797854632570004;1.0471252138116;10.001046530928038;0.8066105837577601;0.1003351177851347;0.09454089503903101;1.0001278925611008;0.8128920147549593;1.0000736128558811
0.001004;1.04461324223319;0.8332683876572842;0.7977772158366759;0.08333150080828476;0.0797854633995187;1.0471250015276488;10.001049896677323;0.8066110877487586;0.1003351175182277;0.09454089552248325;1.0001283168061672;0.812891283266353;1.000074061780871
0.001008;1.044615693235088;0.8332700188352391;0.7977788486871026;0.08333150023078546;0.07978546354265603;1.047124826070309;10.001052823121398;0.8066115546664155;0.10033511725296135;0.09454089604627672;1.0001287711402331;0.8128905426511313;1.0000745568597302
0.001016;1.0446182213947028;0.8332717414392822;0.7977805088881788;0.08333149963500189;0.07978546368550997;1.0471246959852283;10.0010552343371;0.8066119845791142;0.10033511699201436;0.0945408966114137;1.0001292505986383;0.8128898016510103;1.0000750908434375
0.001032;1.0446208183207226;0.8332735476460644;0.7977821946261101;0.08333149902166544;0.07978546382781379;1.0471246207825509;10.001057067247675;0.8066123783975216;0.1003351167380512;0.09454089721823158;1.0001297488881684;0.8128890671964533;1.0000756536603814
0.001064;1.0446234742436946;0.8332754302196334;0.7977839022473888;0.08333149839126656;0.07978546396979938;1.047124610075411;10.00105828260409;0.8066127384313359;0.10033511649402087;0.09454089786651458;1.0001302579136488;0.8128883444227721;1.0000762334035758
0.001128;1.044626178814129;0.8332762587612358;0.7977845501287686;0.08333120950617366;0.07978518813929998;1.0471246718272509;10.001058858806848;0.8066130683589072;0.10033511626311412;0.09454089855537758;1.0001307690318684;0.8128876382105754;1.0000768172760413
0.001256;1.0446289211537556;0.8332785642793091;0.7977865610548684;0.08333008471383609;0.0797841119884108;1.04712481129927;10.001058773814531;0.8066133726478257;0.1003341160483154;0.09454089928321276;1.0001312750453355;0.8128868315831929;1.0000773920053017
0.001512;1.0446307209681984;0.8332804247580696;0.7977888344370434;0.08332795666588505;0.07978214928419165;1.047124030991035;10.001057994121968;0.806613655169221;0.10033111585184584;0.0945409000480583;1.0001317715972216;0.812885810302043;1.0000779449053008
0.001768;1.0446313176854476;0.8332797542782341;0.7977895634821237;0.08332233208738574;0.07977693180427292;1.0471223305879775;10.001056486254742;0.8066139183931043;0.10032711567523772;0.09454090084810053;1.0001322568628654;0.8128847101195343;1.0000784660610373
0.00228;1.0446299800954453;0.8332784418284892;0.7977911093822418;0.0833087922347475;0.07976428377711643;1.0471187075668942;10.001054241363585;0.8066141645914805;0.10031411552000516;0.09454090168194616;1.0001327299709415;0.8128825582802491;1.000078949957739
0.002792;1.0446264521635316;0.8332749503090445;0.7977921941462036;0.08328738048120482;0.07974426553522977;1.047112158777511;10.001051276352786;0.8066143964011846;0.10029411538786417;0.09454090254851268;1.000133189507003;0.8128796163761111;1.0000793952329556
0.003304;1.044620977481118;0.8332696856694982;0.7977930213168358;0.08325776565356825;0.07971654077329218;1.047102681308998;10.001047604524286;0.8066146149508674;0.10026711528030517;0.09454090344646805;1.0001336331588238;0.8128758981673532;1.0000798025117423
0.003816;1.0446123357235615;0.8332625668018941;0.7977944479753754;0.08322068876156946;0.07968191150529008;1.047091272271552;10.001043222094014;0.8066148179338756;0.1002321151982494;0.09454090437377523;1.0001340589804084;0.8128712923858747;1.0000801711928733
0.004328;1.044600524184302;0.8332527535074827;0.7977956749360543;0.08317473806365687;0.07963902545953583;1.0470769284146262;10.001038128386408;0.8066149997797541;0.10019011514209117;0.09454090532797739;1.0001344669949157;0.8128659314705869;1.0000804976159208
0.00484;1.0445877257598155;0.8332416594869163;0.7977963893583483;0.08312158886211143;0.07958931944763133;1.047060645661856;10.001032340885919;0.8066161537122348;0.10014111511195738;0.09454090630675402;1.000134859442109;0.8128608130731066;1.0000807759142802
0.005864;1.0445511371424683;0.8332106564650951;0.7977961716505384;0.08299554290026785;0.07947162064119508;1.0470194189510689;10.001025886129984;0.8066172738162595;0.10002311510794476;0.09454090730797965;1.0001352400886843;0.8128473161928877;1.0000809996468005
0.006888;1.044508218310512;0.8331762397610699;0.7977974682517959;0.08284389270230033;0.079329874182094;1.0469712429617233;10.001018789003593;0.8066183558461953;0.09988311513025508;0.09454090832947676;1.0001356130904457;0.8128312427141938;1.000081162485485
0.007912;1.0444592185283592;0.8331365149173027;0.7977982616527538;0.0826753041042971;0.07917235418879705;1.0469161126173188;10.001011079415596;0.8066213976053971;0.09972511517923821;0.09454090936902794;1.0001359809865065;0.8128150772259792;1.000081258038492
0.008936;1.0444060762143494;0.8330939037812195;0.7977993756014072;0.08249095120341263;0.07900003341535929;1.0468570225424516;10.001002807664252;0.8066243993061328;0.0995541152552217;0.0945409104246514;1.0001363428973864;0.8127974551897057;1.0000812797542105
0.00996;1.0443487914950729;0.8330489237204436;0.7978012920263134;0.08229815764062545;0.07881992156555402;1.046793966819945;10.000994048537201;0.8066293631485195;0.09937411535814539;0.09454091149490762;1.000136694849954;0.81278085596863;1.000081221638369
0.010984;1.044290766894499;0.8330061531970814;0.7978057848664365;0.0820998458253512;0.07863455795227893;1.0467299393044103;10.000984888028585;0.8066352925840398;0.09918811548723659;0.09454091257903104;1.0001370321339103;0.8127646553770743;1.00008107940716
