time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044374347962538;0.8332451753280861;0.7977585046862927;-4.647769236257156e-05;3.902194398038634e-06;1.044467098351222;9.999529684472012;0.8336673255745702;1.0446495161953984;1.0446558079579178;0.7979244082112549;0.014865012026365934;0.7980034754671991
1e-06;1.0443741227434449;0.8332450377425374;0.7977589444374333;-4.6452743206378515e-05;3.833583813405526e-06;1.0444664813310025;9.999530746233168;0.8336669626759824;1.04465049435789;1.0446557771055214;0.7979251756949478;0.014865047030742637;0.7980030022655487
2e-06;1.0443738789548087;0.8332448879271309;0.7977594191334445;-4.6425793497660486e-05;3.759955557010454e-06;1.0444658155400806;9.99953188523762;0.833666571681534;1.044651550524825;1.0446557414676458;0.7979260053345787;0.01486508418883604;0.7980024925860377
4e-06;1.0443736122510783;0.8332447248115006;0.797759930903974;-4.6396642100067365e-05;3.6811301560834754e-06;1.0444650978184886;9.999533117384225;0.8336661485054747;1.0446526933352833;1.0446556977858452;0.7979269019943193;0.014865123132255036;0.7980019456339945
8e-06;1.044373314871889;0.8332445482759367;0.7977604816229243;-4.636514488933224e-05;3.597058123154159e-06;1.0444643267229572;9.99953447651185;0.8336656873941397;1.0446539338829384;1.0446556422221727;0.7979278693033728;0.014865163444015252;0.798001360917601
1.6e-05;1.0443729763315035;0.8332443582729157;0.7977610735285926;-4.633113721137998e-05;3.507915316393207e-06;1.0444635042177886;9.999536008698138;0.8336651828090793;1.0446552851992303;1.0446555724205875;0.7979289098160979;0.014865204611539139;0.7980007375744247
3.2e-05;1.0443725860427107;0.8332441538694524;0.7977617091118687;-4.629428742359503e-05;3.413993010652394e-06;1.0444626356603584;9.999537762164543;0.8336646311046257;1.0446567605553225;1.0446554887287558;0.7979300248908567;0.014865245974220039;0.7980000748123314
6.4e-05;1.0443721364213305;0.8332439337674399;0.7977623904975684;-4.625409141706823e-05;3.315542579640402e-06;1.0444617275420625;9.99953977702036;0.833664030579921;1.0446583721135576;1.0446553935072531;0.797931214176486;0.014865286857368673;0.7979993717561181
9.6e-05;1.0443716243793046;0.8332436976920625;0.7977631185682753;-4.620999780659045e-05;3.2126744920146176e-06;1.0444607863011308;9.999542078396424;0.8336633802511533;1.0446601303186696;1.0446552889495073;0.7979324752547926;0.014865326765485066;0.7979986264647914
0.00016;1.044371049571854;0.8332434471982919;0.7977638927243632;-4.616151155665699e-05;3.105448325662363e-06;1.0444598189461152;9.999544676203742;0.8336626783786679;1.0446620429767153;1.0446551742272852;0.7979338038955861;0.014865365470067976;0.7979978354976679
0.000224;1.0443704102939422;0.8332431857063483;0.7977647121037562;-4.6108184552411154e-05;2.9941101071852124e-06;1.0444588331231583;9.99954757078335;0.8336619213094595;1.0446641145343551;1.0446550451219687;0.7979351948909095;0.014865403008338777;0.7979969938688034
0.000288;1.0443697007404011;0.8332429181698868;0.7977655766935453;-4.604955258831582e-05;2.8790972793561325e-06;1.0444578362910508;9.999550760232358;0.8336611035022587;1.0446663466171198;1.0446548972124057;0.7979366432475421;0.014865439523723791;0.7979960944745088
0.000352;1.0443689120879325;0.8332426505766615;0.7977664869415506;-4.5985128132917594e-05;2.7608203338740214e-06;1.0444568351422872;9.999554246322983;0.8336602189324578;1.044668739802475;1.044654727839829;0.7979381457654859;0.014865474915607739;0.7979951280679594
0.000416;1.044368035317202;0.8332423889006374;0.797767442264298;-4.5914458951230963e-05;2.639559532845482e-06;1.0444558354860505;9.999558039137396;0.8336592623350652;1.0446712957138917;1.0446545351219565;0.7979397019811079;0.014865508610418644;0.797994085252932
0.00048;1.0443670625976822;0.8332421374710459;0.7977684395985454;-4.5837114996993985e-05;2.515493606067991e-06;1.0444548415018133;9.999562152136612;0.8336582291061021;1.0446740171148414;1.0446543175591179;0.7979413127193423;0.014865539637390885;0.7979929588765473
0.000544;1.044365987060732;0.8332418985571434;0.7977694733759776;-4.5752558776858854e-05;2.38873193617711e-06;1.0444538540305839;9.999566588756993;0.8336571140796508;1.0446769057870686;1.0446540747956432;0.7979429771948369;0.014865566852709141;0.7979917442867561
0.000608;1.0443648025809242;0.833241674484293;0.7977705367752045;-4.566006866600109e-05;2.2593473604341717e-06;1.044452869866474;9.999571338284916;0.8336559108032965;1.0446799617648264;1.0446538076672063;0.7979446917921041;0.014865589158487787;0.7979904379651304
0.000672;1.0443635048800328;0.8332414699628782;0.7977716230222799;-4.555886146010216e-05;2.12742558693474e-06;1.0444518828903413;9.99957637935083;0.8336546123595358;1.0446831845233968;1.044653517706706;0.797946450747375;0.014865605623685446;0.7979890365258826
0.0008;1.0443620933899769;0.833241291978877;0.7977727259601071;-4.5448317541096515e-05;1.993126263390844e-06;1.0444508855460286;9.999581672667912;0.8336532125067938;1.0446865733733393;1.0446532068812195;0.7979482468673583;0.014865615528839606;0.7979875364897046
0.000915;1.0443605718553461;0.8332411481103655;0.7977738396147154;-4.5328047616706595e-05;1.8566510650612623e-06;1.0444498697636253;9.999587149008832;0.8336517067988201;1.0446901269223794;1.044652878114034;0.797950072181962;0.014865618438234132;0.797985934516185
0.001;1.0443589479351465;0.8332410447229973;0.7977749577103324;-4.519782032902095e-05;1.718111450284875e-06;1.04444882745647;9.999592717663965;0.8336500940704489;1.0446938427556298;1.0446525366712913;0.7979519185139068;0.014865614286117606;0.7979842281222006
0.001;1.0443572332132565;0.8332409858077913;0.7977760739204677;-4.5057549613620666e-05;1.5775213525308653e-06;1.0444477512966284;9.999598288789395;0.8336483769652353;1.0446977175555243;1.0446521902901826;0.7979537774315545;0.014865603375348414;0.7979824161559532
0.001001;1.0443554422688035;0.8332409737923411;0.7977771825573048;-4.49073066804541e-05;1.434953452209133e-06;1.0444466361549165;9.999603780375418;0.8336465610374518;1.0447017476800426;1.044651847326176;0.7979556405260408;0.014865586221622424;0.7979804983022515
0.001002;1.0443535896673513;0.8332410120701769;0.7977782795073515;-4.4747323118681344e-05;1.2906969957590592e-06;1.0444454797772502;9.999609109944242;0.8336446537374107;1.044705929050563;1.0446515158299188;0.7979575008941704;0.0148655632926675;0.797978474465866
0.001004;1.0443516870952498;0.8332411071248608;0.7977793625573473;-4.4578077480384405e-05;1.1452920344058198e-06;1.0444442815731998;9.999614190954011;0.8336426637299093;1.044710255892975;1.0446512045517007;0.7979593540737435;0.014865534784491173;0.7979763447007935
0.001008;1.0443497427322057;0.8332412690475697;0.7977804305315171;-4.4400386176979014e-05;9.994479600023967e-07;1.0444430410375867;9.999618936495326;0.833640599877102;1.0447147203684861;1.0446509234336896;0.7979611966898474;0.014865500539426278;0.7979741093872419
0.001016;1.0443477620447006;0.8332415103964717;0.7977814822944009;-4.421533313102603e-05;8.53992558941742e-07;1.0444417574417197;9.999623259763451;0.833638470018103;1.0447193137477273;1.0446506825625221;0.7979630245653977;0.014865460146331133;0.7979717696944251
0.001032;1.0443457481735863;0.833241843575324;0.7977825158582101;-4.402412856985074e-05;7.098080047764265e-07;1.0444404302936618;9.999627074149652;0.8336362806913948;1.0447240279048107;1.0446504910449084;0.7979648321492816;0.014865413118147637;0.7979693276018445
