time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.005776110072191;0.4232644091606157;0.42075401960563336;-0.33694580502486193;-0.3349854390543245;0.9978758899998821;1.0000612754847582;10.00033335431058;0.41678722607233837;-0.4352289699163447;-0.4352290072099213;0.42463303880841385;-0.32999993585277054;0.5376969858713654;0.9999283373272567
1e-06;1.0057759673243232;0.4232641818961868;0.4207538558247458;-0.3369458050687376;-0.3349854390554289;0.9978752492290193;1.000061330541549;10.00033463715479;0.41678704286164825;-0.4352289699366551;-0.43522900727196095;0.42463310684134215;-0.32999993593797;0.5376969808128854;0.9999289968815934
2e-06;1.0057758127360283;0.4232639377007582;0.42075367968372596;-0.3369458051143779;-0.3349854390565015;0.9978745595825785;1.0000613904123123;10.00033602600743;0.4167868451491361;-0.4352289699591472;-0.4352290073388716;0.4246331801744953;-0.3299999360309258;0.537696977804832;0.9999297074370088
4e-06;1.005775644601333;0.4232647920005345;0.420754600069633;-0.336945746721166;-0.33498538095841945;0.9978738193624092;1.0000614548338544;10.000337522298295;0.4167866318350141;-0.4352289699844052;-0.4352290074109671;0.4246332593636366;-0.3299999361327661;0.5376969792745163;0.9999304713842369
8e-06;1.005775461669252;0.42326451176350977;0.4207543970861474;-0.3369457467649075;-0.33498538095873776;0.9978730288454567;1.0000615220557205;10.0003391098199;0.4167864018318255;-0.43522897001277405;-0.43522900748859344;0.42463334480403603;-0.32999993624400886;0.5376969879706042;0.9999312902354123
1.6e-05;1.0057752631308279;0.42326415353078506;0.4207541217440057;-0.33694463072045927;-0.3349842713672637;0.9978721902214618;1.0000615895997214;10.000340748596903;0.4167861540553542;-0.43522897004423083;-0.43522900757217825;0.42463343653253244;-0.3299999363646446;0.5376970062707729;0.9999321649250773
3.2e-05;1.0057750482827281;0.42326489068549517;0.42075494154824095;-0.3369434562316779;-0.33498310367589507;0.9978723061218641;1.0000616555972193;10.000342377951778;0.41678588753591517;-0.4352289700786175;-0.4352290076621408;0.42463353456638214;-0.3299999364944814;0.5376970355819477;0.9999330958858454
6.4e-05;1.0057748169853735;0.42326560605817803;0.42075574682216393;-0.33694228173565793;-0.33498193598298753;0.9978713783626028;1.000061719722863;10.000343925141042;0.416785601508991;-0.435228970115914;-0.43522900775875356;0.42463363942577803;-0.3299999366330905;0.5376970764378687;0.9999340827620155
0.000128;1.0057755685856187;0.4232688165472547;0.4207586229975864;-0.3369391147038617;-0.3349784547796483;0.9978704080724284;1.0000617833815162;10.000345314072355;0.41678529540414155;-0.4352289701562417;-0.4352290078622385;0.4246337521982433;-0.3299999367796284;0.5376971290345851;0.9999351240018163
0.000256;1.0057753588973521;0.42327283961388745;0.42076271155935574;-0.3369306657088657;-0.3349700375203241;0.9978713965696255;1.0000618487238855;10.000346472832918;0.41678496888513833;-0.43522897019978063;-0.4352290079731335;0.4246318741767274;-0.32999993693299207;0.5376956142314857;0.9999362165967216
0.000384;1.005776080639427;0.42327582694949994;0.4207653840116902;-0.3369241503753834;-0.3349632275354604;0.9978713456192596;1.000061917100726;10.000347334487081;0.4167846219741106;-0.435228970246836;-0.435229008092405;0.4246290066606367;-0.3299999370921595;0.5376933216236823;0.9999373560859907
0.00064;1.0057777856388053;0.42327878294516025;0.42076761830096104;-0.33691017889027575;-0.33494867228233455;0.9978722568243605;1.0000619882803108;10.00034783413752;0.4167842551086393;-0.4352289702980562;-0.4352290082209086;0.4246201509427847;-0.32999993725632853;0.5376863031847007;0.9999385367957213
0.000763;1.0057784764587627;0.4232783713771782;0.4207669347001829;-0.3369038388038791;-0.3349420365894196;0.9978721310973889;1.0000620607158481;10.000347910598887;0.4167838692965218;-0.43522897035466473;-0.43522900835887035;0.42461530811009;-0.3299999374246341;0.5376824548933791;0.9999397521400233
0.000763;1.0057781533292331;0.4232778813722943;0.42076660469214144;-0.336903838747941;-0.33494203656590027;0.9978709688844102;1.0000621323620398;10.000347508808762;0.41678346637227837;-0.43522897041845665;-0.4352290085060872;0.4246154787725399;-0.32999993759570373;0.5376825665372305;0.9999409947983671
0.000764;1.0057778147241816;0.4232773641907227;0.4207662628699908;-0.3369038386722459;-0.3349420365377151;0.9978697709621297;1.0000622015784921;10.000346580576174;0.41678304871395816;-0.4352289704914397;-0.4352290086622912;0.4246156629571168;-0.3299999377677108;0.537682691044558;0.9999422569763299
0.000765;1.0057774591322974;0.4232768187528317;0.4207659093871607;-0.3369038385756175;-0.3349420365048847;0.9978685388389814;1.000062267541245;10.000345086700333;0.41678261848503373;-0.4352289705753668;-0.43522900882702886;0.42461586018894265;-0.32999993793898447;0.5376828298818613;0.9999435310508711
0.000767;1.00577708330151;0.4232762437495081;0.4207655438001827;-0.33690383845695343;-0.33494203646766374;0.9978672739674771;1.0000623299734348;10.000342996605324;0.4167821773315513;-0.4352289706715279;-0.4352290089993083;0.42461606978276567;-0.3299999381084144;0.5376829846215836;0.9999448103066629
0.000771;1.0057766827069854;0.4232755794772566;0.4207651070809061;-0.3369027222252753;-0.3349409268355139;0.9978659764942505;1.0000623888594642;10.000340282907455;0.4167817266938777;-0.43522897078075595;-0.43522900917749874;0.4246152912308887;-0.32999993827539603;0.5376823670148503;0.9999460894373727
0.000779;1.0057762527004992;0.4232749419213723;0.4207647142525242;-0.3369027220600401;-0.3349409267912775;0.997864645089619;1.000062444406348;10.000336916528854;0.4167812681301225;-0.43522897090344576;-0.4352290093596186;0.4246155243719313;-0.3299999384397598;0.5376825572748601;0.9999473650224108
0.000795;1.005775789239133;0.423274214069827;0.4207642479189184;-0.3369016057813245;-0.3349398171535087;0.9978632777313551;1.0000624965171758;10.000332867312453;0.4167808033106355;-0.4352289710396697;-0.4352290095437765;0.42461476936131815;-0.3299999386017436;0.5376819769887525;0.9999486356140269
0.000827;1.005775288449358;0.4232723391395673;0.4207626555529218;-0.33690054791959284;-0.33493876561346714;0.997861872116254;1.0000625439421005;10.00032811270874;0.41678033377067847;-0.43522897118931414;-0.435229009728467;0.42461302675058654;-0.3299999387618363;0.5376806267662833;0.9999499010689987
0.000891;1.0057757450080274;0.42327177838554897;0.4207619638597865;-0.3368964398021937;-0.33493434907122105;0.9978614260831437;1.0000625844589306;10.000322649420054;0.4167798607959052;-0.4352289713521349;-0.4352290099125868;0.4246102974495271;-0.329999938920701;0.5376785071673443;0.999951161805023
0.000955;1.0057751583877559;0.4232697303259765;0.4207602205297072;-0.33689314971332474;-0.33493107834570807;0.9978599387137919;1.0000626162656994;10.000316492970846;0.416779385603144;-0.435228971527955;-0.4352290100952611;0.42460658219431996;-0.3299999390792809;0.5376756187515696;0.9999524182668437
0.001;1.0057745249909067;0.4232677160711326;0.4207585180756568;-0.336890975694917;-0.33492891720977475;0.9978594107856877;1.0000626392897853;10.00030966614291;0.41677890936079115;-0.43522897171686736;-0.43522901027579497;0.4246038808770385;-0.3299999392387327;0.5376735412697307;0.999953670639338
0.001;1.0057738431209835;0.42326691226703433;0.4207580254611495;-0.3368909753986327;-0.3349289171550264;0.9978578440238018;1.0000626551395742;10.000302194650164;0.41677843280492577;-0.43522897191902593;-0.43522901045386486;0.42460419234155394;-0.32999993940011413;0.5376738547393486;0.9999549190714953
0.001001;1.00577311169821;0.4232660874928061;0.42075751907771197;-0.3368909750825007;-0.33492891709925954;0.9978562406442327;1.0000626655806215;10.000294113403584;0.4167779559815298;-0.43522897213424205;-0.43522901062964403;0.42460451463706833;-0.3299999395642281;0.537674191780633;0.9999561638732827
0.001002;1.0057723310233646;0.42326524265775317;0.4207570015235152;-0.33689097474651153;-0.3349289170429061;0.9978546036933413;1.0000626708800913;10.000285468660326;0.4167774784828386;-0.4352289723618807;-0.4352290108036075;0.4246048453609393;-0.32999993973161396;0.5376745541505089;0.999957405211476
0.001004;1.0057725018417127;0.4232647806717884;0.4207564577253408;-0.3368913308616039;-0.33492893885882796;0.9978529368814236;1.0000626694426724;10.000276309408482;0.4167769998383446;-0.435228972601028;-0.4352290109761761;0.424605182107597;-0.32999993990236237;0.537674943647628;0.9999586428567334
0.001008;1.0057716306333033;0.4232638957925524;0.4207559242653612;-0.33689133048536246;-0.33492893880328833;0.9978512431451159;1.00006265874127;10.000266678622687;0.41677651973777724;-0.4352289728507017;-0.4352290111474936;0.42460552293452547;-0.32999994007605404;0.5376753617270436;0.9999598764364138
0.001016;1.0057707204937871;0.4232629311892349;0.4207553269561142;-0.33689021399660724;-0.3349278291578896;0.9978495236429212;1.000062636128005;10.000256614053358;0.4167760381228067;-0.4352289731100128;-0.4352290113173735;0.4246048663304229;-0.32999994025209395;0.5376750194580451;0.9999611056271266
0.001032;1.005769775239025;0.4232619437768833;0.42075472486686166;-0.3368890974877796;-0.3349267195138116;0.9978477790163591;1.0000625986526677;10.000246155697468;0.41677555518294246;-0.43522897337819877;-0.4352290114852965;0.42460421090727396;-0.3299999404299484;0.5376747060981214;0.9999623298501347
0.001064;1.0057687971613065;0.4232598156481724;0.420753008925189;-0.3368880393995028;-0.3349256679704516;0.9978460109808518;1.000062542784304;10.00023535078431;0.41677507129237307;-0.4352289736546322;-0.43522901165039374;0.4246025555213139;-0.3299999406091302;0.5376736311294513;0.9999635481464562
0.001128;1.0057677348205192;0.42325718793861894;0.42075084037366783;-0.3368851517572403;-0.33492281496013115;0.9978452219348065;1.0000624643687495;10.000224252168865;0.4167745870310385;-0.43522897393887156;-0.4352290118114977;0.42459889958930064;-0.32999994078930067;0.5376710039164737;0.9999647597062354
0.001256;1.005767691767132;0.42325171008458;0.4207454226196239;-0.336877928852343;-0.33491530203747194;0.9978434138287686;1.0000623582251473;10.00021291679048;0.4167741031850821;-0.4352289742305162;-0.43522901196733244;0.424589243006864;-0.3299999409704392;0.5376636651465654;0.999965964522715
0.001384;1.0057675658638234;0.42324590666312645;0.42073972843659624;-0.33687222465082384;-0.3349093164104371;0.9978425881102494;1.000062218224001;10.000201406624464;0.41677362048725053;-0.4352289745289922;-0.4352290121167027;0.42457858579896074;-0.32999994115276354;0.5376555616929959;0.9999671637092273
0.001512;1.0057674120674904;0.42323784373707113;0.4207318140333192;-0.3368666372864245;-0.3349034469668261;0.9978417468161959;1.0000620385701773;10.00018978181201;0.4167731393154318;-0.4352289748336933;-0.4352290122585773;0.4245679278443194;-0.32999994133645066;0.5376474820608435;0.9999683595864445
0.00164;1.0057662363084285;0.4232293515361268;0.42072391649740576;-0.3368606934458892;-0.3348975556421878;0.9978408933023191;1.0000618149192304;10.000178086364423;0.41677265973511796;-0.43522897514419917;-0.43522901239200745;0.42455626865143986;-0.3299999415215507;0.5376386355744076;0.9999695554709342
0.001768;1.0057660419765058;0.4232211778501502;0.42071594312273153;-0.33685398991336857;-0.33489057658575033;0.9978400313094465;1.0000615445696561;10.000166342938362;0.4167721818756996;-0.4352289754600768;-0.435229012515861;0.4245436071407468;-0.3299999417081545;0.5376290208985641;0.9999707551536502
0.001896;1.0057658373156049;0.4232108057084033;0.4207058086591663;-0.33684851930497606;-0.33488482329816044;0.9978391632449614;1.0000612265555566;10.000154559741352;0.4167717062962714;-0.435228975780582;-0.4352290126286323;0.4245299417037098;-0.3299999418964529;0.5376186364321978;0.9999719627136399
