time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9999541696715046;0.7988333261186532;0.798833330068795;-0.3511822431102879;-0.3511821868211547;0.9919177246751562;9.999924881991408;0.8164358053973265;-0.32999999704754;-0.4185920173264508;1.0000244883170177;0.8805771430951546;1.0000374847317004
1e-06;0.9999553341464598;0.7988333259754246;0.7988333301821713;-0.35118224313565094;-0.3511821869374783;0.9919175021240252;9.999928298259038;0.8164360099481084;-0.32999999699153887;-0.4185920173172256;1.0000251259368576;0.8805770731518188;1.0000375391455874
2e-06;0.9999565850031741;0.7988333258210055;0.7988333303037471;-0.3511822431633782;-0.35118218706335946;0.9919172641886983;9.999931961338236;0.8164362268823602;-0.3299999969311289;-0.4185920173068571;1.0000258125744557;0.8805770014145026;1.0000375977361315
4e-06;0.9999579238752636;0.7988333256545858;0.7988333304335801;-0.351182243193614;-0.3511821872002326;0.9919170129080273;9.999935868743668;0.8164364556105977;-0.3299999968658489;-0.4185920172948683;1.0000265511793136;0.8805769311664744;1.0000376609323682
8e-06;0.9999593522044611;0.798832214364224;0.7988322194608048;-0.35118335433726333;-0.3511832984607244;0.9919167528747089;9.999940010055255;0.8164366964114278;-0.3299999967953544;-0.4185920172809449;1.0000273447646797;0.8805768653900341;1.000037729139186
1.6e-05;0.9999608728428364;0.7988322141711381;0.7988322196080626;-0.35118335437152176;-0.3511832986239997;0.9919164913519424;9.999944373498526;0.8164369498006464;-0.32999999671944963;-0.4185920172650069;1.0000281957368766;0.8805768054339663;1.000037803147919
3.2e-05;0.9999624903748748;0.7988322139628823;0.7988322197645032;-0.3511844655177335;-0.35118440991357425;0.9919162373393801;9.99994895028828;0.8164372163831717;-0.3299999966379349;-0.41859201724698614;1.0000291054052455;0.8805767512172968;1.0000378843564708
6.4e-05;0.9999642095223996;0.7988322137377972;0.7988322199299726;-0.35118668777484485;-0.3511866323306535;0.9919160005877758;9.99995373153655;0.8164374968516753;-0.3299999965504495;-0.4185920172266885;1.0000300738662597;0.8805767024299028;1.0000379745773949
0.000128;0.9999660335246606;0.7988322134941319;0.7988322201038752;-0.35119113225281723;-0.351191076987541;0.9919157912862573;9.999958707864748;0.8164407912718095;-0.32999999645641687;-0.41859201720399486;1.0000310997893376;0.8805794406003229;1.0000380758141103
0.000256;0.9999679642938116;0.798836657674858;0.7988366647297814;-0.3512000211727415;-0.35119996610785603;0.991915619823652;9.999963870059824;0.8164490991377555;-0.3299999963551812;-0.41859201717909933;1.0000321804709424;0.880586820409293;1.0000381898807071
