time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444893479923596;0.8333330767016727;0.7978718908277072;-3.468743146165519e-08;-1.0207551720165339e-07;1.0448862763430775;10.001489327193221;0.8336063325023736;0.015557961078609505;0.0155599851702873;0.7975764245148365;0.014835878257721265;0.7981243010398276
1e-06;1.0444891298910037;0.8333330767589797;0.7978718907905055;-3.506544667765516e-08;-1.0192278599250283e-07;1.0448863693911776;10.001486453476788;0.8336056608127053;0.01555798015388203;0.015559997383501053;0.7975776617638187;0.01483670898451037;0.7981231531769483
2e-06;1.0444888949173956;0.8333330768193881;0.7978718907508369;-3.5473456350954724e-08;-1.0175827045765225e-07;1.0448864693736353;10.001483334249967;0.8336049391685432;0.0155580006257569;0.015560010530579694;0.7975789928080169;0.014837600422805141;0.7981219186734722
4e-06;1.0444886419668844;0.8333330768820599;0.7978718907084988;-3.5913489307153594e-08;-1.0158144451214993e-07;1.0448865760778439;10.00147993019237;0.8336041658748174;0.015558022491133038;0.01556002464677561;0.7975804194274322;0.01483855315077257;0.7981205947532137
8e-06;1.0444883704847179;0.8333330769460279;0.7978718906631338;-3.6386986536025784e-08;-1.013919445731875e-07;1.0448866888341592;10.001476206745329;0.8336033391729762;0.015558045710333113;0.01556003975564146;0.7975819405291139;0.014839566852180424;0.798119179697167
1.6e-05;1.0444880809070718;0.8333330770101278;0.7978718906146355;-3.689481695223292e-08;-1.0118959553490314e-07;1.0448868068475894;10.00147214583189;0.8336024576728706;0.01555807021242283;0.015560055875477184;0.7975835533423363;0.014840641176493773;0.7981176722897116
3.2e-05;1.0444877745835106;0.8333330770730395;0.797871890563341;-3.743742825865478e-08;-1.0097449182016155e-07;1.04488692939575;10.001467746773983;0.8336015210907929;0.015558095903115866;0.015560073017594664;0.7975852548133068;0.014841776576459059;0.7981160719369433
6.4e-05;1.0444874533899855;0.833333077133576;0.7978718905100477;-3.8015008062420825e-08;-1.0074696136536286e-07;1.0448870556896077;10.00146301822838;0.833600530102568;0.015558122672084588;0.015560091182363144;0.7975870423167026;0.014842973756228194;0.7981143789315739
0.000128;1.0444871191299268;0.8333330771908765;0.7978718904560586;-3.8627582189078406e-08;-1.0050745508269008e-07;1.0448871846809724;10.001457967844845;0.8335994857120111;0.015558150387784018;0.015560110360966965;0.7975889135270258;0.014844232413960682;0.7981125941242091
0.000256;1.0444867729138576;0.8333330772442104;0.7978718904030245;-3.9274914413728695e-08;-1.0025649788167229e-07;1.0448873148444031;10.001452598872433;0.833598389276892;0.015558178886444885;0.015560130534809199;0.7975908656113798;0.014845550907777921;0.7981107189630354
0.000512;1.0444864150837139;0.8333330772926232;0.7978718903526897;-3.995639548764671e-08;-9.999471149331363e-08;1.0448874440452791;10.001446913227928;0.8335972427760416;0.015558207978726911;0.015560151666608226;0.7975928941187151;0.0148469272520199;0.7981087561527007
0.001;1.0444860456911416;0.8333330773347886;0.7978718903068319;-4.067128085395358e-08;-9.972280783385488e-08;1.0448875698068576;10.001440912331477;0.8335960486716383;0.015558237481115934;0.015560173696756269;0.7975949923417587;0.014848360480239103;0.7981067098352578
0.001;1.0444856649190972;0.8333330773690437;0.7978718902672133;-4.141907083200613e-08;-9.944147118387927e-08;1.0448876896847814;10.001434593294748;0.833594809445067;0.01555826724875929;0.015560196553618528;0.7975971519102732;0.01484985104463391;0.7981045849399099
0.001001;1.0444852731764982;0.8333330773934425;0.7978718902354701;-4.2199505282255226e-08;-9.915122566913706e-08;1.0448878011433533;10.001427940939985;0.8335935269683709;0.015558297185403523;0.01556022016637509;0.7975993644869934;0.014851400344489707;0.7981023862301931
0.001002;1.0444848710062409;0.8333330774057934;0.7978718902131546;-4.3012274335753964e-08;-9.885234577320824e-08;1.04488790112399;10.001420919448885;0.8335922022723258;0.015558327232780932;0.015560244469153186;0.797601622803071;0.014853010181661701;0.7981001178735738
