time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044470596621823;0.8333619145991378;0.7978484327070297;-1.2494448769421478e-06;3.5411580915480024e-08;1.04506942209964;10.00169304590405;0.8081951070033331;0.020606289347739812;0.021536730648587857;0.999955073259823;0.8086163581833612;0.9999953199412346
1e-06;1.04447048301638;0.8333617635021073;0.7978483030422007;-1.2489867019199385e-06;3.397209814699809e-08;1.045069812463009;10.001694047209478;0.8081949448782699;0.02060629440146367;0.02153675209951648;0.9999560042735463;0.808616260619893;0.9999960417027784
2e-06;1.0444703620462916;0.8333616006527775;0.7978481623044654;-1.2484708405513974e-06;3.2433896122884315e-08;1.0450702286504263;10.001695077761726;0.8081947694508165;0.02060629984054318;0.021536775147760378;0.9999570046283031;0.8086161552463057;0.9999968157519674
4e-06;1.044470234209143;0.8333614254645614;0.797848009231742;-1.247871358723518e-06;3.079894544394693e-08;1.0450706683399364;10.001696089545145;0.8081945795110631;0.020606305659146455;0.021536799816178488;0.9999580742649496;0.8086160405727962;0.9999976413247703
8e-06;1.0444701006457777;0.8333612378157798;0.7978478425570582;-1.2471604630739178e-06;2.906548057741627e-08;1.0450711295135577;10.00169703824903;0.8081943744351762;0.02060631181306266;0.02153682608854765;0.9999592107829253;0.808615914424832;0.9999985165166673
1.6e-05;1.0444699636571595;0.8333610380352224;0.7978476607074174;-1.246315267418206e-06;2.722157363750679e-08;1.0450716107905045;10.001697902245926;0.8081941544262071;0.02060631822786711;0.02153685392890408;0.9999604105099377;0.8086157743055287;0.999999439384443
3.2e-05;1.0444698265691745;0.8333608269142212;0.7978474617427905;-1.2453179788435162e-06;2.523498275122075e-08;1.045072109764897;10.00169868055078;0.8081939203593764;0.020606324809942924;0.021536883298568305;0.9999616690438079;0.8086156177452695;1.0000004083211758
6.4e-05;1.0444696932911421;0.833360605944618;0.7978472436246913;-1.2441484241413816e-06;2.305374983437873e-08;1.0450726215060235;10.001699381580167;0.8081936735289948;0.020606331455254534;0.02153691415244457;0.9999629806803231;0.808615442628518;1.000001421399946
0.000128;1.0444695677872482;0.833360377259177;0.797847004526436;-1.2427799100972878e-06;2.0620991423530056e-08;1.045073139468544;10.001700015390556;0.8081934155032662;0.02060633807412621;0.021536946427161842;0.9999643374848735;0.8086152473210932;1.0000024760208197
0.000256;1.0444694536554713;0.8333601430570945;0.7978467430734698;-1.2411842922290964e-06;1.788578704190947e-08;1.0450736577909336;10.001700589167342;0.8081931478628361;0.020606344610137408;0.021536980042756643;0.9999657293905896;0.8086150305649371;1.0000035697322123
