time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-3.226e-09;7.979e-01;-5.751e-08;1.051e+00;1.044e+00;7.500e-01;-5.909e-08;1.000e+01;8.083e-01;2.061e-02;1.045e+00;5.000e+01;5.000e+01
0.000419000;1.044e+00;8.333e-01;-5.667e-05;7.979e-01;-5.429e-05;1.051e+00;1.044e+00;7.500e-01;-5.110e-05;1.000e+01;8.083e-01;2.056e-02;1.045e+00;5.000e+01;5.000e+01
0.000483000;1.044e+00;8.333e-01;-7.333e-05;7.979e-01;-7.024e-05;1.051e+00;1.044e+00;7.500e-01;-6.610e-05;1.000e+01;8.083e-01;2.054e-02;1.045e+00;5.000e+01;5.000e+01
0.001002000;1.044e+00;8.333e-01;-2.667e-04;7.979e-01;-2.553e-04;1.051e+00;1.044e+00;7.499e-01;-2.401e-04;1.000e+01;8.083e-01;2.036e-02;1.045e+00;5.000e+01;5.000e+01
0.001032000;1.044e+00;8.333e-01;-2.800e-04;7.979e-01;-2.681e-04;1.051e+00;1.044e+00;7.499e-01;-2.521e-04;1.000e+01;8.083e-01;2.034e-02;1.045e+00;5.000e+01;5.000e+01
0.003176000;1.044e+00;8.329e-01;-1.459e-03;7.979e-01;-1.397e-03;1.051e+00;1.044e+00;7.497e-01;-1.313e-03;1.000e+01;8.083e-01;1.922e-02;1.045e+00;5.000e+01;5.000e+01
0.003304000;1.044e+00;8.329e-01;-1.530e-03;7.978e-01;-1.466e-03;1.050e+00;1.044e+00;7.496e-01;-1.377e-03;1.000e+01;8.083e-01;1.915e-02;1.045e+00;5.000e+01;5.000e+01
0.003688000;1.044e+00;8.329e-01;-1.734e-03;7.978e-01;-1.661e-03;1.050e+00;1.044e+00;7.496e-01;-1.561e-03;1.000e+01;8.083e-01;1.895e-02;1.045e+00;5.000e+01;5.000e+01
0.003944000;1.044e+00;8.328e-01;-1.866e-03;7.978e-01;-1.787e-03;1.050e+00;1.044e+00;7.496e-01;-1.679e-03;1.000e+01;8.083e-01;1.883e-02;1.045e+00;5.000e+01;5.000e+01
0.005762000;1.044e+00;8.327e-01;-2.643e-03;7.979e-01;-2.533e-03;1.050e+00;1.044e+00;7.494e-01;-2.379e-03;1.000e+01;8.083e-01;1.808e-02;1.045e+00;5.000e+01;5.000e+01
