time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;3.756e-08;7.979e-01;0.000e+00;1.045e+00;1.044e+00;7.500e-01;-1.625e-08;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;1.044e+00;8.333e-01;1.767e-09;7.979e-01;0.000e+00;1.045e+00;1.044e+00;7.500e-01;4.042e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;7.797e-05;-4.434e-06;-6.744e-04;-2.136e-08;0.000e+00;1.951e-02;7.797e-05;-3.939e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999995000;7.797e-05;-5.544e-06;-6.744e-04;-2.079e-08;0.000e+00;1.951e-02;7.798e-05;-4.939e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999995000;7.797e-05;-5.543e-06;-6.744e-04;-2.025e-08;0.000e+00;1.951e-02;7.798e-05;-4.939e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.976e-01;1.489e-02
29.999998000;7.797e-05;-5.540e-06;-6.744e-04;-1.889e-08;0.000e+00;1.950e-02;7.799e-05;-4.940e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.974e-01;1.489e-02
30.000211000;7.802e-05;-6.663e-06;-6.733e-04;-2.862e-09;0.000e+00;1.910e-02;7.805e-05;-5.960e-06;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.810e-01;1.537e-02
30.000218000;7.802e-05;-6.663e-06;-6.722e-04;-3.754e-09;0.000e+00;1.908e-02;7.805e-05;-5.960e-06;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.805e-01;1.540e-02
30.000333000;7.801e-05;-6.658e-06;-6.722e-04;-8.638e-09;0.000e+00;1.887e-02;7.802e-05;-5.959e-06;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.718e-01;1.605e-02
30.000340000;7.801e-05;-6.657e-06;-6.711e-04;-7.716e-09;0.000e+00;1.886e-02;7.802e-05;-5.960e-06;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.712e-01;1.610e-02
30.000458000;7.800e-05;-7.770e-06;-6.711e-04;5.097e-09;0.000e+00;1.864e-02;7.801e-05;-6.970e-06;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.624e-01;1.704e-02
30.000471000;7.800e-05;-7.771e-06;-6.700e-04;7.047e-09;0.000e+00;1.861e-02;7.801e-05;-6.971e-06;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.614e-01;1.716e-02
30.000601000;7.801e-05;-7.786e-06;-6.700e-04;2.606e-08;0.000e+00;1.838e-02;7.801e-05;-6.978e-06;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.519e-01;1.853e-02
30.000614000;7.801e-05;-7.786e-06;-6.689e-04;2.695e-08;0.000e+00;1.836e-02;7.801e-05;-6.979e-06;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.509e-01;1.868e-02
30.000743000;7.803e-05;-8.892e-06;-6.689e-04;2.134e-08;0.000e+00;1.813e-02;7.801e-05;-7.987e-06;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.415e-01;2.038e-02
30.000756000;7.803e-05;-8.891e-06;-6.678e-04;2.043e-08;0.000e+00;1.810e-02;7.801e-05;-7.988e-06;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.406e-01;2.057e-02
30.000885000;7.706e-05;-1.001e-05;-6.678e-04;1.705e-08;0.000e+00;1.788e-02;7.700e-05;-8.984e-06;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.313e-01;2.260e-02
30.000898000;7.706e-05;-1.001e-05;-6.667e-04;1.678e-08;0.000e+00;1.785e-02;7.700e-05;-8.984e-06;-6.000e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.304e-01;2.281e-02
30.001714000;7.800e-05;-1.439e-05;-6.678e-04;-4.341e-08;0.000e+00;1.652e-02;7.799e-05;-1.298e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.746e-01;4.422e-02
