time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9759513244586209;0.7798829662724596;0.7990839076351138;-0.4130746762352354;-0.423247682473389;0.966047650638202;10.000144446049989;0.8062929773418465;0.4093621384174838;1.0344289149104846;0.9999954499900673;0.9042649582682539;1.000003051150286
0.01;0.9761483815373347;0.7875011307192227;0.8067267939647923;-0.409308421936937;-0.41930401760421804;0.9663465931997516;10.000144089463694;0.8155029658783224;0.40198611606810464;1.0344289540565192;0.9999954620656683;0.9092014594243628;1.0000029894412357
0.01;0.9761483933332085;0.7875012106837085;0.8067268578369194;-0.4093105890806368;-0.4193062376682988;0.9663465316118015;10.000143706447663;0.8155029534356882;0.40198609203724683;1.0344289962101252;0.9999954752601228;0.9092013766108487;1.0000029228254406
0.02;0.9765223775631977;0.7983907340366841;0.817569076787513;-0.4022917810740736;-0.41195820276474826;0.9669084657814458;10.000143296158495;0.8264369398129937;0.393886066282686;1.0344290415876185;0.999995489760957;0.9155072292420446;1.0000028508157572
0.02;0.9765223920479601;0.7983918973528388;0.8175702480895871;-0.4022939006049605;-0.4119603732211579;0.9669083955339716;10.00014285694385;0.8264369247767671;0.39388603878173434;1.034429090436612;0.9999955056321593;0.9155071338468929;1.000002772894992
0.03;0.9768129594179533;0.8081329800900516;0.8272992236714268;-0.3967862236754506;-0.4061994981538458;0.9673473206138178;10.000142385855622;0.8361509080868;0.38766900952037175;1.0344291429852701;0.9999955227361284;0.9216532242832736;1.0000026885560287
0.04;0.9770027968862056;0.8158132852891965;0.8349994550611295;-0.3931278513777279;-0.4023761447621645;0.9676362407367275;10.000141879127186;0.8438478894772895;0.38348997849762356;1.0344291994299017;0.999995540769139;0.9269049663325036;1.000002597327572
0.05;0.9771159274082263;0.8215236867262681;0.8407468395341178;-0.39087986318290324;-0.40002896142982436;0.9678111556274216;10.000141332740077;0.8496038686460161;0.3808729457296824;1.0344292599813287;0.9999955593857502;0.9310745572383178;1.0000024988173883
0.06;0.9771802382580274;0.8256426032347122;0.8449065586986881;-0.3895646330809988;-0.398656718492935;0.9679120650219886;10.00014074240683;0.8537778452599484;0.37930291123663845;1.0344293248684773;0.999995578325207;0.9342462676102651;1.000002392756446
0.07;0.977215623630861;0.8285721281901843;0.8478737605215348;-0.3888232300120471;-0.39788361562373925;0.9679679686611856;10.000140103308492;0.8567598189690384;0.37838787502407956;1.0344293942935214;0.9999955975081032;0.9366020615070145;1.0000022790270142
0.08;0.9772328769110383;0.8306460298455064;0.8499809947908638;-0.38841633211830845;-0.397460232647763;0.9679978663245731;10.000139410313604;0.8588797894611664;0.37786283709151647;1.034429468403313;0.999995617086989;0.9383300727189263;1.000002157684086
0.09;0.9772416233275844;0.8321214726565446;0.8514831916172703;-0.3881983199420551;-0.3972336051211545;0.968012757888866;10.000138659098312;0.8603927565272557;0.37756279745743726;1.034429547250288;0.9999956373922076;0.9395944457489803;1.0000020289679827
0.1;0.9772453638031425;0.8331835654443426;0.8525667705499216;-0.3880816130756035;-0.3971126807102008;0.9680206433505196;10.000137847505922;0.8614857200754613;0.37739175615736575;1.0344296307201362;0.9999956588355042;0.9405266571758998;1.0000018933422066
0.11;0.9772474176000014;0.8339642367954448;0.8533638542751546;-0.38802115309911894;-0.3970500009732583;0.9680245228329606;10.000136975764343;0.8622876801158929;0.3772917132230301;1.034429718484837;0.9999956818740634;0.9412210880052839;1.0000017515932451
0.12;0.9772469706018567;0.8345469066388232;0.8539605217087455;-0.3879876495528178;-0.3970159241442336;0.9680253965911063;10.000136045018836;0.8628906367403968;0.3772306686821238;1.0344298100191853;0.9999957070153661;0.9417489749880791;1.0000016048657119
