time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;-6.660e-01;-2.160e-01;-6.660e-01;-2.160e-01;9.999e-01;-6.660e-01;-2.158e-01;1.000e+00;-3.330e-03;-1.080e-03;1.000e+01;-6.660e-01;-2.159e-01
29.999994000;1.000e+00;-6.660e-01;-2.160e-01;-6.660e-01;-2.160e-01;9.999e-01;-6.660e-01;-2.158e-01;1.000e+00;-3.330e-03;-1.080e-03;1.000e+01;-6.660e-01;-2.159e-01
29.999994000;-5.282e-09;-1.188e-09;-2.353e-09;-7.265e-10;-2.249e-09;1.501e-04;3.162e-09;4.901e-09;-3.385e-09;-1.917e-09;-3.129e-10;1.000e+01;-6.660e-01;-2.159e-01
30.000635000;-3.287e-09;3.628e-10;-5.697e-09;-1.077e-10;1.639e-09;1.501e-04;3.457e-09;2.120e-09;-2.933e-09;3.101e-10;-2.267e-10;1.000e+01;-6.660e-01;-2.159e-01
30.009159000;-5.428e-09;1.738e-10;-2.576e-09;1.001e-09;4.466e-09;1.569e-04;3.984e-09;-2.890e-09;-8.745e-09;3.230e-09;-6.784e-09;1.000e+01;-6.660e-01;-2.159e-01
30.011872000;-7.974e-09;3.691e-09;-1.806e-09;2.235e-09;5.531e-09;1.622e-04;8.318e-09;3.619e-11;-4.680e-09;5.536e-09;-7.639e-09;1.000e+01;-6.660e-01;-2.159e-01
30.013024000;-8.258e-09;4.565e-09;-1.639e-09;2.794e-09;5.889e-09;1.651e-04;8.047e-09;3.024e-09;-3.747e-09;5.956e-09;-7.950e-09;1.000e+01;-6.660e-01;-2.159e-01
30.013945000;-8.186e-09;4.773e-09;-1.516e-09;3.473e-09;6.216e-09;1.682e-04;7.457e-09;6.721e-09;-3.477e-09;5.978e-09;-8.039e-09;1.000e+01;-6.660e-01;-2.159e-01
30.023161000;-8.447e-10;7.050e-10;3.492e-09;5.055e-09;4.850e-09;1.990e-04;4.705e-10;2.154e-07;2.547e-09;-5.105e-09;6.749e-10;1.000e+01;-6.660e-01;-2.159e-01
30.023392000;-6.023e-10;7.661e-10;3.773e-09;5.034e-09;4.679e-09;2.004e-04;4.485e-10;9.982e-01;2.812e-09;-5.088e-09;1.069e-09;1.000e+01;-6.660e-01;-2.159e-01
30.031456000;-1.360e-10;-2.374e-09;4.966e-09;5.540e-09;-1.627e-09;2.233e-04;4.711e-09;8.957e-01;3.083e-09;4.851e-09;7.776e-09;1.000e+01;-6.660e-01;-2.159e-01
