time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;-6.667e-01;-2.167e-01;-6.383e-01;-2.074e-01;1.044e+00;-4.000e-01;-1.300e-01;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-6.413e-01;1.979e-01
29.999994000;1.044e+00;-6.667e-01;-2.167e-01;-6.383e-01;-2.074e-01;1.044e+00;-4.000e-01;-1.300e-01;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-6.413e-01;1.979e-01
29.999994000;1.300e-05;5.004e-06;-2.333e-05;-8.907e-10;2.373e-09;1.299e-05;3.001e-06;-1.400e-05;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-6.413e-01;1.979e-01
30.000002000;1.300e-05;5.005e-06;-2.333e-05;-5.593e-10;1.674e-09;1.299e-05;3.001e-06;-1.400e-05;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-6.413e-01;1.979e-01
30.000058000;1.300e-05;5.005e-06;-2.333e-05;-4.401e-10;1.170e-09;1.299e-05;3.001e-06;-1.400e-05;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-6.413e-01;1.983e-01
30.000506000;1.300e-05;5.005e-06;-2.333e-05;-5.166e-10;5.192e-10;1.299e-05;3.000e-06;-1.400e-05;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-6.417e-01;2.007e-01
30.000890000;1.300e-05;5.005e-06;-2.333e-05;-6.131e-10;2.678e-11;1.299e-05;3.000e-06;-1.400e-05;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-6.426e-01;2.020e-01
30.001164000;1.300e-05;5.006e-06;-2.333e-05;-4.842e-10;-1.508e-09;1.299e-05;3.000e-06;-1.400e-05;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-6.435e-01;2.022e-01
30.001509000;1.300e-05;5.006e-06;-2.333e-05;-1.824e-10;-1.613e-09;1.299e-05;2.999e-06;-1.400e-05;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-6.450e-01;2.010e-01
30.002200000;1.300e-05;5.005e-06;-2.333e-05;7.632e-10;-1.092e-09;1.299e-05;2.999e-06;-1.400e-05;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-6.493e-01;1.940e-01
30.002892000;1.300e-05;5.005e-06;-2.333e-05;1.437e-09;4.403e-11;1.299e-05;2.999e-06;-1.400e-05;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-6.552e-01;1.814e-01
30.004044000;1.300e-05;5.004e-06;-2.333e-05;1.531e-09;2.431e-09;1.299e-05;3.000e-06;-1.400e-05;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-6.691e-01;1.498e-01
30.004504000;1.200e-05;5.004e-06;-2.333e-05;1.329e-09;3.359e-09;1.199e-05;3.001e-06;-1.400e-05;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-6.761e-01;1.338e-01
30.006133000;1.201e-05;6.666e-06;-2.167e-05;5.122e-10;1.908e-09;1.200e-05;4.000e-06;-1.300e-05;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-7.031e-01;6.460e-02
30.006760000;1.201e-05;6.665e-06;-2.166e-05;3.805e-10;1.174e-09;1.200e-05;3.999e-06;-1.300e-05;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-7.090e-01;3.350e-02
30.006991000;1.201e-05;6.665e-06;-2.166e-05;2.397e-10;9.119e-10;1.200e-05;3.998e-06;-1.300e-05;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-7.102e-01;2.155e-02
30.007336000;1.201e-05;6.664e-06;-2.166e-05;-7.347e-11;6.047e-10;1.200e-05;3.997e-06;-1.300e-05;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-7.111e-01;3.122e-03
30.007451000;1.201e-05;6.664e-06;-2.166e-05;-2.085e-10;5.312e-10;1.200e-05;3.997e-06;-1.300e-05;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-7.111e-01;-3.144e-03
30.008372000;1.201e-05;6.664e-06;-2.167e-05;-3.069e-09;5.378e-11;1.200e-05;3.994e-06;-1.300e-05;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-7.102e-01;-5.249e-02
30.011605000;1.100e-05;6.667e-06;-2.000e-05;-4.817e-09;8.223e-10;1.101e-05;4.000e-06;-1.200e-05;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-7.076e-01;-2.088e-01
30.014139000;1.100e-05;6.670e-06;-2.000e-05;-1.923e-09;-1.344e-10;1.100e-05;4.003e-06;-1.200e-05;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-7.059e-01;-3.149e-01
30.015291000;9.999e-06;6.671e-06;-1.833e-05;-4.220e-10;-7.777e-10;1.000e-05;4.003e-06;-1.099e-05;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-7.051e-01;-3.589e-01
30.019438000;9.997e-06;6.671e-06;-1.833e-05;2.774e-09;-2.835e-09;9.998e-06;4.001e-06;-1.099e-05;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-7.028e-01;-4.977e-01
30.022664000;9.997e-06;6.668e-06;-1.833e-05;1.460e-09;-2.053e-09;9.996e-06;3.997e-06;-1.100e-05;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-7.013e-01;-5.874e-01
30.022894000;9.997e-06;6.668e-06;-1.833e-05;1.256e-09;-1.942e-09;9.996e-06;3.997e-06;-1.100e-05;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-7.013e-01;-5.933e-01
30.025429000;9.999e-06;8.333e-06;-1.667e-05;-1.656e-09;-2.302e-10;9.999e-06;4.999e-06;-9.999e-06;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-7.002e-01;-6.536e-01
30.025659000;9.999e-06;8.333e-06;-1.667e-05;-1.893e-09;-6.281e-11;9.999e-06;5.000e-06;-9.999e-06;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-7.002e-01;-6.587e-01
