time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu
0.000000000;1.044e+00;-6.667e-01;-2.167e-01;-6.383e-01;-2.074e-01;1.044e+00;-4.000e-01;-1.300e-01;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01
29.999994000;1.044e+00;-6.667e-01;-2.167e-01;-6.383e-01;-2.074e-01;1.044e+00;-4.000e-01;-1.300e-01;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01
29.999994000;1.300e-05;4.997e-06;-2.333e-05;1.203e-09;-2.172e-10;1.299e-05;2.997e-06;-1.400e-05;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01
30.149994000;1.800e-05;-1.524e-05;-2.999e-05;-2.988e-08;-2.467e-09;1.800e-05;-8.766e-06;-1.800e-05;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01
30.149994000;1.472e+00;7.734e-01;-1.749e+00;5.254e-01;-1.188e+00;1.472e+00;4.640e-01;-1.050e+00;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01
30.151756000;1.610e+00;-5.237e-02;-2.091e+00;-3.253e-02;-1.299e+00;1.610e+00;-3.142e-02;-1.255e+00;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01
30.151788000;1.611e+00;-8.524e-02;-2.091e+00;-5.292e-02;-1.298e+00;1.611e+00;-5.114e-02;-1.255e+00;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01
30.151820000;1.612e+00;-1.189e-01;-2.091e+00;-7.379e-02;-1.297e+00;1.612e+00;-7.136e-02;-1.254e+00;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01
30.151884000;1.613e+00;-1.887e-01;-2.087e+00;-1.170e-01;-1.294e+00;1.613e+00;-1.132e-01;-1.252e+00;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01
30.153170000;1.213e+00;-1.332e+00;-8.434e-01;-1.098e+00;-6.953e-01;1.213e+00;-7.990e-01;-5.060e-01;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01
