time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;-6.660e-01;-2.160e-01;-6.660e-01;-2.160e-01;9.999e-01;-6.660e-01;-2.158e-01;1.000e+00;-3.330e-03;-1.080e-03;1.000e+01;-6.660e-01;-2.159e-01
0.000001000;1.000e+00;-6.660e-01;-2.160e-01;-6.660e-01;-2.160e-01;9.999e-01;-6.660e-01;-2.158e-01;1.000e+00;-3.330e-03;-1.080e-03;1.000e+01;-6.660e-01;-2.159e-01
29.999994000;1.000e+00;-6.660e-01;-2.160e-01;-6.660e-01;-2.160e-01;9.999e-01;-6.660e-01;-2.158e-01;1.000e+00;-3.330e-03;-1.080e-03;1.000e+01;-6.660e-01;-2.159e-01
29.999994000;-3.073e-09;6.463e-09;3.979e-09;4.884e-09;4.284e-10;1.501e-04;-9.802e-10;-4.801e-09;-2.368e-09;3.009e-10;-3.441e-09;1.000e+01;-6.660e-01;-2.159e-01
30.023161000;-8.629e-09;-4.293e-09;-4.497e-09;-3.448e-09;-2.983e-09;1.990e-04;-6.444e-10;1.851e-08;3.409e-09;3.681e-09;-2.704e-09;1.000e+01;-6.660e-01;-2.159e-01
30.023392000;-8.593e-09;-4.060e-09;-4.594e-09;-3.164e-09;-3.143e-09;2.004e-04;-6.517e-10;9.982e-01;3.544e-09;3.389e-09;-2.622e-09;1.000e+01;-6.660e-01;-2.159e-01
30.023622000;-8.544e-09;-3.802e-09;-4.679e-09;-2.882e-09;-3.305e-09;2.012e-04;-6.364e-10;9.938e-01;3.654e-09;3.068e-09;-2.553e-09;1.000e+01;-6.660e-01;-2.159e-01
30.023853000;-8.485e-09;-3.520e-09;-4.749e-09;-2.609e-09;-3.469e-09;2.017e-04;-5.984e-10;9.916e-01;3.736e-09;2.721e-09;-2.495e-09;1.000e+01;-6.660e-01;-2.159e-01
30.024083000;-8.419e-09;-3.218e-09;-4.802e-09;-2.349e-09;-3.632e-09;2.021e-04;-5.383e-10;9.894e-01;3.786e-09;2.354e-09;-2.449e-09;1.000e+01;-6.660e-01;-2.159e-01
30.024313000;-8.347e-09;-2.896e-09;-4.835e-09;-2.109e-09;-3.793e-09;2.035e-04;-4.577e-10;9.828e-01;3.805e-09;1.972e-09;-2.416e-09;1.000e+01;-6.660e-01;-2.159e-01
30.024544000;-8.276e-09;-2.556e-09;-4.851e-09;-1.892e-09;-3.948e-09;2.040e-04;-3.595e-10;9.806e-01;3.792e-09;1.578e-09;-2.396e-09;1.000e+01;-6.660e-01;-2.159e-01
30.024774000;-8.208e-09;-2.198e-09;-4.852e-09;-1.703e-09;-4.100e-09;2.044e-04;-2.460e-10;9.784e-01;3.749e-09;1.178e-09;-2.387e-09;1.000e+01;-6.660e-01;-2.159e-01
30.025005000;-8.147e-09;-1.824e-09;-4.842e-09;-1.544e-09;-4.249e-09;2.049e-04;-1.180e-10;9.762e-01;3.678e-09;7.735e-10;-2.388e-09;1.000e+01;-6.660e-01;-2.159e-01
30.025235000;-8.095e-09;-1.435e-09;-4.825e-09;-1.415e-09;-4.398e-09;2.062e-04;2.388e-11;9.698e-01;3.581e-09;3.670e-10;-2.398e-09;1.000e+01;-6.660e-01;-2.159e-01
30.025465000;-8.054e-09;-1.034e-09;-4.805e-09;-1.315e-09;-4.550e-09;2.067e-04;1.777e-10;9.676e-01;3.463e-09;-3.870e-11;-2.414e-09;1.000e+01;-6.660e-01;-2.159e-01
30.025696000;-8.026e-09;-6.252e-10;-4.784e-09;-1.243e-09;-4.709e-09;2.077e-04;3.399e-10;9.631e-01;3.326e-09;-4.419e-10;-2.437e-09;1.000e+01;-6.660e-01;-2.159e-01
30.025926000;-8.010e-09;-2.138e-10;-4.764e-09;-1.198e-09;-4.877e-09;2.081e-04;5.061e-10;9.609e-01;3.175e-09;-8.407e-10;-2.462e-09;1.000e+01;-6.660e-01;-2.159e-01
30.026157000;-8.008e-09;1.962e-10;-4.748e-09;-1.178e-09;-5.054e-09;2.095e-04;6.725e-10;9.546e-01;3.014e-09;-1.233e-09;-2.486e-09;1.000e+01;-6.660e-01;-2.159e-01
30.026387000;-8.017e-09;6.015e-10;-4.739e-09;-1.180e-09;-5.241e-09;2.100e-04;8.364e-10;9.524e-01;2.845e-09;-1.615e-09;-2.506e-09;1.000e+01;-6.660e-01;-2.159e-01
30.026617000;-8.039e-09;9.992e-10;-4.738e-09;-1.200e-09;-5.440e-09;2.105e-04;9.956e-10;9.502e-01;2.670e-09;-1.984e-09;-2.517e-09;1.000e+01;-6.660e-01;-2.159e-01
30.026848000;-8.070e-09;1.387e-09;-4.743e-09;-1.234e-09;-5.651e-09;2.110e-04;1.148e-09;9.479e-01;2.492e-09;-2.339e-09;-2.515e-09;1.000e+01;-6.660e-01;-2.159e-01
30.027078000;-8.110e-09;1.761e-09;-4.756e-09;-1.279e-09;-5.875e-09;2.123e-04;1.293e-09;9.418e-01;2.315e-09;-2.679e-09;-2.495e-09;1.000e+01;-6.660e-01;-2.159e-01
30.027309000;-8.157e-09;2.123e-09;-4.776e-09;-1.330e-09;-6.108e-09;2.128e-04;1.432e-09;9.396e-01;2.142e-09;-3.004e-09;-2.454e-09;1.000e+01;-6.660e-01;-2.159e-01
30.027539000;-8.209e-09;2.473e-09;-4.801e-09;-1.384e-09;-6.350e-09;2.134e-04;1.566e-09;9.374e-01;1.973e-09;-3.314e-09;-2.391e-09;1.000e+01;-6.660e-01;-2.159e-01
30.027769000;-8.265e-09;2.811e-09;-4.831e-09;-1.438e-09;-6.597e-09;2.134e-04;1.697e-09;9.374e-01;1.808e-09;-3.604e-09;-2.309e-09;1.000e+01;-6.660e-01;-2.159e-01
30.028000000;-8.325e-09;3.138e-09;-4.866e-09;-1.490e-09;-6.847e-09;2.139e-04;1.827e-09;9.352e-01;1.647e-09;-3.868e-09;-2.210e-09;1.000e+01;-6.660e-01;-2.159e-01
30.028230000;-8.386e-09;3.451e-09;-4.906e-09;-1.538e-09;-7.099e-09;2.152e-04;1.956e-09;9.292e-01;1.492e-09;-4.101e-09;-2.098e-09;1.000e+01;-6.660e-01;-2.159e-01
30.028461000;-8.447e-09;3.749e-09;-4.953e-09;-1.580e-09;-7.350e-09;2.157e-04;2.086e-09;9.270e-01;1.344e-09;-4.296e-09;-1.974e-09;1.000e+01;-6.660e-01;-2.159e-01
30.028691000;-8.507e-09;4.032e-09;-5.010e-09;-1.613e-09;-7.598e-09;2.163e-04;2.217e-09;9.248e-01;1.206e-09;-4.448e-09;-1.842e-09;1.000e+01;-6.660e-01;-2.159e-01
30.028921000;-8.565e-09;4.297e-09;-5.079e-09;-1.636e-09;-7.840e-09;2.168e-04;2.354e-09;9.226e-01;1.084e-09;-4.557e-09;-1.706e-09;1.000e+01;-6.660e-01;-2.159e-01
30.029152000;-8.622e-09;4.541e-09;-5.162e-09;-1.646e-09;-8.073e-09;2.182e-04;2.501e-09;9.168e-01;9.821e-10;-4.623e-09;-1.570e-09;1.000e+01;-6.660e-01;-2.159e-01
30.029382000;-8.676e-09;4.762e-09;-5.261e-09;-1.643e-09;-8.294e-09;2.187e-04;2.661e-09;9.146e-01;9.047e-10;-4.649e-09;-1.433e-09;1.000e+01;-6.660e-01;-2.159e-01
30.029613000;-8.728e-09;4.955e-09;-5.374e-09;-1.624e-09;-8.499e-09;2.192e-04;2.834e-09;9.124e-01;8.532e-10;-4.638e-09;-1.299e-09;1.000e+01;-6.660e-01;-2.159e-01
30.029843000;-8.778e-09;5.121e-09;-5.500e-09;-1.587e-09;-8.688e-09;2.197e-04;3.020e-09;9.102e-01;8.283e-10;-4.596e-09;-1.167e-09;1.000e+01;-6.660e-01;-2.159e-01
30.030073000;-8.825e-09;5.258e-09;-5.639e-09;-1.530e-09;-8.857e-09;2.197e-04;3.218e-09;9.102e-01;8.298e-10;-4.529e-09;-1.036e-09;1.000e+01;-6.660e-01;-2.159e-01
30.030304000;-8.867e-09;5.369e-09;-5.790e-09;-1.451e-09;-9.005e-09;2.211e-04;3.423e-09;9.045e-01;8.565e-10;-4.441e-09;-9.073e-10;1.000e+01;-6.660e-01;-2.159e-01
30.030534000;-8.905e-09;5.455e-09;-5.952e-09;-1.352e-09;-9.128e-09;2.217e-04;3.630e-09;9.023e-01;9.063e-10;-4.339e-09;-7.811e-10;1.000e+01;-6.660e-01;-2.159e-01
30.030765000;-8.936e-09;5.517e-09;-6.126e-09;-1.235e-09;-9.222e-09;2.222e-04;3.833e-09;9.001e-01;9.762e-10;-4.224e-09;-6.565e-10;1.000e+01;-6.660e-01;-2.159e-01
