time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;-6.660e-01;-2.160e-01;-6.377e-01;-2.068e-01;1.044e+00;-3.330e-03;-1.080e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.377e-01;2.067e-01
29.999994000;1.044e+00;-6.660e-01;-2.160e-01;-6.377e-01;-2.068e-01;1.044e+00;-3.330e-03;-1.080e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.377e-01;2.067e-01
29.999994000;1.184e-09;-3.464e-09;3.270e-09;1.038e-10;-6.637e-10;-8.030e-09;-2.702e-09;-1.616e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.377e-01;2.067e-01
29.999996000;1.617e-09;-3.118e-09;3.568e-09;2.707e-10;-1.006e-09;-7.467e-09;-2.689e-09;-1.578e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.377e-01;2.067e-01
30.000122000;2.671e-09;-2.202e-09;4.416e-09;8.724e-10;-1.873e-09;-5.317e-09;-2.539e-09;-1.115e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.377e-01;2.076e-01
30.000378000;2.898e-09;-1.949e-09;4.665e-09;1.077e-09;-2.077e-09;-4.609e-09;-2.526e-09;-7.953e-10;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.379e-01;2.091e-01
30.000762000;3.193e-09;-1.632e-09;4.934e-09;1.345e-09;-2.269e-09;-3.655e-09;-2.568e-09;-2.176e-10;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.386e-01;2.107e-01
30.001069000;4.046e-09;-9.078e-10;3.996e-09;2.007e-09;-2.134e-09;-1.705e-09;-3.176e-09;1.560e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.396e-01;2.114e-01
30.001428000;4.191e-09;-6.835e-10;3.169e-09;2.123e-09;-1.903e-09;-1.500e-09;-3.306e-09;1.950e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.410e-01;2.106e-01
30.002234000;4.336e-09;1.197e-11;1.063e-09;2.360e-09;-1.283e-09;-1.173e-09;-3.138e-09;2.714e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.460e-01;2.029e-01
30.002925000;4.337e-09;1.015e-09;-4.975e-10;2.166e-09;-1.052e-09;-6.656e-10;-2.113e-09;3.131e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.521e-01;1.901e-01
30.004193000;3.835e-09;2.350e-09;-2.668e-09;8.925e-10;-1.163e-09;6.413e-10;-4.353e-10;2.922e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.681e-01;1.539e-01
30.004538000;3.503e-09;2.383e-09;-3.123e-09;5.117e-10;-1.158e-09;1.113e-09;-1.167e-10;2.733e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.736e-01;1.415e-01
30.005974000;1.224e-09;1.602e-09;-3.148e-09;-3.133e-09;5.783e-10;-8.382e-10;4.183e-10;-6.408e-11;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.982e-01;8.030e-02
30.006614000;6.216e-10;1.693e-09;-2.396e-09;-3.328e-09;5.489e-10;-1.293e-09;7.580e-10;-3.702e-10;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-7.050e-01;4.866e-02
30.006973000;2.858e-10;1.666e-09;-1.962e-09;-3.583e-09;4.789e-10;-1.261e-09;9.874e-10;-4.201e-10;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-7.071e-01;2.993e-02
30.007088000;1.812e-10;1.648e-09;-1.831e-09;-3.687e-09;4.582e-10;-1.213e-09;1.065e-09;-4.112e-10;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-7.075e-01;2.377e-02
30.007318000;-1.193e-11;1.616e-09;-1.597e-09;-3.912e-09;4.307e-10;-1.093e-09;1.220e-09;-3.474e-10;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-7.078e-01;1.125e-02
30.011155000;3.796e-09;-2.524e-10;-1.058e-09;-1.520e-09;-6.554e-09;3.266e-09;4.721e-09;3.301e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-7.052e-01;-1.827e-01
30.013689000;2.490e-09;6.350e-12;-2.206e-09;2.047e-09;-8.479e-09;3.584e-09;3.661e-09;1.130e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-7.038e-01;-2.919e-01
30.014841000;2.203e-09;-4.054e-10;-2.580e-09;2.294e-09;-8.484e-09;3.502e-09;2.844e-09;-3.879e-11;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-7.031e-01;-3.371e-01
30.020371000;1.063e-09;-2.620e-09;-2.897e-09;-1.954e-09;-2.514e-09;-6.492e-10;2.340e-09;-3.724e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-7.006e-01;-5.214e-01
30.020601000;8.382e-10;-2.778e-09;-2.910e-09;-2.114e-09;-2.158e-09;-9.300e-10;2.661e-09;-3.652e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-7.006e-01;-5.280e-01
30.022675000;-9.138e-10;-4.333e-09;-2.625e-09;-2.484e-09;8.602e-10;-2.346e-09;5.829e-09;-3.064e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.998e-01;-5.844e-01
30.023135000;-1.082e-09;-4.617e-09;-2.468e-09;-2.344e-09;1.422e-09;-2.380e-09;6.500e-09;-2.911e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.996e-01;-5.961e-01
30.027743000;-1.137e-09;-5.382e-09;-2.587e-09;-7.023e-10;4.916e-09;-1.140e-09;7.322e-09;7.456e-10;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.982e-01;-6.998e-01
30.033043000;-1.117e-09;1.743e-09;-3.736e-09;-3.176e-09;4.171e-09;1.502e-10;4.647e-09;1.722e-11;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.970e-01;-7.930e-01
30.034195000;-3.004e-10;2.598e-09;-3.189e-09;-3.644e-09;3.331e-09;-5.760e-10;4.507e-09;-3.236e-10;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.967e-01;-8.101e-01
30.034655000;-5.142e-11;2.759e-09;-2.944e-09;-3.675e-09;2.874e-09;-1.054e-09;4.445e-09;-5.191e-10;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.967e-01;-8.167e-01
30.038111000;3.777e-10;2.359e-09;-1.693e-09;-1.160e-09;-1.051e-09;-3.624e-09;3.537e-09;-2.183e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.960e-01;-8.617e-01
30.045530000;1.757e-09;3.333e-10;-3.837e-09;6.050e-09;-1.871e-09;-4.184e-09;-5.853e-10;2.831e-10;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.950e-01;-9.356e-01
