time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;-6.667e-01;-2.167e-01;-6.383e-01;-2.074e-01;1.044e+00;-4.000e-01;-1.300e-01;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-6.413e-01;1.979e-01
29.999994000;1.044e+00;-6.667e-01;-2.167e-01;-6.383e-01;-2.074e-01;1.044e+00;-4.000e-01;-1.300e-01;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-6.413e-01;1.979e-01
29.999994000;1.299e-05;4.997e-06;-2.333e-05;5.203e-10;2.075e-09;1.300e-05;2.996e-06;-1.400e-05;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-6.413e-01;1.979e-01
30.000002000;1.299e-05;4.996e-06;-2.333e-05;4.872e-10;1.768e-09;1.300e-05;2.996e-06;-1.400e-05;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-6.413e-01;1.979e-01
30.000058000;1.299e-05;4.995e-06;-2.333e-05;4.947e-10;1.450e-09;1.300e-05;2.996e-06;-1.400e-05;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-6.413e-01;1.983e-01
30.000506000;1.300e-05;4.995e-06;-2.333e-05;5.597e-10;9.718e-10;1.300e-05;2.996e-06;-1.400e-05;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-6.417e-01;2.007e-01
30.000890000;1.300e-05;4.995e-06;-2.333e-05;6.398e-10;6.191e-10;1.300e-05;2.996e-06;-1.400e-05;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-6.426e-01;2.020e-01
30.001164000;1.300e-05;4.994e-06;-2.333e-05;1.277e-09;-5.856e-10;1.300e-05;2.996e-06;-1.400e-05;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-6.435e-01;2.022e-01
30.001509000;1.300e-05;4.994e-06;-2.333e-05;1.748e-09;-9.842e-10;1.300e-05;2.996e-06;-1.400e-05;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-6.450e-01;2.010e-01
30.002200000;1.300e-05;4.995e-06;-2.333e-05;3.004e-09;-1.044e-09;1.300e-05;2.996e-06;-1.400e-05;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-6.493e-01;1.940e-01
30.002892000;1.300e-05;4.995e-06;-2.333e-05;3.824e-09;-1.018e-10;1.300e-05;2.997e-06;-1.400e-05;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-6.552e-01;1.814e-01
30.004044000;1.300e-05;4.996e-06;-2.333e-05;3.628e-09;1.174e-09;1.300e-05;2.997e-06;-1.400e-05;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-6.691e-01;1.498e-01
30.004504000;1.200e-05;4.996e-06;-2.333e-05;3.191e-09;1.349e-09;1.200e-05;2.997e-06;-1.400e-05;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-6.761e-01;1.338e-01
30.006133000;1.200e-05;6.668e-06;-2.168e-05;2.502e-09;1.658e-09;1.200e-05;3.997e-06;-1.299e-05;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-7.031e-01;6.460e-02
30.006760000;1.200e-05;6.669e-06;-2.167e-05;3.033e-09;1.768e-09;1.200e-05;3.997e-06;-1.299e-05;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-7.090e-01;3.350e-02
30.006991000;1.200e-05;6.669e-06;-2.167e-05;3.253e-09;1.958e-09;1.200e-05;3.998e-06;-1.299e-05;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-7.102e-01;2.155e-02
30.007336000;1.200e-05;6.670e-06;-2.167e-05;3.540e-09;2.386e-09;1.200e-05;3.998e-06;-1.299e-05;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-7.111e-01;3.122e-03
30.007451000;1.200e-05;6.670e-06;-2.167e-05;3.610e-09;2.547e-09;1.200e-05;3.998e-06;-1.299e-05;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-7.111e-01;-3.144e-03
30.008372000;1.199e-05;6.667e-06;-2.168e-05;2.599e-09;3.930e-09;1.200e-05;4.001e-06;-1.299e-05;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-7.102e-01;-5.249e-02
30.011605000;1.100e-05;6.662e-06;-2.000e-05;2.683e-09;1.318e-09;1.100e-05;3.998e-06;-1.199e-05;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-7.076e-01;-2.088e-01
30.014139000;1.100e-05;6.661e-06;-2.000e-05;1.477e-09;2.345e-09;1.100e-05;3.997e-06;-1.200e-05;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-7.059e-01;-3.149e-01
30.015291000;1.000e-05;6.661e-06;-1.833e-05;1.293e-09;2.952e-09;1.001e-05;3.997e-06;-1.100e-05;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-7.051e-01;-3.589e-01
30.019438000;1.000e-05;6.662e-06;-1.833e-05;2.977e-09;4.658e-10;1.001e-05;3.997e-06;-1.100e-05;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-7.028e-01;-4.977e-01
30.022664000;1.000e-05;6.663e-06;-1.833e-05;5.550e-09;-6.037e-10;1.000e-05;3.997e-06;-1.099e-05;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-7.013e-01;-5.874e-01
30.022894000;1.000e-05;6.663e-06;-1.833e-05;5.686e-09;-5.239e-10;1.000e-05;3.996e-06;-1.099e-05;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-7.013e-01;-5.933e-01
30.025429000;1.000e-05;8.328e-06;-1.667e-05;5.504e-09;1.565e-09;9.999e-06;4.995e-06;-9.996e-06;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-7.002e-01;-6.536e-01
30.025659000;1.000e-05;8.328e-06;-1.667e-05;5.342e-09;1.757e-09;9.999e-06;4.995e-06;-9.996e-06;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-7.002e-01;-6.587e-01
