time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;-6.660e-01;-2.160e-01;-6.377e-01;-2.068e-01;1.044e+00;-3.330e-03;-1.080e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.377e-01;2.067e-01
29.999994000;1.044e+00;-6.660e-01;-2.160e-01;-6.377e-01;-2.068e-01;1.044e+00;-3.330e-03;-1.080e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.377e-01;2.067e-01
29.999994000;-3.247e-09;1.297e-09;-3.211e-10;6.975e-09;-8.548e-10;5.229e-09;7.848e-10;2.761e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.377e-01;2.067e-01
29.999996000;-2.999e-09;8.520e-10;-2.254e-10;7.572e-09;-1.455e-10;5.759e-09;7.730e-10;2.609e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.377e-01;2.067e-01
30.000122000;-2.457e-09;-5.703e-10;7.317e-10;8.405e-09;2.392e-09;6.947e-09;2.056e-10;2.043e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.377e-01;2.076e-01
30.000378000;-2.414e-09;-1.033e-09;1.208e-09;8.373e-09;3.323e-09;7.104e-09;-6.502e-11;1.899e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.379e-01;2.091e-01
30.000762000;-2.510e-09;-1.689e-09;1.933e-09;8.130e-09;4.690e-09;7.109e-09;-4.034e-10;1.757e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.386e-01;2.107e-01
30.001069000;-3.033e-09;-3.922e-09;3.474e-09;6.660e-09;7.548e-09;5.887e-09;-1.780e-10;1.381e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.396e-01;2.114e-01
30.001428000;-2.909e-09;-4.518e-09;3.666e-09;6.265e-09;7.773e-09;5.328e-09;9.565e-11;1.106e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.410e-01;2.106e-01
30.002234000;-2.466e-09;-5.759e-09;3.997e-09;5.528e-09;7.424e-09;3.824e-09;6.571e-10;3.314e-10;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.460e-01;2.029e-01
30.002925000;-2.243e-09;-6.800e-09;4.222e-09;4.769e-09;6.301e-09;2.430e-09;1.009e-09;-2.156e-10;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.521e-01;1.901e-01
30.004193000;-6.446e-10;-8.052e-09;3.974e-09;2.249e-09;3.864e-09;2.504e-10;1.536e-09;-1.207e-10;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.681e-01;1.539e-01
30.004538000;-1.852e-10;-8.175e-09;3.829e-09;1.342e-09;3.304e-09;-2.845e-10;1.666e-09;2.564e-10;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.736e-01;1.415e-01
30.005974000;-1.820e-09;-6.594e-09;7.258e-10;-4.954e-09;-2.112e-09;1.167e-09;9.702e-10;3.531e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.982e-01;8.030e-02
30.006614000;-8.796e-10;-6.610e-09;8.028e-10;-4.895e-09;-3.146e-09;1.323e-09;1.469e-09;3.239e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-7.050e-01;4.866e-02
30.006973000;-2.837e-10;-6.581e-09;9.130e-10;-4.519e-09;-3.494e-09;1.122e-09;1.933e-09;2.983e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-7.071e-01;2.993e-02
30.007088000;-1.182e-10;-6.567e-09;9.524e-10;-4.347e-09;-3.554e-09;1.015e-09;2.115e-09;2.901e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-7.075e-01;2.377e-02
30.007318000;1.471e-10;-6.545e-09;1.035e-09;-3.937e-09;-3.592e-09;7.644e-10;2.512e-09;2.745e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-7.078e-01;1.125e-02
30.011155000;9.638e-10;-5.499e-10;6.033e-09;1.406e-09;-2.051e-10;9.447e-10;7.098e-09;2.926e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-7.052e-01;-1.827e-01
30.013689000;1.814e-09;8.477e-10;6.176e-09;2.555e-09;-2.291e-09;1.349e-09;7.439e-09;2.758e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-7.038e-01;-2.919e-01
30.014841000;2.034e-09;1.074e-09;5.703e-09;3.400e-09;-3.330e-09;1.234e-09;7.988e-09;3.131e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-7.031e-01;-3.371e-01
30.020371000;1.869e-09;7.925e-10;-5.737e-10;1.899e-09;-4.112e-09;3.319e-09;4.859e-09;3.672e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-7.006e-01;-5.214e-01
30.020601000;1.962e-09;8.905e-10;-9.641e-10;1.655e-09;-4.062e-09;3.484e-09;4.504e-09;3.493e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-7.006e-01;-5.280e-01
30.022675000;2.574e-09;2.566e-09;-3.756e-09;8.079e-11;-4.288e-09;4.538e-09;2.139e-09;1.860e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.998e-01;-5.844e-01
30.023135000;2.545e-09;2.948e-09;-4.066e-09;6.509e-11;-4.407e-09;4.588e-09;1.835e-09;1.639e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.996e-01;-5.961e-01
30.027743000;-5.117e-10;4.688e-09;-2.529e-09;3.411e-09;-6.208e-09;2.643e-09;2.567e-09;3.327e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.982e-01;-6.998e-01
30.033043000;-7.507e-09;2.476e-09;-4.736e-09;7.721e-09;-1.128e-08;-9.065e-10;3.955e-09;1.526e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.970e-01;-7.930e-01
30.034195000;-8.625e-09;2.590e-09;-4.458e-09;8.284e-09;-1.092e-08;-1.732e-09;3.378e-09;1.537e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.967e-01;-8.101e-01
30.034655000;-8.841e-09;2.631e-09;-4.212e-09;8.347e-09;-1.056e-08;-2.032e-09;3.114e-09;1.776e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.967e-01;-8.167e-01
30.038111000;-5.721e-09;1.816e-09;-9.913e-11;6.607e-09;-6.006e-09;-2.867e-09;1.402e-09;4.658e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.960e-01;-8.617e-01
30.045530000;3.186e-09;-5.993e-10;1.357e-09;2.822e-09;-5.736e-09;1.974e-10;-1.117e-09;7.063e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.950e-01;-9.356e-01
