;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0;0.000e+00;1.044e+00;-1.250e+00;-6.667e-01;-1.197e+00;-6.383e-01;1.029e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.214e+00;6.042e-01;1.356e+00
1;1.000e-06;1.044e+00;-1.250e+00;-6.667e-01;-1.197e+00;-6.383e-01;1.029e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.214e+00;6.042e-01;1.356e+00
2;2.000e-06;1.044e+00;-1.250e+00;-6.667e-01;-1.197e+00;-6.383e-01;1.029e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.214e+00;6.042e-01;1.356e+00
3;4.000e-06;1.044e+00;-1.250e+00;-6.667e-01;-1.197e+00;-6.383e-01;1.029e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.214e+00;6.042e-01;1.356e+00
4;8.000e-06;1.044e+00;-1.250e+00;-6.666e-01;-1.197e+00;-6.383e-01;1.029e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.214e+00;6.042e-01;1.356e+00
5;1.600e-05;1.044e+00;-1.250e+00;-6.666e-01;-1.197e+00;-6.382e-01;1.029e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.214e+00;6.042e-01;1.356e+00
6;3.200e-05;1.044e+00;-1.250e+00;-6.665e-01;-1.197e+00;-6.382e-01;1.029e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.214e+00;6.042e-01;1.356e+00
7;6.400e-05;1.044e+00;-1.249e+00;-6.664e-01;-1.196e+00;-6.381e-01;1.029e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.214e+00;6.042e-01;1.356e+00
8;1.280e-04;1.044e+00;-1.249e+00;-6.662e-01;-1.196e+00;-6.379e-01;1.029e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.213e+00;6.042e-01;1.355e+00
9;2.560e-04;1.044e+00;-1.248e+00;-6.658e-01;-1.195e+00;-6.375e-01;1.029e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.212e+00;6.042e-01;1.354e+00
