time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;-6.660e-01;-2.160e-01;-6.660e-01;-2.160e-01;9.999e-01;-6.660e-01;-2.158e-01;1.000e+00;-3.330e-03;-1.080e-03;1.000e+01;-6.660e-01;-2.159e-01
29.999994000;1.000e+00;-6.660e-01;-2.160e-01;-6.660e-01;-2.160e-01;9.999e-01;-6.660e-01;-2.158e-01;1.000e+00;-3.330e-03;-1.080e-03;1.000e+01;-6.660e-01;-2.159e-01
29.999994000;-6.825e-10;-1.201e-09;-4.383e-09;2.044e-09;-3.574e-09;1.501e-04;4.258e-09;1.931e-09;-1.551e-09;-5.015e-11;-1.053e-09;1.000e+01;-6.660e-01;-2.159e-01
30.000571000;4.725e-11;-5.075e-10;-4.930e-09;-1.397e-09;6.384e-10;1.501e-04;7.618e-09;-1.459e-09;-2.064e-09;-1.265e-09;-3.919e-09;1.000e+01;-6.660e-01;-2.159e-01
30.007801000;2.674e-09;2.614e-09;4.486e-09;-9.824e-10;2.712e-10;1.553e-04;1.116e-09;4.432e-09;4.600e-09;4.606e-09;-2.171e-09;1.000e+01;-6.660e-01;-2.159e-01
30.023161000;2.594e-09;1.938e-09;6.702e-09;9.970e-09;-3.400e-09;1.990e-04;6.351e-10;3.756e-09;-1.936e-09;-4.481e-09;4.758e-09;1.000e+01;-6.660e-01;-2.159e-01
30.023392000;2.333e-09;1.924e-09;6.930e-09;1.007e-08;-3.512e-09;2.004e-04;5.539e-10;9.982e-01;-2.109e-09;-4.635e-09;4.992e-09;1.000e+01;-6.660e-01;-2.159e-01
30.024544000;1.076e-09;1.839e-09;7.440e-09;1.029e-08;-3.869e-09;2.040e-04;2.144e-10;9.806e-01;-2.761e-09;-5.194e-09;5.607e-09;1.000e+01;-6.660e-01;-2.159e-01
30.026617000;-8.077e-10;1.637e-09;6.185e-09;1.011e-08;-3.646e-09;2.105e-04;1.289e-10;9.502e-01;-3.322e-09;-5.012e-09;4.787e-09;1.000e+01;-6.660e-01;-2.159e-01
30.032838000;9.936e-10;2.337e-09;-2.604e-09;7.569e-11;-2.569e-09;2.277e-04;4.085e-09;8.783e-01;-1.622e-10;-9.180e-10;1.322e-09;1.000e+01;-6.660e-01;-2.159e-01
30.039289000;-1.879e-09;-1.987e-10;7.287e-10;-4.234e-09;-2.162e-09;2.408e-04;1.224e-09;8.306e-01;4.151e-09;-2.484e-09;2.693e-09;1.000e+01;-6.660e-01;-2.159e-01
