time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.000000000;1.044e+00;-1.250e+00;-6.667e-01;-1.197e+00;-6.383e-01;1.029e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.214e+00;6.042e-01;1.356e+00
0.000001000;1.044e+00;-1.250e+00;-6.667e-01;-1.197e+00;-6.383e-01;1.029e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.214e+00;6.042e-01;1.356e+00
0.000002000;1.044e+00;-1.250e+00;-6.667e-01;-1.197e+00;-6.383e-01;1.029e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.214e+00;6.042e-01;1.356e+00
0.000004000;1.044e+00;-1.250e+00;-6.667e-01;-1.197e+00;-6.383e-01;1.029e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.214e+00;6.042e-01;1.356e+00
0.000008000;1.044e+00;-1.250e+00;-6.666e-01;-1.197e+00;-6.383e-01;1.029e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.214e+00;6.042e-01;1.356e+00
0.000016000;1.044e+00;-1.250e+00;-6.666e-01;-1.197e+00;-6.382e-01;1.029e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.214e+00;6.042e-01;1.356e+00
0.000032000;1.044e+00;-1.250e+00;-6.665e-01;-1.197e+00;-6.382e-01;1.029e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.214e+00;6.042e-01;1.356e+00
0.000064000;1.044e+00;-1.249e+00;-6.664e-01;-1.196e+00;-6.381e-01;1.029e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.214e+00;6.042e-01;1.356e+00
0.000128000;1.044e+00;-1.249e+00;-6.662e-01;-1.196e+00;-6.379e-01;1.029e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.213e+00;6.042e-01;1.355e+00
0.000256000;1.044e+00;-1.248e+00;-6.658e-01;-1.195e+00;-6.375e-01;1.029e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.212e+00;6.042e-01;1.354e+00
0.000512000;1.044e+00;-1.245e+00;-6.651e-01;-1.192e+00;-6.369e-01;1.029e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.209e+00;6.042e-01;1.352e+00
0.001024000;1.044e+00;-1.240e+00;-6.640e-01;-1.188e+00;-6.358e-01;1.029e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.204e+00;6.043e-01;1.347e+00
0.001536000;1.044e+00;-1.236e+00;-6.633e-01;-1.183e+00;-6.351e-01;1.029e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.199e+00;6.043e-01;1.343e+00
0.002048000;1.045e+00;-1.231e+00;-6.629e-01;-1.178e+00;-6.345e-01;1.029e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.194e+00;6.044e-01;1.338e+00
0.002560000;1.045e+00;-1.226e+00;-6.626e-01;-1.173e+00;-6.341e-01;1.029e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.189e+00;6.044e-01;1.334e+00
0.003072000;1.045e+00;-1.221e+00;-6.623e-01;-1.168e+00;-6.337e-01;1.030e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.184e+00;6.045e-01;1.329e+00
0.004096000;1.046e+00;-1.211e+00;-6.621e-01;-1.158e+00;-6.332e-01;1.030e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.173e+00;6.046e-01;1.320e+00
0.005120000;1.046e+00;-1.201e+00;-6.619e-01;-1.148e+00;-6.327e-01;1.031e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.163e+00;6.047e-01;1.311e+00
0.006144000;1.047e+00;-1.191e+00;-6.617e-01;-1.138e+00;-6.322e-01;1.031e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.153e+00;6.048e-01;1.302e+00
0.007168000;1.047e+00;-1.181e+00;-6.616e-01;-1.128e+00;-6.318e-01;1.032e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.143e+00;6.048e-01;1.293e+00
0.009216000;1.048e+00;-1.161e+00;-6.613e-01;-1.108e+00;-6.309e-01;1.033e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.122e+00;6.049e-01;1.275e+00
0.011264000;1.049e+00;-1.141e+00;-6.609e-01;-1.088e+00;-6.300e-01;1.034e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.102e+00;6.050e-01;1.257e+00
0.015360000;1.051e+00;-1.101e+00;-6.602e-01;-1.047e+00;-6.282e-01;1.036e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.061e+00;6.051e-01;1.221e+00
0.019456000;1.053e+00;-1.060e+00;-6.594e-01;-1.007e+00;-6.264e-01;1.037e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.020e+00;6.051e-01;1.186e+00
0.027648000;1.056e+00;-9.776e-01;-6.579e-01;-9.261e-01;-6.233e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-9.379e-01;6.054e-01;1.116e+00
0.035021000;1.058e+00;-9.028e-01;-6.567e-01;-8.534e-01;-6.208e-01;1.043e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-8.642e-01;6.057e-01;1.055e+00
0.042394000;1.060e+00;-8.274e-01;-6.556e-01;-7.807e-01;-6.186e-01;1.045e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-7.904e-01;6.061e-01;9.960e-01
0.049766000;1.061e+00;-7.514e-01;-6.546e-01;-7.079e-01;-6.167e-01;1.046e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-7.167e-01;6.064e-01;9.389e-01
0.057139000;1.063e+00;-6.750e-01;-6.535e-01;-6.352e-01;-6.150e-01;1.048e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-6.430e-01;6.068e-01;8.841e-01
0.064512000;1.063e+00;-5.981e-01;-6.524e-01;-5.624e-01;-6.135e-01;1.048e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-5.693e-01;6.072e-01;8.323e-01
0.071885000;1.064e+00;-5.210e-01;-6.513e-01;-4.897e-01;-6.122e-01;1.049e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-4.955e-01;6.075e-01;7.840e-01
0.079258000;1.064e+00;-4.436e-01;-6.501e-01;-4.170e-01;-6.111e-01;1.049e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-4.218e-01;6.077e-01;7.398e-01
0.086630000;1.064e+00;-3.661e-01;-6.489e-01;-3.442e-01;-6.101e-01;1.049e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-3.481e-01;6.079e-01;7.005e-01
0.094003000;1.063e+00;-2.885e-01;-6.476e-01;-2.715e-01;-6.093e-01;1.048e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-2.743e-01;6.080e-01;6.670e-01
0.101376000;1.062e+00;-2.110e-01;-6.462e-01;-1.987e-01;-6.087e-01;1.047e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-2.006e-01;6.081e-01;6.403e-01
0.101837000;1.062e+00;-2.062e-01;-6.462e-01;-1.942e-01;-6.086e-01;1.047e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.961e-01;6.081e-01;6.389e-01
0.102758000;1.061e+00;-1.969e-01;-6.460e-01;-1.855e-01;-6.086e-01;1.047e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.873e-01;6.081e-01;6.362e-01
0.103680000;1.061e+00;-1.880e-01;-6.459e-01;-1.772e-01;-6.086e-01;1.046e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.789e-01;6.081e-01;6.338e-01
0.104602000;1.061e+00;-1.795e-01;-6.457e-01;-1.692e-01;-6.085e-01;1.046e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.708e-01;6.081e-01;6.316e-01
0.105523000;1.061e+00;-1.714e-01;-6.456e-01;-1.615e-01;-6.085e-01;1.046e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.631e-01;6.080e-01;6.295e-01
0.106445000;1.061e+00;-1.636e-01;-6.455e-01;-1.542e-01;-6.084e-01;1.046e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.558e-01;6.080e-01;6.277e-01
0.108288000;1.061e+00;-1.490e-01;-6.452e-01;-1.405e-01;-6.084e-01;1.046e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.420e-01;6.080e-01;6.244e-01
0.110131000;1.060e+00;-1.358e-01;-6.450e-01;-1.280e-01;-6.083e-01;1.045e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.295e-01;6.080e-01;6.216e-01
0.111974000;1.060e+00;-1.237e-01;-6.447e-01;-1.167e-01;-6.082e-01;1.045e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.180e-01;6.080e-01;6.193e-01
0.113818000;1.060e+00;-1.126e-01;-6.445e-01;-1.063e-01;-6.082e-01;1.045e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.076e-01;6.079e-01;6.174e-01
