time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444646192823424;-1.2500011704001743;-1.1968091989167522;-0.6666661371466666;-0.6382971328558479;1.0289443889943344;9.999902497287689;-0.7496990000794145;-0.6216910001155572;-0.6216909992311241;-1.2143720042092732;0.6042163361339681;1.356388282838969
0.0;1.0444645724961235;-1.2499989441587442;-1.196807067394424;-0.6666671879525062;-0.6382981389570337;1.0289443142971537;9.999903396220423;-0.7496990000603835;-0.6216910001332587;-0.621690999230836;-1.214370004203767;0.6042163132835247;1.3563865081852002
1e-06;1.0444638468351837;-1.2499905573073655;-1.1967998111632179;-0.6666632038345975;-0.6382947370549215;1.0289432341345677;9.999904362079013;-0.7496990000399034;-0.6216910001523245;-0.6216909992305432;-1.2143630041978741;0.6042162887381002;1.3563802582029636
2e-06;1.044463721026345;-1.2499831215243231;-1.1967927737997084;-0.6666597130078624;-0.6382914385314838;1.0289431484736868;9.999905395425595;-0.7496990000179823;-0.6216910001728233;-0.6216909992302802;-1.2143530041915815;0.6042162623378088;1.3563713235033434
4e-06;1.0444629161026315;-1.249965072674605;-1.1967763486868042;-0.6666532890739008;-0.6382857443587703;1.028943057322298;9.999906494762516;-0.7496989999947105;-0.6216910001947815;-0.6216909992300851;-1.2143330041848421;0.6042162338346451;1.3563534369244061
8e-06;1.0444613606279551;-1.2499279242132342;-1.1967424922731122;-0.6666382155843305;-0.6382722250119787;1.0289419606932484;9.999907656759271;-0.7496989999702104;-0.6216910002181646;-0.621690999229985;-1.2142950041775846;0.6042162029482241;1.3563194359999007
1.6e-05;1.0444592496110408;-1.2498582464985661;-1.196678123010109;-0.6666094431441417;-0.6382459268497241;1.0289398585684817;9.999908876864959;-0.7496989999445897;-0.6216910002428858;-0.6216909992299989;-1.2142170041697502;0.6042161693937312;1.3562496245493918
3.2e-05;1.0444538121865665;-1.2497149330439254;-1.1965470578432513;-0.6665530587183779;-0.6381952219825128;1.0289357508366974;9.999910150175934;-0.7496989999179285;-0.6216910002688252;-0.6216909992301476;-1.2140610041613076;0.6042161328791708;1.3561099838024886
6.4e-05;1.0444439495127156;-1.2494307030109502;-1.1962861345067493;-0.6664427520404403;-0.6380955899604442;1.028928637289733;9.99991147197749;-0.7496989998902858;-0.6216910002958359;-0.6216909992304795;-1.2137500041522407;0.6042160931236783;1.3558315871732154
0.000128;1.044427137526222;-1.2488600687312774;-1.1957589349824187;-0.666229905807039;-0.6379020199744662;1.0289155176627924;9.999912838138178;-0.7496989998617035;-0.6216910003237539;-0.6216909992311007;-1.21312800414252;0.6042170498668554;1.3552752609307515
0.000256;1.0444005248398789;-1.2477133261299056;-1.1946913058105781;-0.6658347668331718;-0.6375398806104601;1.0288973916631945;9.999914245635926;-0.7496989998322043;-0.6216910003524012;-0.6216909992321691;-1.2118840041321;0.6042210028601568;1.3541636508341326
0.000384;1.0443827641633558;-1.2465608826402013;-1.193608044203925;-0.66547901644714;-0.6372100362895883;1.0288882590153163;9.999915692761753;-0.749698999801798;-0.621691000381572;-0.6216909992338524;-1.210640004120926;0.6042259518791605;1.353052716695588
0.000512;1.0443744663814756;-1.2454060377972276;-1.1925116391347554;-0.6651566381722475;-0.6369063637321694;1.0288861195023438;9.999917178979738;-0.7496989997704974;-0.6216910004110394;-0.621690999236291;-1.2093960041089424;0.6042328967262977;1.3519429066584125
0.00064;1.0443744269307351;-1.244248530654413;-1.1914032448309853;-0.664867257623481;-0.6366292478453379;1.0288919729607904;9.99991870458127;-0.7496989997383218;-0.6216910004405913;-0.6216909992395837;-1.2081520040960914;0.6042408372167353;1.3508337757339794
