time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;-6.660e-01;-2.160e-01;-6.377e-01;-2.068e-01;1.044e+00;-3.330e-03;-1.080e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.377e-01;2.067e-01
19.999996000;1.044e+00;-6.660e-01;-2.160e-01;-6.377e-01;-2.068e-01;1.044e+00;-3.330e-03;-1.080e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.377e-01;2.067e-01
19.999996000;1.044e+00;-6.660e-01;-2.160e-01;-6.377e-01;-2.068e-01;1.044e+00;-3.330e-03;-1.080e-03;1.000e+01;-6.658e-01;-2.159e-01;-2.159e-01;-6.377e-01;2.067e-01
20.000124000;1.044e+00;-6.660e-01;-2.160e-01;-6.377e-01;-2.068e-01;1.044e+00;-3.330e-03;-1.080e-03;1.000e+01;-6.658e-01;-2.159e-01;-2.159e-01;-6.377e-01;2.067e-01
20.013423000;1.044e+00;-6.660e-01;-2.160e-01;-6.377e-01;-2.068e-01;1.044e+00;-3.330e-03;-1.080e-03;1.000e+01;-6.658e-01;-2.159e-01;-2.159e-01;-6.377e-01;2.067e-01
20.014423000;1.044e+00;-6.660e-01;-2.160e-01;-6.377e-01;-2.068e-01;1.044e+00;-3.330e-03;-1.080e-03;1.000e+01;-6.658e-01;-2.159e-01;-2.159e-01;-6.376e-01;2.067e-01
20.032423000;1.044e+00;-6.660e-01;-2.160e-01;-6.377e-01;-2.068e-01;1.044e+00;-3.330e-03;-1.080e-03;1.000e+01;-6.658e-01;-2.159e-01;-2.159e-01;-6.376e-01;2.067e-01
20.033423000;1.044e+00;-6.658e-01;-2.160e-01;-6.375e-01;-2.068e-01;1.044e+00;-3.329e-03;-1.080e-03;1.000e+01;-6.658e-01;-2.159e-01;-2.159e-01;-6.376e-01;2.067e-01
20.047423000;1.044e+00;-6.658e-01;-2.160e-01;-6.375e-01;-2.068e-01;1.044e+00;-3.329e-03;-1.080e-03;1.000e+01;-6.658e-01;-2.159e-01;-2.159e-01;-6.376e-01;2.067e-01
20.048423000;1.044e+00;-6.658e-01;-2.160e-01;-6.375e-01;-2.068e-01;1.044e+00;-3.329e-03;-1.080e-03;1.000e+01;-6.658e-01;-2.159e-01;-2.159e-01;-6.375e-01;2.067e-01
100.000000000;1.044e+00;-6.658e-01;-2.160e-01;-6.375e-01;-2.068e-01;1.044e+00;-3.329e-03;-1.080e-03;1.000e+01;-6.658e-01;-2.159e-01;-2.159e-01;-6.375e-01;2.067e-01
