time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;-6.667e-01;-2.167e-01;-6.383e-01;-2.074e-01;1.044e+00;-4.000e-01;-1.300e-01;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-6.413e-01;1.979e-01
19.999996000;1.044e+00;-6.667e-01;-2.167e-01;-6.383e-01;-2.074e-01;1.044e+00;-4.000e-01;-1.300e-01;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01;-6.413e-01;1.979e-01
19.999996000;1.044e+00;-6.667e-01;-2.167e-01;-6.383e-01;-2.074e-01;1.044e+00;-4.000e-01;-1.300e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.413e-01;1.979e-01
20.001084000;1.044e+00;-6.667e-01;-2.167e-01;-6.383e-01;-2.074e-01;1.044e+00;-4.000e-01;-1.300e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.413e-01;1.979e-01
20.001148000;1.044e+00;-6.666e-01;-2.167e-01;-6.383e-01;-2.074e-01;1.044e+00;-4.000e-01;-1.300e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.413e-01;1.979e-01
20.001647000;1.044e+00;-6.666e-01;-2.167e-01;-6.383e-01;-2.074e-01;1.044e+00;-4.000e-01;-1.300e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.413e-01;1.979e-01
20.001762000;1.044e+00;-6.666e-01;-2.167e-01;-6.382e-01;-2.074e-01;1.044e+00;-4.000e-01;-1.300e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.413e-01;1.979e-01
20.001993000;1.044e+00;-6.666e-01;-2.167e-01;-6.382e-01;-2.074e-01;1.044e+00;-4.000e-01;-1.300e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.413e-01;1.979e-01
20.002108000;1.044e+00;-6.666e-01;-2.166e-01;-6.382e-01;-2.074e-01;1.044e+00;-3.999e-01;-1.300e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.412e-01;1.979e-01
20.002338000;1.044e+00;-6.666e-01;-2.166e-01;-6.382e-01;-2.074e-01;1.044e+00;-3.999e-01;-1.300e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.412e-01;1.979e-01
20.002454000;1.044e+00;-6.665e-01;-2.166e-01;-6.382e-01;-2.074e-01;1.044e+00;-3.999e-01;-1.300e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.412e-01;1.979e-01
