time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.000000000;1.044e+00;-1.250e+00;-6.667e-01;-1.197e+00;-6.383e-01;1.029e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.214e+00;6.042e-01;1.356e+00
0.000001000;1.044e+00;-1.250e+00;-6.667e-01;-1.197e+00;-6.383e-01;1.029e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.214e+00;6.042e-01;1.356e+00
0.000002000;1.044e+00;-1.250e+00;-6.667e-01;-1.197e+00;-6.383e-01;1.029e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.214e+00;6.042e-01;1.356e+00
0.000004000;1.044e+00;-1.250e+00;-6.667e-01;-1.197e+00;-6.383e-01;1.029e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.214e+00;6.042e-01;1.356e+00
0.000008000;1.044e+00;-1.250e+00;-6.666e-01;-1.197e+00;-6.383e-01;1.029e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.214e+00;6.042e-01;1.356e+00
0.000016000;1.044e+00;-1.250e+00;-6.666e-01;-1.197e+00;-6.382e-01;1.029e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.214e+00;6.042e-01;1.356e+00
0.000032000;1.044e+00;-1.250e+00;-6.665e-01;-1.197e+00;-6.382e-01;1.029e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.214e+00;6.042e-01;1.356e+00
0.000064000;1.044e+00;-1.249e+00;-6.664e-01;-1.196e+00;-6.381e-01;1.029e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.214e+00;6.042e-01;1.356e+00
0.000128000;1.044e+00;-1.249e+00;-6.662e-01;-1.196e+00;-6.379e-01;1.029e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.213e+00;6.042e-01;1.355e+00
0.000256000;1.044e+00;-1.248e+00;-6.658e-01;-1.195e+00;-6.375e-01;1.029e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.212e+00;6.042e-01;1.354e+00
0.000384000;1.044e+00;-1.246e+00;-6.654e-01;-1.194e+00;-6.372e-01;1.029e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.211e+00;6.042e-01;1.353e+00
0.000512000;1.044e+00;-1.245e+00;-6.651e-01;-1.192e+00;-6.369e-01;1.029e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.209e+00;6.042e-01;1.352e+00
0.000640000;1.044e+00;-1.244e+00;-6.648e-01;-1.191e+00;-6.366e-01;1.029e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.208e+00;6.042e-01;1.351e+00
0.000768000;1.044e+00;-1.243e+00;-6.645e-01;-1.190e+00;-6.363e-01;1.029e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.207e+00;6.042e-01;1.350e+00
0.000896000;1.044e+00;-1.242e+00;-6.643e-01;-1.189e+00;-6.361e-01;1.029e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.205e+00;6.043e-01;1.348e+00
0.001024000;1.044e+00;-1.240e+00;-6.641e-01;-1.188e+00;-6.359e-01;1.029e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.204e+00;6.043e-01;1.347e+00
0.001152000;1.044e+00;-1.239e+00;-6.639e-01;-1.187e+00;-6.357e-01;1.029e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.203e+00;6.043e-01;1.346e+00
0.001280000;1.044e+00;-1.238e+00;-6.637e-01;-1.185e+00;-6.355e-01;1.029e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.202e+00;6.043e-01;1.345e+00
0.001408000;1.044e+00;-1.237e+00;-6.635e-01;-1.184e+00;-6.353e-01;1.029e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.200e+00;6.043e-01;1.344e+00
0.001536000;1.045e+00;-1.236e+00;-6.634e-01;-1.183e+00;-6.351e-01;1.029e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.199e+00;6.043e-01;1.343e+00
0.001664000;1.045e+00;-1.234e+00;-6.633e-01;-1.182e+00;-6.350e-01;1.029e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.198e+00;6.043e-01;1.342e+00
0.001792000;1.045e+00;-1.233e+00;-6.631e-01;-1.181e+00;-6.348e-01;1.029e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.196e+00;6.044e-01;1.340e+00
0.001920000;1.045e+00;-1.232e+00;-6.630e-01;-1.179e+00;-6.347e-01;1.029e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.195e+00;6.044e-01;1.339e+00
0.002048000;1.045e+00;-1.231e+00;-6.629e-01;-1.178e+00;-6.346e-01;1.029e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.194e+00;6.044e-01;1.338e+00
0.002176000;1.045e+00;-1.230e+00;-6.628e-01;-1.177e+00;-6.345e-01;1.029e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.193e+00;6.044e-01;1.337e+00
0.002432000;1.045e+00;-1.227e+00;-6.627e-01;-1.174e+00;-6.342e-01;1.029e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.190e+00;6.044e-01;1.335e+00
0.002688000;1.045e+00;-1.225e+00;-6.626e-01;-1.172e+00;-6.340e-01;1.030e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.187e+00;6.045e-01;1.332e+00
0.002944000;1.045e+00;-1.222e+00;-6.624e-01;-1.169e+00;-6.339e-01;1.030e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.185e+00;6.045e-01;1.330e+00
0.003200000;1.045e+00;-1.220e+00;-6.624e-01;-1.167e+00;-6.337e-01;1.030e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.182e+00;6.045e-01;1.328e+00
0.003456000;1.045e+00;-1.217e+00;-6.623e-01;-1.164e+00;-6.336e-01;1.030e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.180e+00;6.045e-01;1.326e+00
0.003712000;1.045e+00;-1.215e+00;-6.622e-01;-1.162e+00;-6.334e-01;1.030e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.177e+00;6.046e-01;1.323e+00
0.003968000;1.046e+00;-1.212e+00;-6.621e-01;-1.159e+00;-6.333e-01;1.030e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.175e+00;6.046e-01;1.321e+00
0.004224000;1.046e+00;-1.210e+00;-6.621e-01;-1.157e+00;-6.331e-01;1.030e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.172e+00;6.046e-01;1.319e+00
