time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.031e+00;-5.266e-01;1.035e-03;-5.106e-01;1.004e-03;1.032e+00;1.025e+00;-4.939e-01;2.919e-02;5.000e+01;5.266e-01;8.429e-02;0.000e+00;0.000e+00;1.031e+00;-3.160e-01;6.210e-04;1.000e+01;5.000e+01;-5.333e-01;0.000e+00;1.044e+00;4.961e+01;4.961e+01
0.000256000;1.031e+00;-5.266e-01;7.417e-04;-5.106e-01;7.192e-04;1.031e+00;1.025e+00;-4.939e-01;2.890e-02;5.001e+01;5.266e-01;8.459e-02;0.000e+00;0.000e+00;1.031e+00;-3.159e-01;4.450e-04;1.000e+01;5.001e+01;-5.333e-01;0.000e+00;1.044e+00;4.970e+01;4.970e+01
0.003312000;1.031e+00;-5.266e-01;7.834e-05;-5.108e-01;7.601e-05;1.031e+00;1.025e+00;-4.941e-01;2.827e-02;5.007e+01;5.266e-01;8.531e-02;0.000e+00;0.000e+00;1.031e+00;-3.160e-01;4.699e-05;1.000e+01;5.007e+01;-5.333e-01;0.000e+00;1.044e+00;5.005e+01;5.005e+01
0.007040000;1.031e+00;-5.272e-01;8.350e-04;-5.112e-01;8.097e-04;1.031e+00;1.025e+00;-4.945e-01;2.904e-02;5.014e+01;5.272e-01;8.470e-02;0.000e+00;0.000e+00;1.031e+00;-3.163e-01;5.010e-04;1.000e+01;5.014e+01;-5.333e-01;0.000e+00;1.044e+00;5.013e+01;5.013e+01
0.007500000;1.031e+00;-5.273e-01;9.467e-04;-5.113e-01;9.180e-04;1.032e+00;1.025e+00;-4.946e-01;2.916e-02;5.015e+01;5.273e-01;8.461e-02;0.000e+00;0.000e+00;1.031e+00;-3.164e-01;5.680e-04;1.000e+01;5.015e+01;-5.333e-01;0.000e+00;1.044e+00;5.014e+01;5.014e+01
0.010634000;1.031e+00;-5.279e-01;1.718e-03;-5.118e-01;1.666e-03;1.032e+00;1.026e+00;-4.950e-01;2.994e-02;5.021e+01;5.279e-01;8.400e-02;0.000e+00;0.000e+00;1.031e+00;-3.167e-01;1.031e-03;1.000e+01;5.021e+01;-5.333e-01;0.000e+00;1.044e+00;5.020e+01;5.020e+01
0.011463000;1.032e+00;-5.281e-01;1.917e-03;-5.119e-01;1.858e-03;1.032e+00;1.026e+00;-4.951e-01;3.015e-02;5.023e+01;5.281e-01;8.384e-02;0.000e+00;0.000e+00;1.032e+00;-3.168e-01;1.150e-03;1.000e+01;5.023e+01;-5.333e-01;0.000e+00;1.044e+00;5.022e+01;5.022e+01
0.025928000;1.032e+00;-5.311e-01;4.375e-03;-5.145e-01;4.239e-03;1.033e+00;1.026e+00;-4.976e-01;3.274e-02;5.051e+01;5.311e-01;8.227e-02;0.000e+00;0.000e+00;1.032e+00;-3.187e-01;2.625e-03;1.000e+01;5.051e+01;-5.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
0.026928000;1.032e+00;-5.313e-01;4.468e-03;-5.147e-01;4.329e-03;1.034e+00;1.026e+00;-4.978e-01;3.285e-02;5.053e+01;5.313e-01;8.225e-02;0.000e+00;0.000e+00;1.032e+00;-3.188e-01;2.681e-03;1.000e+01;5.053e+01;-5.333e-01;0.000e+00;1.044e+00;5.052e+01;5.052e+01
0.030928000;1.032e+00;-5.323e-01;4.758e-03;-5.157e-01;4.610e-03;1.034e+00;1.027e+00;-4.988e-01;3.321e-02;5.061e+01;5.323e-01;8.227e-02;0.000e+00;0.000e+00;1.032e+00;-3.194e-01;2.855e-03;1.000e+01;5.061e+01;-5.333e-01;0.000e+00;1.044e+00;5.060e+01;5.060e+01
