time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.031e+00;-5.266e-01;1.035e-03;-5.106e-01;1.004e-03;1.032e+00;1.025e+00;-4.939e-01;2.919e-02;5.000e+01;5.266e-01;8.429e-02;0.000e+00;0.000e+00;1.031e+00;-3.160e-01;6.210e-04;1.000e+01;5.000e+01;-5.333e-01;0.000e+00;1.044e+00;4.961e+01;4.961e+01
0.000001000;1.031e+00;-5.266e-01;1.033e-03;-5.106e-01;1.002e-03;1.032e+00;1.025e+00;-4.939e-01;2.918e-02;5.000e+01;5.266e-01;8.429e-02;0.000e+00;0.000e+00;1.031e+00;-3.160e-01;6.200e-04;1.000e+01;5.000e+01;-5.333e-01;0.000e+00;1.044e+00;4.961e+01;4.961e+01
0.000004000;1.031e+00;-5.266e-01;1.030e-03;-5.106e-01;9.987e-04;1.032e+00;1.025e+00;-4.939e-01;2.918e-02;5.000e+01;5.266e-01;8.430e-02;0.000e+00;0.000e+00;1.031e+00;-3.160e-01;6.180e-04;1.000e+01;5.000e+01;-5.333e-01;0.000e+00;1.044e+00;4.961e+01;4.961e+01
0.000008000;1.031e+00;-5.266e-01;1.025e-03;-5.106e-01;9.939e-04;1.032e+00;1.025e+00;-4.939e-01;2.917e-02;5.000e+01;5.266e-01;8.430e-02;0.000e+00;0.000e+00;1.031e+00;-3.160e-01;6.150e-04;1.000e+01;5.000e+01;-5.333e-01;0.000e+00;1.044e+00;4.961e+01;4.961e+01
0.000016000;1.031e+00;-5.266e-01;1.015e-03;-5.106e-01;9.842e-04;1.032e+00;1.025e+00;-4.939e-01;2.917e-02;5.000e+01;5.266e-01;8.431e-02;0.000e+00;0.000e+00;1.031e+00;-3.160e-01;6.090e-04;1.000e+01;5.000e+01;-5.333e-01;0.000e+00;1.044e+00;4.961e+01;4.961e+01
0.000032000;1.031e+00;-5.266e-01;9.950e-04;-5.106e-01;9.648e-04;1.032e+00;1.025e+00;-4.939e-01;2.915e-02;5.000e+01;5.266e-01;8.433e-02;0.000e+00;0.000e+00;1.031e+00;-3.160e-01;5.970e-04;1.000e+01;5.000e+01;-5.333e-01;0.000e+00;1.044e+00;4.962e+01;4.962e+01
0.000064000;1.031e+00;-5.266e-01;9.550e-04;-5.106e-01;9.260e-04;1.032e+00;1.025e+00;-4.939e-01;2.911e-02;5.000e+01;5.266e-01;8.437e-02;0.000e+00;0.000e+00;1.031e+00;-3.160e-01;5.730e-04;1.000e+01;5.000e+01;-5.333e-01;0.000e+00;1.044e+00;4.963e+01;4.963e+01
0.000128000;1.031e+00;-5.266e-01;8.783e-04;-5.106e-01;8.517e-04;1.032e+00;1.025e+00;-4.939e-01;2.903e-02;5.000e+01;5.266e-01;8.445e-02;0.000e+00;0.000e+00;1.031e+00;-3.160e-01;5.270e-04;1.000e+01;5.000e+01;-5.333e-01;0.000e+00;1.044e+00;4.965e+01;4.965e+01
0.000256000;1.031e+00;-5.266e-01;7.417e-04;-5.106e-01;7.192e-04;1.031e+00;1.025e+00;-4.939e-01;2.890e-02;5.001e+01;5.266e-01;8.459e-02;0.000e+00;0.000e+00;1.031e+00;-3.159e-01;4.450e-04;1.000e+01;5.001e+01;-5.333e-01;0.000e+00;1.044e+00;4.970e+01;4.970e+01
0.000311000;1.031e+00;-5.266e-01;6.883e-04;-5.106e-01;6.675e-04;1.031e+00;1.025e+00;-4.939e-01;2.885e-02;5.001e+01;5.266e-01;8.464e-02;0.000e+00;0.000e+00;1.031e+00;-3.159e-01;4.130e-04;1.000e+01;5.001e+01;-5.333e-01;0.000e+00;1.044e+00;4.971e+01;4.971e+01
0.000315000;1.031e+00;-5.266e-01;6.833e-04;-5.106e-01;6.627e-04;1.031e+00;1.025e+00;-4.939e-01;2.885e-02;5.001e+01;5.266e-01;8.465e-02;0.000e+00;0.000e+00;1.031e+00;-3.159e-01;4.100e-04;1.000e+01;5.001e+01;-5.333e-01;0.000e+00;1.044e+00;4.972e+01;4.972e+01
0.000319000;1.031e+00;-5.266e-01;6.800e-04;-5.106e-01;6.594e-04;1.031e+00;1.025e+00;-4.939e-01;2.884e-02;5.001e+01;5.266e-01;8.465e-02;0.000e+00;0.000e+00;1.031e+00;-3.159e-01;4.080e-04;1.000e+01;5.001e+01;-5.333e-01;0.000e+00;1.044e+00;4.972e+01;4.972e+01
0.000327000;1.031e+00;-5.266e-01;6.733e-04;-5.106e-01;6.530e-04;1.031e+00;1.025e+00;-4.939e-01;2.883e-02;5.001e+01;5.266e-01;8.466e-02;0.000e+00;0.000e+00;1.031e+00;-3.159e-01;4.040e-04;1.000e+01;5.001e+01;-5.333e-01;0.000e+00;1.044e+00;4.972e+01;4.972e+01
0.000343000;1.031e+00;-5.266e-01;6.583e-04;-5.106e-01;6.384e-04;1.031e+00;1.025e+00;-4.939e-01;2.882e-02;5.001e+01;5.266e-01;8.467e-02;0.000e+00;0.000e+00;1.031e+00;-3.159e-01;3.950e-04;1.000e+01;5.001e+01;-5.333e-01;0.000e+00;1.044e+00;4.972e+01;4.972e+01
0.000375000;1.031e+00;-5.266e-01;6.300e-04;-5.106e-01;6.109e-04;1.031e+00;1.025e+00;-4.939e-01;2.879e-02;5.001e+01;5.266e-01;8.470e-02;0.000e+00;0.000e+00;1.031e+00;-3.159e-01;3.780e-04;1.000e+01;5.001e+01;-5.333e-01;0.000e+00;1.044e+00;4.973e+01;4.973e+01
0.000439000;1.031e+00;-5.265e-01;5.750e-04;-5.106e-01;5.576e-04;1.031e+00;1.025e+00;-4.939e-01;2.874e-02;5.001e+01;5.265e-01;8.476e-02;0.000e+00;0.000e+00;1.031e+00;-3.159e-01;3.450e-04;1.000e+01;5.001e+01;-5.333e-01;0.000e+00;1.044e+00;4.975e+01;4.975e+01
0.000567000;1.031e+00;-5.265e-01;4.767e-04;-5.106e-01;4.623e-04;1.031e+00;1.025e+00;-4.939e-01;2.865e-02;5.001e+01;5.265e-01;8.485e-02;0.000e+00;0.000e+00;1.031e+00;-3.159e-01;2.860e-04;1.000e+01;5.001e+01;-5.333e-01;0.000e+00;1.044e+00;4.978e+01;4.978e+01
0.000695000;1.031e+00;-5.265e-01;3.917e-04;-5.106e-01;3.798e-04;1.031e+00;1.025e+00;-4.939e-01;2.856e-02;5.001e+01;5.265e-01;8.494e-02;0.000e+00;0.000e+00;1.031e+00;-3.159e-01;2.350e-04;1.000e+01;5.001e+01;-5.333e-01;0.000e+00;1.044e+00;4.981e+01;4.981e+01
0.000823000;1.031e+00;-5.265e-01;3.183e-04;-5.106e-01;3.087e-04;1.031e+00;1.025e+00;-4.939e-01;2.849e-02;5.002e+01;5.265e-01;8.502e-02;0.000e+00;0.000e+00;1.031e+00;-3.159e-01;1.910e-04;1.000e+01;5.002e+01;-5.333e-01;0.000e+00;1.044e+00;4.984e+01;4.984e+01
0.000951000;1.031e+00;-5.265e-01;2.567e-04;-5.106e-01;2.489e-04;1.031e+00;1.025e+00;-4.939e-01;2.843e-02;5.002e+01;5.265e-01;8.508e-02;0.000e+00;0.000e+00;1.031e+00;-3.159e-01;1.540e-04;1.000e+01;5.002e+01;-5.333e-01;0.000e+00;1.044e+00;4.986e+01;4.986e+01
0.001079000;1.031e+00;-5.265e-01;2.033e-04;-5.107e-01;1.972e-04;1.031e+00;1.025e+00;-4.939e-01;2.838e-02;5.002e+01;5.265e-01;8.514e-02;0.000e+00;0.000e+00;1.031e+00;-3.159e-01;1.220e-04;1.000e+01;5.002e+01;-5.333e-01;0.000e+00;1.044e+00;4.988e+01;4.988e+01
0.001207000;1.031e+00;-5.265e-01;1.567e-04;-5.107e-01;1.520e-04;1.031e+00;1.025e+00;-4.939e-01;2.834e-02;5.002e+01;5.265e-01;8.518e-02;0.000e+00;0.000e+00;1.031e+00;-3.159e-01;9.401e-05;1.000e+01;5.002e+01;-5.333e-01;0.000e+00;1.044e+00;4.990e+01;4.990e+01
0.001335000;1.031e+00;-5.265e-01;1.200e-04;-5.107e-01;1.164e-04;1.031e+00;1.025e+00;-4.940e-01;2.830e-02;5.003e+01;5.265e-01;8.522e-02;0.000e+00;0.000e+00;1.031e+00;-3.159e-01;7.201e-05;1.000e+01;5.003e+01;-5.333e-01;0.000e+00;1.044e+00;4.992e+01;4.992e+01
0.001463000;1.031e+00;-5.265e-01;8.829e-05;-5.107e-01;8.565e-05;1.031e+00;1.025e+00;-4.940e-01;2.827e-02;5.003e+01;5.265e-01;8.525e-02;0.000e+00;0.000e+00;1.031e+00;-3.159e-01;5.301e-05;1.000e+01;5.003e+01;-5.333e-01;0.000e+00;1.044e+00;4.993e+01;4.993e+01
0.001591000;1.031e+00;-5.265e-01;6.328e-05;-5.107e-01;6.140e-05;1.031e+00;1.025e+00;-4.940e-01;2.825e-02;5.003e+01;5.265e-01;8.528e-02;0.000e+00;0.000e+00;1.031e+00;-3.159e-01;3.801e-05;1.000e+01;5.003e+01;-5.333e-01;0.000e+00;1.044e+00;4.994e+01;4.994e+01
