time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
0.000000000;9.922e-01;-3.330e-01;-2.160e-01;-3.356e-01;-2.177e-01;9.922e-01;-1.665e-03;-1.080e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.356e-01;2.177e-01;5.000e+01
29.990002000;9.922e-01;-3.330e-01;-2.160e-01;-3.356e-01;-2.177e-01;9.922e-01;-1.665e-03;-1.080e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.356e-01;2.177e-01;5.000e+01
29.990026000;9.924e-01;-3.330e-01;-2.160e-01;-3.356e-01;-2.177e-01;9.924e-01;-1.665e-03;-1.080e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.356e-01;2.177e-01;5.000e+01
29.990058000;9.925e-01;-3.332e-01;-2.160e-01;-3.357e-01;-2.176e-01;9.925e-01;-1.666e-03;-1.080e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.356e-01;2.177e-01;5.000e+01
29.990122000;9.928e-01;-3.332e-01;-2.162e-01;-3.356e-01;-2.178e-01;9.928e-01;-1.666e-03;-1.081e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.356e-01;2.177e-01;5.000e+01
29.990634000;9.954e-01;-3.340e-01;-2.166e-01;-3.355e-01;-2.176e-01;9.954e-01;-1.670e-03;-1.083e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.356e-01;2.177e-01;5.000e+01
29.990864000;9.965e-01;-3.344e-01;-2.168e-01;-3.356e-01;-2.176e-01;9.965e-01;-1.672e-03;-1.084e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.356e-01;2.177e-01;5.000e+01
29.993399000;1.009e+00;-3.388e-01;-2.194e-01;-3.357e-01;-2.174e-01;1.009e+00;-1.694e-03;-1.097e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.356e-01;2.175e-01;5.000e+01
29.993860000;1.012e+00;-3.394e-01;-2.200e-01;-3.355e-01;-2.175e-01;1.012e+00;-1.697e-03;-1.100e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.356e-01;2.175e-01;5.000e+01
29.994781000;1.016e+00;-3.410e-01;-2.210e-01;-3.356e-01;-2.175e-01;1.016e+00;-1.705e-03;-1.105e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.355e-01;2.175e-01;5.000e+01
29.995242000;1.018e+00;-3.416e-01;-2.214e-01;-3.354e-01;-2.174e-01;1.018e+00;-1.708e-03;-1.107e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.355e-01;2.175e-01;5.000e+01
29.995703000;1.021e+00;-3.424e-01;-2.220e-01;-3.354e-01;-2.175e-01;1.021e+00;-1.712e-03;-1.110e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.354e-01;2.175e-01;5.000e+01
29.996164000;1.023e+00;-3.432e-01;-2.226e-01;-3.355e-01;-2.176e-01;1.023e+00;-1.716e-03;-1.113e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.354e-01;2.176e-01;5.000e+01
29.996624000;1.025e+00;-3.438e-01;-2.230e-01;-3.353e-01;-2.175e-01;1.025e+00;-1.719e-03;-1.115e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.353e-01;2.176e-01;5.000e+01
29.997085000;1.028e+00;-3.446e-01;-2.236e-01;-3.353e-01;-2.176e-01;1.028e+00;-1.723e-03;-1.118e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.352e-01;2.177e-01;5.000e+01
29.997546000;1.030e+00;-3.452e-01;-2.242e-01;-3.352e-01;-2.177e-01;1.030e+00;-1.726e-03;-1.121e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.352e-01;2.177e-01;5.000e+01
29.998007000;1.032e+00;-3.460e-01;-2.248e-01;-3.352e-01;-2.178e-01;1.032e+00;-1.730e-03;-1.124e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.351e-01;2.178e-01;5.000e+01
29.998468000;1.035e+00;-3.466e-01;-2.254e-01;-3.350e-01;-2.179e-01;1.035e+00;-1.733e-03;-1.127e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.350e-01;2.179e-01;5.000e+01
29.998928000;1.037e+00;-3.474e-01;-2.260e-01;-3.350e-01;-2.179e-01;1.037e+00;-1.737e-03;-1.130e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.349e-01;2.180e-01;5.000e+01
