;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0;0.000e+00;9.922e-01;-6.250e-01;-6.667e-01;-6.299e-01;-6.719e-01;9.757e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-6.403e-01;6.620e-01;9.210e-01;1.000e+00
1;0.000e+00;9.922e-01;-6.250e-01;-6.667e-01;-6.299e-01;-6.719e-01;9.757e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-6.403e-01;6.620e-01;9.210e-01;1.000e+00
2;1.000e-06;9.922e-01;-6.250e-01;-6.667e-01;-6.299e-01;-6.719e-01;9.757e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-6.403e-01;6.620e-01;9.210e-01;1.000e+00
3;2.000e-06;9.922e-01;-6.250e-01;-6.667e-01;-6.299e-01;-6.719e-01;9.757e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-6.403e-01;6.620e-01;9.210e-01;1.000e+00
4;4.000e-06;9.922e-01;-6.250e-01;-6.667e-01;-6.299e-01;-6.719e-01;9.757e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-6.403e-01;6.620e-01;9.210e-01;1.000e+00
5;8.000e-06;9.922e-01;-6.249e-01;-6.667e-01;-6.298e-01;-6.719e-01;9.757e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-6.402e-01;6.620e-01;9.209e-01;1.000e+00
6;1.600e-05;9.922e-01;-6.248e-01;-6.667e-01;-6.297e-01;-6.719e-01;9.757e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-6.401e-01;6.620e-01;9.209e-01;1.000e+00
7;3.200e-05;9.922e-01;-6.247e-01;-6.666e-01;-6.296e-01;-6.719e-01;9.757e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-6.400e-01;6.620e-01;9.208e-01;1.000e+00
8;6.400e-05;9.922e-01;-6.244e-01;-6.666e-01;-6.293e-01;-6.719e-01;9.757e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-6.397e-01;6.620e-01;9.205e-01;1.000e+00
9;1.280e-04;9.922e-01;-6.238e-01;-6.666e-01;-6.287e-01;-6.718e-01;9.757e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-6.390e-01;6.620e-01;9.201e-01;1.000e+00
10;2.560e-04;9.922e-01;-6.226e-01;-6.665e-01;-6.275e-01;-6.717e-01;9.757e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-6.377e-01;6.620e-01;9.192e-01;1.000e+00
11;5.120e-04;9.922e-01;-6.201e-01;-6.663e-01;-6.250e-01;-6.716e-01;9.757e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-6.352e-01;6.620e-01;9.174e-01;1.000e+00
12;1.024e-03;9.921e-01;-6.152e-01;-6.661e-01;-6.201e-01;-6.713e-01;9.757e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-6.301e-01;6.620e-01;9.139e-01;1.000e+00
13;1.536e-03;9.921e-01;-6.103e-01;-6.658e-01;-6.151e-01;-6.711e-01;9.756e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-6.249e-01;6.620e-01;9.104e-01;1.000e+00
14;2.048e-03;9.921e-01;-6.053e-01;-6.656e-01;-6.101e-01;-6.710e-01;9.756e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-6.198e-01;6.620e-01;9.069e-01;1.000e+00
15;2.560e-03;9.920e-01;-6.003e-01;-6.655e-01;-6.051e-01;-6.708e-01;9.756e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-6.147e-01;6.620e-01;9.034e-01;1.000e+00
16;3.072e-03;9.920e-01;-5.953e-01;-6.653e-01;-6.001e-01;-6.706e-01;9.755e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-6.096e-01;6.620e-01;8.999e-01;1.000e+00
17;3.584e-03;9.920e-01;-5.903e-01;-6.651e-01;-5.951e-01;-6.705e-01;9.755e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-6.045e-01;6.620e-01;8.965e-01;1.000e+00
18;4.608e-03;9.919e-01;-5.803e-01;-6.648e-01;-5.850e-01;-6.702e-01;9.755e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-5.942e-01;6.621e-01;8.896e-01;1.000e+00
19;5.632e-03;9.918e-01;-5.702e-01;-6.645e-01;-5.749e-01;-6.700e-01;9.754e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-5.840e-01;6.621e-01;8.828e-01;1.000e+00
