time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.000000000;9.922e-01;-3.330e-01;-2.160e-01;-3.356e-01;-2.177e-01;9.922e-01;-3.356e-01;-2.177e-01;9.922e-01;-1.665e-03;-1.080e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.989994000;9.922e-01;-3.330e-01;-2.160e-01;-3.356e-01;-2.177e-01;9.922e-01;-3.356e-01;-2.177e-01;9.922e-01;-1.665e-03;-1.080e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.989994000;9.922e-01;-3.330e-01;-2.160e-01;-3.356e-01;-2.177e-01;9.921e-01;-3.356e-01;-2.177e-01;9.922e-01;-1.665e-03;-1.080e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.990002000;9.922e-01;-3.330e-01;-2.160e-01;-3.356e-01;-2.177e-01;9.922e-01;-3.356e-01;-2.177e-01;9.922e-01;-1.665e-03;-1.080e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.990026000;9.924e-01;-3.330e-01;-2.160e-01;-3.356e-01;-2.177e-01;9.923e-01;-3.356e-01;-2.177e-01;9.924e-01;-1.665e-03;-1.080e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.990058000;9.925e-01;-3.332e-01;-2.160e-01;-3.357e-01;-2.176e-01;9.925e-01;-3.355e-01;-2.176e-01;9.925e-01;-1.666e-03;-1.080e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.990122000;9.928e-01;-3.332e-01;-2.162e-01;-3.356e-01;-2.178e-01;9.928e-01;-3.356e-01;-2.176e-01;9.928e-01;-1.666e-03;-1.081e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.990634000;9.954e-01;-3.340e-01;-2.166e-01;-3.355e-01;-2.176e-01;9.953e-01;-3.356e-01;-2.176e-01;9.954e-01;-1.670e-03;-1.083e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.990864000;9.965e-01;-3.344e-01;-2.168e-01;-3.356e-01;-2.176e-01;9.965e-01;-3.356e-01;-2.176e-01;9.965e-01;-1.672e-03;-1.084e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.993399000;1.009e+00;-3.388e-01;-2.194e-01;-3.357e-01;-2.174e-01;1.009e+00;-3.357e-01;-2.174e-01;1.009e+00;-1.694e-03;-1.097e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.993860000;1.012e+00;-3.394e-01;-2.200e-01;-3.355e-01;-2.175e-01;1.011e+00;-3.356e-01;-2.175e-01;1.012e+00;-1.697e-03;-1.100e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.994781000;1.016e+00;-3.410e-01;-2.210e-01;-3.356e-01;-2.175e-01;1.016e+00;-3.356e-01;-2.175e-01;1.016e+00;-1.705e-03;-1.105e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
